logz logzerr logvol nlive logl logwt insert_order
-1.313049983186078862e+01 1.118730104448601992e-01 -8.145446178610910692e+00 4.000000000000000000e+02 -5.929641370833577341e+00 -2.006780183613579993e+01 1.475000000000000089e+00
-1.312952941735361989e+01 1.119328407842578865e-01 -8.147946178610910195e+00 4.000000000000000000e+02 -5.925091593299403492e+00 -2.006575205860162470e+01 9.649999999999999689e-01
-1.312855795536030712e+01 1.115196834140993326e-01 -8.150446178610909698e+00 4.000000000000000000e+02 -5.920774951845846346e+00 -2.006393541714806972e+01 1.950000000000000067e-01
-1.312758567235939289e+01 1.115866133071303501e-01 -8.152946178610909200e+00 4.000000000000000000e+02 -5.919655444119637622e+00 -2.006531590942185872e+01 3.049999999999999933e-01
-1.312661567312512645e+01 1.115734504126878607e-01 -8.155446178610908703e+00 4.000000000000000000e+02 -5.918426206515731813e+00 -2.006658667181795508e+01 1.360000000000000098e+00
-1.312564784394426454e+01 1.117566374002817303e-01 -8.157946178610908206e+00 4.000000000000000000e+02 -5.917702800581563061e+00 -2.006836326588378228e+01 1.219999999999999973e+00
-1.312468266597521094e+01 1.116294499908446619e-01 -8.160446178610907708e+00 4.000000000000000000e+02 -5.917218769348159491e+00 -2.007037923465038176e+01 9.399999999999999467e-01
-1.312372035967675110e+01 1.117756760446626946e-01 -8.162946178610907211e+00 4.000000000000000000e+02 -5.915389578043062535e+00 -2.007105004334528076e+01 7.449999999999999956e-01
-1.312275962289849929e+01 1.117315091673649341e-01 -8.165446178610906713e+00 4.000000000000000000e+02 -5.915079589191968523e+00 -2.007324005449418891e+01 7.449999999999999956e-01
-1.312180190694916782e+01 1.112499474385597181e-01 -8.167946178610906216e+00 4.000000000000000000e+02 -5.914657855341150849e+00 -2.007531832064336896e+01 1.885000000000000009e+00
-1.312084709281348616e+01 1.105425285346559594e-01 -8.170446178610905719e+00 4.000000000000000000e+02 -5.908326302810014141e+00 -2.007148676811223353e+01 1.479999999999999982e+00
-1.311988952928925478e+01 1.105853840692261614e-01 -8.172946178610905221e+00 4.000000000000000000e+02 -5.906993158961058477e+00 -2.007265362426327471e+01 1.400000000000000133e-01
-1.311893399690196382e+01 1.107225995143807512e-01 -8.175446178610904724e+00 4.000000000000000000e+02 -5.904422879782449840e+00 -2.007258334508466646e+01 1.014999999999999902e+00
-1.311797930962501013e+01 1.106658988868624988e-01 -8.177946178610904227e+00 4.000000000000000000e+02 -5.904033956120966486e+00 -2.007469442142318172e+01 6.650000000000000355e-01
-1.311702754332138632e+01 1.103119417050403700e-01 -8.180446178610903729e+00 4.000000000000000000e+02 -5.903279076600569830e+00 -2.007643954190278635e+01 1.499999999999999944e-01
-1.311607833914945864e+01 1.103549098172749432e-01 -8.182946178610903232e+00 4.000000000000000000e+02 -5.903236359232294284e+00 -2.007889682453451030e+01 1.675000000000000044e+00
-1.311513236140160821e+01 1.104944891466651952e-01 -8.185446178610902734e+00 4.000000000000000000e+02 -5.902370893785704453e+00 -2.008053135908792086e+01 1.104999999999999982e+00
-1.311418882046423029e+01 1.113350826327830639e-01 -8.187946178610902237e+00 4.000000000000000000e+02 -5.901400937620506326e+00 -2.008206140292271868e+01 5.150000000000000133e-01
-1.311324760947448276e+01 1.112831567064907351e-01 -8.190446178610901740e+00 4.000000000000000000e+02 -5.900339898181464982e+00 -2.008350036348367951e+01 3.599999999999999867e-01
-1.311230863501420352e+01 1.116342343051351660e-01 -8.192946178610901242e+00 4.000000000000000000e+02 -5.898265574894670848e+00 -2.008392604019688576e+01 8.149999999999999467e-01
-1.311137094045243678e+01 1.116352991884082546e-01 -8.195446178610900745e+00 4.000000000000000000e+02 -5.897727831392566955e+00 -2.008588829669478315e+01 1.084999999999999964e+00
-1.311043595995094968e+01 1.116235731674015685e-01 -8.197946178610900247e+00 4.000000000000000000e+02 -5.895844190670369578e+00 -2.008650465597258261e+01 5.550000000000000488e-01
-1.310950242812110567e+01 1.119670684526056503e-01 -8.200446178610899750e+00 4.000000000000000000e+02 -5.895601983727459583e+00 -2.008876244902967301e+01 2.099999999999999922e-01
-1.310857186936235053e+01 1.120800631279678800e-01 -8.202946178610899253e+00 4.000000000000000000e+02 -5.894962391427272408e+00 -2.009062285672948178e+01 1.665000000000000036e+00
-1.310764390293797277e+01 1.119710773835283085e-01 -8.205446178610898755e+00 4.000000000000000000e+02 -5.894048862046595616e+00 -2.009220932734880805e+01 1.054999999999999938e+00
-1.310671826581750921e+01 1.122462056854589829e-01 -8.207946178610898258e+00 4.000000000000000000e+02 -5.890508200845231634e+00 -2.009116866614744268e+01 6.199999999999999956e-01
-1.310579252226963298e+01 1.119043683850421550e-01 -8.210446178610897761e+00 4.000000000000000000e+02 -5.889751613005981490e+00 -2.009291207830819204e+01 8.649999999999999911e-01
-1.310486924524186847e+01 1.119079692582220925e-01 -8.212946178610897263e+00 4.000000000000000000e+02 -5.883629280783067905e+00 -2.008928974608527795e+01 1.250000000000000000e-01
-1.310394347402712967e+01 1.117981339945519764e-01 -8.215446178610896766e+00 4.000000000000000000e+02 -5.882596099768409914e+00 -2.009075656507062035e+01 1.534999999999999920e+00
-1.310301991413455447e+01 1.106653660382597021e-01 -8.217946178610896268e+00 4.000000000000000000e+02 -5.879824132573848061e+00 -2.009048459787605623e+01 9.350000000000000533e-01
-1.310209695555330889e+01 1.105445093202405832e-01 -8.220446178610895771e+00 4.000000000000000000e+02 -5.879705697857668945e+00 -2.009286616315987928e+01 4.499999999999999833e-02
-1.310117704047687326e+01 1.104979563721848190e-01 -8.222946178610895274e+00 4.000000000000000000e+02 -5.879654048599551430e+00 -2.009531451390175860e+01 4.400000000000000022e-01
-1.310026021728890910e+01 1.107058556961484641e-01 -8.225446178610894776e+00 4.000000000000000000e+02 -5.878622619400622362e+00 -2.009678308470283170e+01 4.000000000000000083e-02
-1.309934557748047546e+01 1.113356281696840505e-01 -8.227946178610894279e+00 4.000000000000000000e+02 -5.878156132686221724e+00 -2.009881659798842790e+01 1.719999999999999973e+00
-1.309843362897193231e+01 1.108311227915476510e-01 -8.230446178610893782e+00 4.000000000000000000e+02 -5.876651485466826585e+00 -2.009981195076903404e+01 2.500000000000000139e-02
-1.309752341737566894e+01 1.104988230185842413e-01 -8.232946178610893284e+00 4.000000000000000000e+02 -5.873567791853435693e+00 -2.009922825715564088e+01 1.054999999999999938e+00
-1.309661350279619363e+01 1.106112954417656780e-01 -8.235446178610892787e+00 4.000000000000000000e+02 -5.871774432472236960e+00 -2.009993489777444253e+01 6.400000000000000133e-01
-1.309570505728819789e+01 1.107753576386640432e-01 -8.237946178610892289e+00 4.000000000000000000e+02 -5.869669894705129565e+00 -2.010033036000733375e+01 1.020000000000000018e+00
-1.309479779500058250e+01 1.104018856070375504e-01 -8.240446178610891792e+00 4.000000000000000000e+02 -5.867822463630973928e+00 -2.010098292893317762e+01 1.165000000000000036e+00
-1.309389194614558249e+01 1.101521076859457576e-01 -8.242946178610891295e+00 4.000000000000000000e+02 -5.866268378598762823e+00 -2.010192884390096424e+01 1.165000000000000036e+00
-1.309298777239918010e+01 1.105028373185154289e-01 -8.245446178610890797e+00 4.000000000000000000e+02 -5.866091414574795770e+00 -2.010425187987700113e+01 1.040000000000000036e+00
-1.309208651059530482e+01 1.100681990505354840e-01 -8.247946178610890300e+00 4.000000000000000000e+02 -5.864613152919559091e+00 -2.010527361822176218e+01 1.564999999999999947e+00
-1.309118697947416088e+01 1.098908797564301654e-01 -8.250446178610889802e+00 4.000000000000000000e+02 -5.864141198608999517e+00 -2.010730166391120122e+01 1.375000000000000000e+00
-1.309029007676952538e+01 1.086476793202529323e-01 -8.252946178610889305e+00 4.000000000000000000e+02 -5.858497054697066275e+00 -2.010415751999926925e+01 2.750000000000000222e-01
-1.308939115714841428e+01 1.097123848703035059e-01 -8.255446178610888808e+00 4.000000000000000000e+02 -5.856363198912752033e+00 -2.010452366421495540e+01 1.925000000000000044e+00
-1.308849337348900121e+01 1.097444919442584488e-01 -8.257946178610888310e+00 4.000000000000000000e+02 -5.855768241430941323e+00 -2.010642870673314064e+01 2.999999999999999889e-01
-1.308759810151351566e+01 1.092799096934317093e-01 -8.260446178610887813e+00 4.000000000000000000e+02 -5.854995174826939319e+00 -2.010815564012914081e+01 1.885000000000000009e+00
-1.308670517300334524e+01 1.094225699108821032e-01 -8.262946178610887316e+00 4.000000000000000000e+02 -5.853424360843052732e+00 -2.010908482614525283e+01 1.899999999999999911e+00
-1.308581386930556967e+01 1.099275209658238522e-01 -8.265446178610886818e+00 4.000000000000000000e+02 -5.853332982346165281e+00 -2.011149344764836400e+01 1.629999999999999893e+00
-1.308492550069182236e+01 1.099845796402476872e-01 -8.267946178610886321e+00 4.000000000000000000e+02 -5.849493494275575856e+00 -2.011015395957777230e+01 1.749999999999999889e-01
-1.308403673140537826e+01 1.108087686227954560e-01 -8.270446178610885823e+00 4.000000000000000000e+02 -5.849249364553953612e+00 -2.011240982985615489e+01 1.830000000000000071e+00
-1.308315075135240235e+01 1.111168324413939895e-01 -8.272946178610885326e+00 4.000000000000000000e+02 -5.848805106766558737e+00 -2.011446557206875596e+01 1.385000000000000009e+00
-1.308226737262776851e+01 1.110162905726259502e-01 -8.275446178610884829e+00 4.000000000000000000e+02 -5.846874940658281616e+00 -2.011503540596048012e+01 1.350000000000000089e+00
-1.308138527614230995e+01 1.112454302105468640e-01 -8.277946178610884331e+00 4.000000000000000000e+02 -5.846476856360439456e+00 -2.011713732166263569e+01 4.849999999999999867e-01
-1.308050580676477992e+01 1.115334239218627593e-01 -8.280446178610883834e+00 4.000000000000000000e+02 -5.844177962471845511e+00 -2.011733842777404391e+01 1.239999999999999991e+00
-1.307962728678993791e+01 1.107122013526659621e-01 -8.282946178610883337e+00 4.000000000000000000e+02 -5.842741989535459091e+00 -2.011840245483765344e+01 1.284999999999999920e+00
-1.307875047097777355e+01 1.109006645083282783e-01 -8.285446178610882839e+00 4.000000000000000000e+02 -5.842673695758292318e+00 -2.012083416106048972e+01 7.349999999999999867e-01
-1.307787655007123817e+01 1.108429256171077626e-01 -8.287946178610882342e+00 4.000000000000000000e+02 -5.841233851777092312e+00 -2.012189431707928833e+01 1.975000000000000089e+00
-1.307700431702528654e+01 1.109302464056153709e-01 -8.290446178610881844e+00 4.000000000000000000e+02 -5.841054836057698374e+00 -2.012421530135989300e+01 1.415000000000000036e+00
-1.307613486355828591e+01 1.113444952041376390e-01 -8.292946178610881347e+00 4.000000000000000000e+02 -5.840860706250428969e+00 -2.012652117155262133e+01 1.030000000000000027e+00
-1.307526816531473024e+01 1.125370764313323585e-01 -8.295446178610880850e+00 4.000000000000000000e+02 -5.840032427021717432e+00 -2.012819289232391284e+01 1.149999999999999911e+00
-1.307440366337502979e+01 1.131649663700018266e-01 -8.297946178610880352e+00 4.000000000000000000e+02 -5.838657963908993054e+00 -2.012931842921118530e+01 2.550000000000000044e-01
-1.307354087937585518e+01 1.126329646338758567e-01 -8.300446178610879855e+00 4.000000000000000000e+02 -5.838297514247867248e+00 -2.013145797955005989e+01 6.450000000000000178e-01
-1.307268068074589884e+01 1.126343550797817838e-01 -8.302946178610879358e+00 4.000000000000000000e+02 -5.838085215678021633e+00 -2.013374568098021200e+01 1.989999999999999991e+00
-1.307182318451894254e+01 1.127682860176351387e-01 -8.305446178610878860e+00 4.000000000000000000e+02 -5.837896353916668168e+00 -2.013605681921886159e+01 1.530000000000000027e+00
-1.307096839992479786e+01 1.124737708115643026e-01 -8.307946178610878363e+00 4.000000000000000000e+02 -5.836731359008096476e+00 -2.013739182431028496e+01 7.449999999999999956e-01
-1.307011548428407011e+01 1.124261421975171898e-01 -8.310446178610877865e+00 4.000000000000000000e+02 -5.835920652876263048e+00 -2.013908111817845281e+01 1.844999999999999973e+00
-1.306926473325889937e+01 1.120835039812271561e-01 -8.312946178610877368e+00 4.000000000000000000e+02 -5.832813248477516588e+00 -2.013847371377970674e+01 2.300000000000000100e-01
-1.306841418914792641e+01 1.126714012111891122e-01 -8.315446178610876871e+00 4.000000000000000000e+02 -5.830010465793355579e+00 -2.013817093109554435e+01 4.199999999999999845e-01
-1.306756411060671930e+01 1.126758906386061826e-01 -8.317946178610876373e+00 4.000000000000000000e+02 -5.829819430553254911e+00 -2.014047989585544229e+01 1.719999999999999973e+00
-1.306671671212749253e+01 1.128190762299506045e-01 -8.320446178610875876e+00 4.000000000000000000e+02 -5.829804329461974355e+00 -2.014296479476416479e+01 1.209999999999999964e+00
-1.306587213154224614e+01 1.128313089402224190e-01 -8.322946178610875378e+00 4.000000000000000000e+02 -5.828447597664073498e+00 -2.014410806296626077e+01 1.594999999999999973e+00
-1.306502922748122586e+01 1.126680110848561206e-01 -8.325446178610874881e+00 4.000000000000000000e+02 -5.827386010504820746e+00 -2.014554647580700930e+01 7.650000000000000133e-01
-1.306418824335231754e+01 1.125520114471345451e-01 -8.327946178610874384e+00 4.000000000000000000e+02 -5.825305470192829738e+00 -2.014596593549501691e+01 1.510000000000000009e+00
-1.306334831812413100e+01 1.127021136306010363e-01 -8.330446178610873886e+00 4.000000000000000000e+02 -5.824645640946377156e+00 -2.014780610624856649e+01 5.350000000000000311e-01
-1.306251064002099582e+01 1.132310559446032122e-01 -8.332946178610873389e+00 4.000000000000000000e+02 -5.822777748667732567e+00 -2.014843821396991785e+01 1.375000000000000000e+00
-1.306167419170649957e+01 1.136918423037356629e-01 -8.335446178610872892e+00 4.000000000000000000e+02 -5.822317232379198515e+00 -2.015047769768138508e+01 7.349999999999999867e-01
-1.306084014450322961e+01 1.133598101294427257e-01 -8.337946178610872394e+00 4.000000000000000000e+02 -5.821573119794648754e+00 -2.015223358509683393e+01 3.850000000000000089e-01
-1.306000825373572027e+01 1.140485269111915778e-01 -8.340446178610871897e+00 4.000000000000000000e+02 -5.821314421160058039e+00 -2.015447488646224272e+01 4.749999999999999778e-01
-1.305917891454578594e+01 1.140973528876829957e-01 -8.342946178610871399e+00 4.000000000000000000e+02 -5.820589685829506088e+00 -2.015625015113169027e+01 1.135000000000000009e+00
-1.305835173175325359e+01 1.147250878493157600e-01 -8.345446178610870902e+00 4.000000000000000000e+02 -5.820253150813856635e+00 -2.015841361611604299e+01 4.500000000000000111e-01
-1.305752701805934635e+01 1.146083927067597791e-01 -8.347946178610870405e+00 4.000000000000000000e+02 -5.820190702148522632e+00 -2.016085116745070493e+01 1.604999999999999982e+00
-1.305670498931269208e+01 1.146402882993103889e-01 -8.350446178610869907e+00 4.000000000000000000e+02 -5.819788725018850251e+00 -2.016294919032103294e+01 6.600000000000000311e-01
-1.305588535644921322e+01 1.147026711615723449e-01 -8.352946178610869410e+00 4.000000000000000000e+02 -5.819596345952297689e+00 -2.016525681125447989e+01 1.455000000000000071e+00
-1.305506828173676404e+01 1.147559536399882923e-01 -8.355446178610868913e+00 4.000000000000000000e+02 -5.819560252209604378e+00 -2.016772071751178785e+01 2.449999999999999956e-01
-1.305425388234832695e+01 1.143074974471577909e-01 -8.357946178610868415e+00 4.000000000000000000e+02 -5.819119953844126059e+00 -2.016978041914630637e+01 1.879999999999999893e+00
-1.305344181931680758e+01 1.140486814409024108e-01 -8.360446178610867918e+00 4.000000000000000000e+02 -5.819067638067058290e+00 -2.017222810336923899e+01 5.350000000000000311e-01
-1.305263239802645359e+01 1.140888336019553334e-01 -8.362946178610867420e+00 4.000000000000000000e+02 -5.818068134660485669e+00 -2.017372859996266499e+01 2.949999999999999845e-01
-1.305182484352118522e+01 1.141371174615367357e-01 -8.365446178610866923e+00 4.000000000000000000e+02 -5.817652575388696512e+00 -2.017581304069087622e+01 1.969999999999999973e+00
-1.305101962014723860e+01 1.143008668862423166e-01 -8.367946178610866426e+00 4.000000000000000000e+02 -5.817188783942956576e+00 -2.017784924924513490e+01 1.550000000000000044e+00
-1.305021668059618278e+01 1.141667424599038666e-01 -8.370446178610865928e+00 4.000000000000000000e+02 -5.815221175708472856e+00 -2.017838164101065246e+01 1.955000000000000071e+00
-1.304941481209043275e+01 1.138814852184420329e-01 -8.372946178610865431e+00 4.000000000000000000e+02 -5.813990568456950392e+00 -2.017965103375912861e+01 1.824999999999999956e+00
-1.304861460208131874e+01 1.134733197421120415e-01 -8.375446178610864933e+00 4.000000000000000000e+02 -5.813726430472193840e+00 -2.018188689577437245e+01 1.895000000000000018e+00
-1.304781681691571471e+01 1.139605574484481715e-01 -8.377946178610864436e+00 4.000000000000000000e+02 -5.812562052414405933e+00 -2.018322251771658316e+01 1.290000000000000036e+00
-1.304702073125984718e+01 1.143529340815942208e-01 -8.380446178610863939e+00 4.000000000000000000e+02 -5.812197006921529407e+00 -2.018535747222370702e+01 5.799999999999999600e-01
-1.304622697462230541e+01 1.147189053128440800e-01 -8.382946178610863441e+00 4.000000000000000000e+02 -5.810945138558296641e+00 -2.018660560386047109e+01 6.049999999999999822e-01
-1.304543483645244173e+01 1.151071072489260882e-01 -8.385446178610862944e+00 4.000000000000000000e+02 -5.810641886931973588e+00 -2.018880235223414843e+01 1.379999999999999893e+00
-1.304464506142566016e+01 1.156274374890446793e-01 -8.387946178610862447e+00 4.000000000000000000e+02 -5.809988337964683502e+00 -2.019064880326685696e+01 8.499999999999999778e-01
-1.304385736486374192e+01 1.154474413099136482e-01 -8.390446178610861949e+00 4.000000000000000000e+02 -5.809799417606393845e+00 -2.019295988290856769e+01 1.905000000000000027e+00
-1.304307210446255993e+01 1.149431748756885585e-01 -8.392946178610861452e+00 4.000000000000000000e+02 -5.809100980196820529e+00 -2.019476144549899388e+01 1.270000000000000018e+00
-1.304228887197169051e+01 1.152063290320435446e-01 -8.395446178610860954e+00 4.000000000000000000e+02 -5.809046738616600258e+00 -2.019720720391877578e+01 1.645000000000000018e+00
-1.304150816346728980e+01 1.161020827254537341e-01 -8.397946178610860457e+00 4.000000000000000000e+02 -5.806327277548381183e+00 -2.019698774285055265e+01 2.099999999999999922e-01
-1.304072789283974387e+01 1.157817997926275239e-01 -8.400446178610859960e+00 4.000000000000000000e+02 -5.806241449634315543e+00 -2.019940191493648740e+01 1.074999999999999956e+00
-1.303995010979760671e+01 1.160248943163111751e-01 -8.402946178610859462e+00 4.000000000000000000e+02 -5.805783984862213920e+00 -2.020144445016438439e+01 1.649999999999999911e+00
-1.303917451641152958e+01 1.158532012616106388e-01 -8.405446178610858965e+00 4.000000000000000000e+02 -5.802956147744129822e+00 -2.020111661304630246e+01 1.935000000000000053e+00
-1.303839927008996824e+01 1.156260129438946710e-01 -8.407946178610858468e+00 4.000000000000000000e+02 -5.802691024134681186e+00 -2.020335148943685155e+01 2.600000000000000089e-01
-1.303762635294605232e+01 1.151312573142615342e-01 -8.410446178610857970e+00 4.000000000000000000e+02 -5.801705168260169465e+00 -2.020486563356234200e+01 4.000000000000000222e-01
-1.303685520081047855e+01 1.153049898341235585e-01 -8.412946178610857473e+00 4.000000000000000000e+02 -5.800993587224338555e+00 -2.020665405252650970e+01 4.849999999999999867e-01
-1.303608601921176735e+01 1.160364300859240694e-01 -8.415446178610856975e+00 4.000000000000000000e+02 -5.799273615828282935e+00 -2.020743408113045447e+01 1.495000000000000107e+00
-1.303531802785736637e+01 1.157062781229014764e-01 -8.417946178610856478e+00 4.000000000000000000e+02 -5.798364443615576569e+00 -2.020902490891774406e+01 1.090000000000000080e+00
-1.303455184522779398e+01 1.155458182046387450e-01 -8.420446178610855981e+00 4.000000000000000000e+02 -5.797305694005540744e+00 -2.021046615930771040e+01 1.415000000000000036e+00
-1.303378735138410249e+01 1.150042059280455831e-01 -8.422946178610855483e+00 4.000000000000000000e+02 -5.792553708028343351e+00 -2.020821417333051073e+01 5.350000000000000311e-01
-1.303302171995118464e+01 1.153134189559680972e-01 -8.425446178610854986e+00 4.000000000000000000e+02 -5.790910889111457571e+00 -2.020907135441362712e+01 1.719999999999999973e+00
-1.303225732951256788e+01 1.158251683364292933e-01 -8.427946178610854489e+00 4.000000000000000000e+02 -5.788800289603129201e+00 -2.020946075490529381e+01 1.225000000000000089e+00
-1.303149382017570446e+01 1.156366999523183448e-01 -8.430446178610853991e+00 4.000000000000000000e+02 -5.787242896581447305e+00 -2.021040336188361408e+01 1.344999999999999973e+00
-1.303073161186809337e+01 1.162304311781405114e-01 -8.432946178610853494e+00 4.000000000000000000e+02 -5.786621285795787273e+00 -2.021228175109795444e+01 1.354999999999999982e+00
-1.302997141282702387e+01 1.161716929992637898e-01 -8.435446178610852996e+00 4.000000000000000000e+02 -5.786237501191199506e+00 -2.021439796649336529e+01 8.900000000000000133e-01
-1.302921339646425558e+01 1.159406670006105505e-01 -8.437946178610852499e+00 4.000000000000000000e+02 -5.786138105778447560e+00 -2.021679857108061285e+01 8.349999999999999645e-01
-1.302845776970756830e+01 1.166134379177590774e-01 -8.440446178610852002e+00 4.000000000000000000e+02 -5.785670292405911574e+00 -2.021883075770807636e+01 5.749999999999999556e-01
-1.302770424577130370e+01 1.164985225367645982e-01 -8.442946178610851504e+00 4.000000000000000000e+02 -5.785425954135363646e+00 -2.022108641943752616e+01 1.554999999999999938e+00
-1.302695298506998611e+01 1.162489199955362984e-01 -8.445446178610851007e+00 4.000000000000000000e+02 -5.784141468041434919e+00 -2.022230193334360138e+01 1.679999999999999938e+00
-1.302620319992383280e+01 1.155460613654435004e-01 -8.447946178610850509e+00 4.000000000000000000e+02 -5.783474218793985600e+00 -2.022413468409614978e+01 1.080000000000000071e+00
-1.302545534790360904e+01 1.156045167255850686e-01 -8.450446178610850012e+00 4.000000000000000000e+02 -5.782863196569862474e+00 -2.022602366187202705e+01 1.114999999999999991e+00
-1.302470946451002476e+01 1.152683420219567934e-01 -8.452946178610849515e+00 4.000000000000000000e+02 -5.782406262059774704e+00 -2.022806672736193434e+01 1.989999999999999991e+00
-1.302396565767658920e+01 1.151931043727007498e-01 -8.455446178610849017e+00 4.000000000000000000e+02 -5.781803286787143392e+00 -2.022996375208930431e+01 5.649999999999999467e-01
-1.302322381179289401e+01 1.151161545929393210e-01 -8.457946178610848520e+00 4.000000000000000000e+02 -5.779889823094746859e+00 -2.023055028839690550e+01 8.599999999999999867e-01
-1.302248295034510939e+01 1.151591365200693579e-01 -8.460446178610848023e+00 4.000000000000000000e+02 -5.779792259667387633e+00 -2.023295272496955022e+01 8.100000000000000533e-01
-1.302174441313113107e+01 1.152377103748117304e-01 -8.462946178610847525e+00 4.000000000000000000e+02 -5.778407759085299134e+00 -2.023406822438745678e+01 9.500000000000000111e-02
-1.302100724341953963e+01 1.152558311101370414e-01 -8.465446178610847028e+00 4.000000000000000000e+02 -5.777442717500543168e+00 -2.023560318280270565e+01 1.584999999999999964e+00
-1.302027174613547267e+01 1.151472356268830044e-01 -8.467946178610846530e+00 4.000000000000000000e+02 -5.777298609093421966e+00 -2.023795907439557951e+01 1.700000000000000122e-01
-1.301953851821660813e+01 1.158808781792245862e-01 -8.470446178610846033e+00 4.000000000000000000e+02 -5.776102579369943868e+00 -2.023926304467210358e+01 1.610000000000000098e+00
-1.301880678196203789e+01 1.169376909419762578e-01 -8.472946178610845536e+00 4.000000000000000000e+02 -5.774557059199974418e+00 -2.024021752450213185e+01 6.850000000000000533e-01
-1.301807627808302925e+01 1.167774296032005332e-01 -8.475446178610845038e+00 4.000000000000000000e+02 -5.773834198348045454e+00 -2.024199466365020328e+01 3.800000000000000044e-01
-1.301734760308568362e+01 1.165165936389611495e-01 -8.477946178610844541e+00 4.000000000000000000e+02 -5.773223616102161948e+00 -2.024388408140431750e+01 1.860000000000000098e+00
-1.301662083263975589e+01 1.165661218450149139e-01 -8.480446178610844044e+00 4.000000000000000000e+02 -5.772400615367191179e+00 -2.024556108066934712e+01 6.199999999999999956e-01
-1.301589580645222277e+01 1.165598551326393756e-01 -8.482946178610843546e+00 4.000000000000000000e+02 -5.769382823087174650e+00 -2.024504328838932921e+01 1.185000000000000053e+00
-1.301517093044469497e+01 1.162026231028002732e-01 -8.485446178610843049e+00 4.000000000000000000e+02 -5.766438552137428175e+00 -2.024459901743958312e+01 5.649999999999999467e-01
-1.301444625773883246e+01 1.161813042819761499e-01 -8.487946178610842551e+00 4.000000000000000000e+02 -5.766346355030019133e+00 -2.024700682033217447e+01 6.949999999999999512e-01
-1.301372385068239801e+01 1.160874684033403326e-01 -8.490446178610842054e+00 4.000000000000000000e+02 -5.764455744463420572e+00 -2.024761620976557452e+01 1.314999999999999947e+00
-1.301300240473803349e+01 1.164415684891242503e-01 -8.492946178610841557e+00 4.000000000000000000e+02 -5.763921218668389912e+00 -2.024958168397054337e+01 6.650000000000000355e-01
-1.301228289396311943e+01 1.164754180676268597e-01 -8.495446178610841059e+00 4.000000000000000000e+02 -5.763867716606704050e+00 -2.025202818190885878e+01 4.000000000000000083e-02
-1.301156565674790500e+01 1.168113105769680443e-01 -8.497946178610840562e+00 4.000000000000000000e+02 -5.763015560604444865e+00 -2.025367602590659644e+01 1.400000000000000133e-01
-1.301085011324652640e+01 1.167717708869708410e-01 -8.500446178610840064e+00 4.000000000000000000e+02 -5.762852012823333148e+00 -2.025601247812548777e+01 1.145000000000000018e+00
-1.301013674947414778e+01 1.167564042400475455e-01 -8.502946178610839567e+00 4.000000000000000000e+02 -5.761374941087507473e+00 -2.025703540638965805e+01 1.320000000000000062e+00
-1.300942462279440015e+01 1.168093800271629012e-01 -8.505446178610839070e+00 4.000000000000000000e+02 -5.760114926913624700e+00 -2.025827539221577922e+01 6.949999999999999512e-01
-1.300871388441664855e+01 1.167149826909304050e-01 -8.507946178610838572e+00 4.000000000000000000e+02 -5.759394000714995521e+00 -2.026005446601714510e+01 4.000000000000000083e-02
-1.300800491281643012e+01 1.169031612792240382e-01 -8.510446178610838075e+00 4.000000000000000000e+02 -5.759200451078969607e+00 -2.026236091638111958e+01 1.175000000000000044e+00
-1.300729807509048719e+01 1.168696524475215659e-01 -8.512946178610837578e+00 4.000000000000000000e+02 -5.758563893448959803e+00 -2.026422435875110750e+01 1.635000000000000009e+00
-1.300659305116321462e+01 1.164868656044902168e-01 -8.515446178610837080e+00 4.000000000000000000e+02 -5.756550884367348964e+00 -2.026471134966950061e+01 1.705000000000000071e+00
-1.300588886683859258e+01 1.165187849899604888e-01 -8.517946178610836583e+00 4.000000000000000000e+02 -5.755411803164140139e+00 -2.026607226846628862e+01 1.625000000000000000e+00
-1.300518613471638751e+01 1.160250673890475259e-01 -8.520446178610836085e+00 4.000000000000000000e+02 -5.754483913798587480e+00 -2.026764437910073724e+01 5.649999999999999467e-01
-1.300448499882269893e+01 1.159534944173325477e-01 -8.522946178610835588e+00 4.000000000000000000e+02 -5.754337768399734543e+00 -2.026999823370188381e+01 7.600000000000000089e-01
-1.300378600087669412e+01 1.160748071043728596e-01 -8.525446178610835091e+00 4.000000000000000000e+02 -5.752920407069800568e+00 -2.027108087237195022e+01 1.235000000000000098e+00
-1.300308824674830355e+01 1.164318306222231203e-01 -8.527946178610834593e+00 4.000000000000000000e+02 -5.749750488836826712e+00 -2.027041095413897409e+01 5.999999999999999778e-01
-1.300239051203547902e+01 1.164300258877187244e-01 -8.530446178610834096e+00 4.000000000000000000e+02 -5.749728238139450553e+00 -2.027288870344159832e+01 8.299999999999999600e-01
-1.300169498868481277e+01 1.165143631663527191e-01 -8.532946178610833599e+00 4.000000000000000000e+02 -5.749339360447770275e+00 -2.027499982574991577e+01 6.149999999999999911e-01
-1.300100141400903730e+01 1.163227250431373566e-01 -8.535446178610833101e+00 4.000000000000000000e+02 -5.748563488280577616e+00 -2.027672395358272439e+01 7.600000000000000089e-01
-1.300030951358578335e+01 1.162680921450079674e-01 -8.537946178610832604e+00 4.000000000000000000e+02 -5.748116335583130621e+00 -2.027877680088527512e+01 6.500000000000000222e-02
