weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
5.241318997815308045e-04 -7.969927859179898100e+00 2.945451115078264070e+00 9.679807911454825220e-01 6.981048152444742527e+01 2.212755004835469802e-02 1.106748692726072097e-01 7.176054812768557778e-02 -7.760784884558542540e-01 5.769778878387357701e-02 5.224238830689286600e-02
5.237800977665674684e-04 -7.968099293477822087e+00 2.924300139786276898e+00 9.882370307571757273e-01 7.412958952988775252e+01 2.250117939836005290e-02 1.286930411478216241e-01 8.153269666098594826e-02 -8.829166090368012476e-01 3.505244570666973120e-02 5.493647197180984848e-02
5.257942151126994640e-04 -7.961761318798464160e+00 2.955460029505326158e+00 9.215801710349613707e-01 7.069230758011045168e+01 2.258983107509449778e-02 1.247560944164517460e-01 7.218132476047318946e-02 -8.043951186985192070e-01 2.364242143326717588e-02 3.902724975817230962e-02
5.273958952466738324e-04 -7.956219738075265724e+00 2.975917244073583934e+00 9.117190822828552532e-01 7.060330753172924290e+01 2.236294801983431182e-02 1.252424432689841494e-01 7.296400343878127470e-02 -8.145824461005890527e-01 7.276571682484277159e-02 7.350681755506521808e-02
5.305006657869281318e-04 -7.947850015894795561e+00 3.105331767586155145e+00 9.564711171288809988e-01 6.955400071704202958e+01 2.201045106629406084e-02 1.226116114813164959e-01 6.236079898891915690e-02 -7.638361405222537925e-01 1.094243049691190350e-03 7.198953292930063141e-02
5.293854956936076351e-04 -7.947454337180165140e+00 3.059106039011012523e+00 9.680687008794937043e-01 6.977573727363238731e+01 2.258701604301804888e-02 1.193294304539487122e-01 9.053109766534457592e-02 -7.867388641875538990e-01 7.978727793186418671e-02 6.057642748691187407e-02
5.296698291387393022e-04 -7.944417380431453068e+00 3.035800248099079113e+00 9.710654197861987580e-01 7.463686124306371994e+01 2.244343443960733833e-02 1.288495701770321078e-01 5.173511981113532165e-02 -9.151867465873275709e-01 8.859582311812437549e-02 7.177319886159977402e-02
5.302890981212390843e-04 -7.940748902980046431e+00 3.024192935360430212e+00 9.968611026648054318e-01 6.880008207810698195e+01 2.235817089533410906e-02 1.125218776066369414e-01 6.876051914661615583e-02 -7.649897724638363705e-01 9.474992082133228133e-02 2.550893775876088981e-02
5.298883587643061924e-04 -7.939004888449112229e+00 3.143814013077178338e+00 9.824837874285411443e-01 7.240436523998258167e+01 2.231273932551920691e-02 1.189071464696446478e-01 4.464754159770281672e-02 -8.589641393428109062e-01 6.140149412661548983e-02 2.088855436499980484e-02
5.302394931293837391e-04 -7.935842450654860158e+00 3.070758166128699784e+00 9.381001448225155803e-01 7.122259056426338475e+01 2.242441071198345709e-02 1.174536537993882274e-01 7.650340899176143183e-02 -8.478891917210500395e-01 7.024996457824943252e-02 3.547340443396173465e-02
5.296410525180328573e-04 -7.934471711263336502e+00 3.113174822976977119e+00 9.520051404308701448e-01 7.310120039624496258e+01 2.250095162904265991e-02 1.230719115274174075e-01 6.790526104023981990e-02 -8.674283237077271558e-01 9.978920106074150309e-02 2.295826761498771101e-02
5.292966169229812966e-04 -7.932622241728230605e+00 2.850632693776397275e+00 9.025445598938054426e-01 7.202096766642650039e+01 2.250105416575130454e-02 1.241399583199685464e-01 8.751913054918142310e-02 -8.657651378195254654e-01 3.708090120554613511e-02 3.507453581910140866e-02
5.298554258709805989e-04 -7.929067041006764960e+00 3.025900524522684876e+00 9.110908558537800239e-01 7.362785457583672155e+01 2.231010550347241328e-02 1.254473466905777768e-01 7.928914590531105366e-02 -9.261213724397081570e-01 8.075994317546994483e-02 4.719497484856327585e-02
5.289168481105893964e-04 -7.928339996399184741e+00 2.918598945019173385e+00 9.915766827792613647e-01 7.063234667865143024e+01 2.201546312160500632e-02 1.295598417402970548e-01 8.896008565556093317e-02 -7.947387816948396910e-01 3.741572910011218417e-02 5.508834655183236090e-02
5.309722877954248590e-04 -7.921961397794936133e+00 3.136278454755662803e+00 9.483541913083074482e-01 7.254763575606594372e+01 2.245160978179105982e-02 1.238466390895527208e-01 7.491323636399287167e-02 -8.352573458486867164e-01 4.935568897306574776e-02 7.270229864589185242e-02
5.297534319822657083e-04 -7.921759553344263516e+00 3.143444788045087979e+00 9.189604758989632360e-01 7.220777210948665470e+01 2.219441749746150008e-02 1.178908382226987600e-01 6.215133406237863256e-02 -8.656220397584792892e-01 6.155514405756673524e-02 5.431223664536596885e-02
5.305393088521523056e-04 -7.917777175914839205e+00 2.935638640926506060e+00 9.324819482177590935e-01 7.007738716854318284e+01 2.244136494207504134e-02 1.234006499582518124e-01 9.041000080862017507e-02 -7.865530260646600436e-01 6.386612046074800764e-02 4.463699090101464623e-02
5.295128195569678582e-04 -7.917213853533824341e+00 3.142312606628528737e+00 9.527307245333358487e-01 7.070549207825182236e+01 2.251204366755045830e-02 1.228493551521520483e-01 8.001087714608978718e-02 -8.124687007198729827e-01 2.267752382781185877e-02 6.984844494335602783e-02
5.294391904382658894e-04 -7.914852913884295127e+00 2.988211669076627608e+00 9.643848647272422747e-01 7.010783616952161879e+01 2.213723446669838696e-02 1.123707561325947846e-01 8.165521058278579769e-02 -7.783955553664823057e-01 3.164307450952660167e-02 7.479350082880022177e-02
5.288033372766030209e-04 -7.913554629410804786e+00 2.926598551656609093e+00 9.317067126741515048e-01 7.333436438373036026e+01 2.212082635314904441e-02 1.265199850178723162e-01 2.278424270786430159e-02 -8.583563727502852014e-01 1.089729424531578166e-02 4.584344625330633721e-02
5.287167144653371915e-04 -7.911218451952637842e+00 2.904610526665923231e+00 9.795481231738685235e-01 6.950761587147579235e+01 2.258126552069276635e-02 1.194211100754236921e-01 5.638513649842746833e-02 -7.578240888517804308e-01 3.746559184845896923e-02 5.583663403689063942e-02
5.340446320596575541e-04 -7.898691812862223216e+00 2.904085705392450478e+00 9.496214214230045414e-01 7.173497774868037880e+01 2.221016225101276817e-02 1.259498313167178030e-01 7.483121609675559560e-02 -8.623702932048378234e-01 4.881532343320404976e-02 4.590257020203745292e-02
5.388903383381770133e-04 -7.887159132674412376e+00 2.930839300889693355e+00 9.390641439564149096e-01 7.017836771409847074e+01 2.230777409391134988e-02 1.139009400214037321e-01 4.349352743820664169e-02 -8.097856926423134816e-01 6.975521965992188822e-02 7.829767741060913999e-02
5.383388701051619336e-04 -7.885682997004987982e+00 2.963815789554191671e+00 9.452152447781893008e-01 7.198965904044615627e+01 2.226508060585126805e-02 1.286752031590705225e-01 7.093222566066280377e-02 -8.699629552969745383e-01 6.516819920938891897e-02 3.967019536368368571e-02
5.474260121942405716e-04 -7.866443913951823852e+00 3.194198113590051236e+00 9.547050033372217470e-01 6.966117201334033382e+01 2.222462261703242112e-02 1.213316335400391188e-01 2.005728740348966185e-02 -7.666166974528709765e-01 3.094318777582290292e-02 7.497657538127126819e-02
5.487794801019710896e-04 -7.861474543737925202e+00 3.127452939292050704e+00 9.198754143230533087e-01 7.220727242539513213e+01 2.221717576870593097e-02 1.297070579834870008e-01 7.200498217001498336e-02 -8.844815013477493881e-01 9.420063930998619217e-02 2.716190579072972483e-02
5.522134256694181910e-04 -7.852736616709506734e+00 3.116108373474784976e+00 9.639733381851768312e-01 7.263713563007567586e+01 2.246261370418642031e-02 1.202260939318223754e-01 1.223836662547195253e-02 -8.724346917717853422e-01 9.892761625370281864e-02 7.277082132166054484e-02
5.512698726093378252e-04 -7.851946752769577209e+00 3.041567354392563427e+00 9.660216951541860109e-01 6.886943759167976964e+01 2.211199824354425844e-02 1.125703587618847590e-01 3.160100549283708510e-02 -7.499920807890307906e-01 9.654654260999524784e-02 1.351060332916292905e-02
5.510519219643460068e-04 -7.849842192012281394e+00 3.098724099888491068e+00 9.740906987607920176e-01 7.160452682545840730e+01 2.229809557067432071e-02 1.262783781651085346e-01 3.279520220725029578e-02 -8.441399892487093659e-01 3.784338368852821488e-02 2.496740578428832680e-02
5.545592138291925667e-04 -7.840997640087453924e+00 2.855270961978239264e+00 9.465271387380727042e-01 6.998555402715953733e+01 2.246031986159571087e-02 1.111990435005478367e-01 5.980551849292840144e-02 -7.730227793184132334e-01 5.188793760868148225e-02 2.315387788012979869e-02
5.561806266721400476e-04 -7.835578119358089566e+00 3.063687783532293540e+00 9.112457510254746706e-01 7.500575100274610918e+01 2.229870623783380967e-02 1.292178227498002596e-01 9.777986678933174580e-02 -9.552249083805917085e-01 5.536170891910988101e-02 5.604559369665425977e-02
5.602513044586411323e-04 -7.825785787936496263e+00 2.930828569084826807e+00 9.750293373886163018e-01 6.981650762701137580e+01 2.234129676887017593e-02 1.206024837766559721e-01 1.149156785640866908e-02 -7.652792788715505612e-01 3.572034292138592804e-04 3.036047163746047328e-02
5.593170605188087533e-04 -7.824954724262149774e+00 2.816064806094849438e+00 9.879968866745652001e-01 7.152084880886926044e+01 2.205243437865657408e-02 1.211608839530480403e-01 2.325841210807726503e-02 -8.148331505668160446e-01 8.438864956303794573e-02 6.666676194065679351e-02
5.582095864725381169e-04 -7.824436734108266123e+00 3.010114511127519155e+00 9.349807216761975015e-01 7.138206268786484543e+01 2.212720620052723713e-02 1.292776388269208376e-01 4.639761567645628304e-02 -8.354060426430105490e-01 2.823672924358026914e-02 2.882738297153392831e-02
5.594027746053574718e-04 -7.819801488243576237e+00 3.160215504280160737e+00 9.102523247818729013e-01 7.174685796580037334e+01 2.252597277826869082e-02 1.249077661218325197e-01 9.366697967455307750e-02 -8.547651525536974493e-01 3.363190849681969852e-02 6.989106913552430023e-02
5.618785899741844453e-04 -7.812885434484811320e+00 3.172877166827421380e+00 9.421675289660316199e-01 7.392514074168846605e+01 2.206515174693372480e-02 1.297904038276362637e-01 6.477778076336081214e-02 -9.408501599285878925e-01 7.820042951455073721e-02 2.805070798242359498e-02
5.638675191067854574e-04 -7.806851900260681099e+00 2.830354323791106186e+00 9.180837924453387755e-01 7.002017154671084143e+01 2.242178974769391819e-02 1.121063072482751666e-01 3.379827376890960633e-02 -7.683311110130270905e-01 2.834187391274859552e-02 1.418374959852207115e-02
5.640471215070676746e-04 -7.804033432186355590e+00 2.836910964350563447e+00 9.963094304860752315e-01 7.470242559331086341e+01 2.246834975277178098e-02 1.277377351091356916e-01 8.102231868704759532e-02 -9.512741374250071047e-01 9.718125239046065955e-02 4.622161634527881258e-02
5.631954501726726351e-04 -7.803044502683240680e+00 3.159791197266809348e+00 9.080648921310096044e-01 6.862319508942688628e+01 2.246638748588013906e-02 1.115955477248220529e-01 8.710807664273445550e-02 -7.452711324000207416e-01 6.142679809200163321e-02 1.106824208188963293e-02
5.655141722109616707e-04 -7.796435872342651230e+00 3.017676019638390272e+00 9.498874589584527239e-01 7.032578646967044733e+01 2.242090406740720673e-02 1.263406516041709893e-01 1.232829306698047904e-02 -7.588489647503726676e-01 2.954744439921716190e-02 2.890573695589587766e-02
5.652413157931349868e-04 -7.794418481405382515e+00 2.881152490298562796e+00 9.293489721844078177e-01 7.166316793445992062e+01 2.230814372140924734e-02 1.277361501641213481e-01 2.963072428113412010e-02 -8.493595806700455775e-01 6.429184262969293850e-02 7.342638133555462465e-02
5.665427405108193959e-04 -7.789618704722658826e+00 2.982637846517862013e+00 9.535319609985599687e-01 7.001530396058626593e+01 2.240031769915755422e-02 1.205054207911017417e-01 6.014672438896054990e-02 -7.866311657784341715e-01 2.631236504259800921e-02 6.364557259189639049e-02
5.661349383830139095e-04 -7.787838772139940247e+00 3.174400407482293573e+00 9.417911454549101613e-01 7.478414976816102921e+01 2.250827353558828778e-02 1.298309347108100587e-01 2.404424514590766671e-02 -9.338477155041231548e-01 7.748558962514416615e-02 2.892984892730062624e-02
5.653122718413502090e-04 -7.786792956973662250e+00 3.111983597221550824e+00 9.842871986927110850e-01 6.957754207640113009e+01 2.237639145450217790e-02 1.127167110822332591e-01 6.806925155885862333e-02 -7.865913421891439494e-01 4.759216405089236601e-02 2.817341218083791593e-02
5.650523882094181946e-04 -7.784752779623282493e+00 3.183089455830450554e+00 9.375070649583089333e-01 7.063838022171785269e+01 2.235349245715451474e-02 1.196586956389203704e-01 6.392760723928324340e-02 -8.128409424619416068e-01 1.517933152395367635e-02 2.644841184236894349e-02
5.640911952629562662e-04 -7.783955296810122881e+00 2.839075624521582242e+00 9.068864248586080423e-01 6.971171936367497324e+01 2.233374172453796505e-02 1.181424865060451135e-01 3.197201280856793587e-02 -7.642584821625257874e-01 9.732644836889592366e-02 4.806913941863920348e-02
5.633920695605514539e-04 -7.782695449659961184e+00 2.967489553852541206e+00 9.709825659997899372e-01 7.050932545041688115e+01 2.253672232310248089e-02 1.131808523801117183e-01 5.631624415569486120e-02 -7.809411892206719052e-01 1.601446660498440251e-04 6.873019178926029205e-02
5.623564849033774009e-04 -7.782035265390004675e+00 3.081173818058615232e+00 9.257109885007037686e-01 7.235484665051485820e+01 2.219718309320390867e-02 1.197120230361519849e-01 3.501561320961228685e-02 -8.734630676327361787e-01 8.055106085147654971e-02 1.559481525854838381e-02
5.632849384513317773e-04 -7.777885621481662071e+00 2.903860819538865989e+00 9.692948745523493059e-01 7.199093551944186231e+01 2.214194158913660587e-02 1.271589115253579094e-01 6.661174614261204663e-02 -8.242594831923302223e-01 8.130160516358211908e-02 6.642145923649954431e-02
5.622837229872350859e-04 -7.777164661290546732e+00 2.847841912552013355e+00 9.106304325152693169e-01 6.862402855335793106e+01 2.226535151065769935e-02 1.122548239548235294e-01 2.552467678851774724e-02 -7.267862982858088738e-01 7.059073679706546166e-03 6.578395915862290944e-02
5.640319713877188458e-04 -7.771560292216726396e+00 2.878498470209813753e+00 9.277665631647266098e-01 7.007569304368719543e+01 2.232304158610341066e-02 1.205443959416531569e-01 5.515283043422214426e-02 -7.993292696351548265e-01 6.868002654277326202e-02 5.796441470644605326e-02
5.662100643155717908e-04 -7.765206081250691561e+00 3.089966684337335678e+00 9.963125435449557976e-01 7.197360104404471315e+01 2.243052075067250573e-02 1.267740530758544870e-01 3.152494913116756642e-02 -8.050790126633062815e-01 4.852904539395915678e-02 1.190005729765410136e-02
5.649467582575762835e-04 -7.764939735432016654e+00 2.848899832702970869e+00 9.179188513294544993e-01 7.324994227454914153e+01 2.257259480646242600e-02 1.271838383393043004e-01 4.709647003723577835e-02 -8.868459431842552476e-01 1.602586498915441540e-02 7.218007352638840246e-02
5.681984052780671927e-04 -7.756700566170443345e+00 3.190787214270893735e+00 9.465638273646773682e-01 7.140935697848063057e+01 2.206010876315113098e-02 1.186473378501181897e-01 8.560685043900112881e-03 -8.376204324510063692e-01 4.782773854084170634e-02 5.073107130391205088e-02
5.690607030607139523e-04 -7.752684116767538214e+00 3.127490242148888822e+00 9.575358070237429686e-01 6.921707444413667076e+01 2.204255753462182679e-02 1.171891944847370942e-01 1.507386688926479895e-02 -7.690227116585532929e-01 7.684782675787826811e-02 3.678649631621722094e-02
5.679328418992725695e-04 -7.752168053327919139e+00 3.072171512755212941e+00 9.910273716452343562e-01 7.078662164762135944e+01 2.250831812898409015e-02 1.249228972479562855e-01 9.896438343940359983e-02 -8.204378437315473782e-01 6.383872235467412393e-02 2.111879871464276276e-02
5.668521142228059775e-04 -7.751572780734417911e+00 2.953922159978528583e+00 9.185607630519443401e-01 7.171887869932658077e+01 2.232268418276450728e-02 1.294794198231740967e-01 1.866712769981637710e-02 -8.050740275985583949e-01 8.547662410862706672e-02 1.428504901873927160e-02
5.703448988926622084e-04 -7.742929965351190269e+00 2.940311393683100682e+00 9.343108479536447186e-01 6.993556023186808090e+01 2.259959848901560084e-02 1.140648740309216091e-01 5.979355501698636888e-02 -7.806060160900145650e-01 9.397991891418861973e-03 1.045645913317165207e-02
5.713019789763287924e-04 -7.738753299253411377e+00 2.806799966273642255e+00 9.954439888319270846e-01 6.982044474969296743e+01 2.223485440827665041e-02 1.214379716244762680e-01 4.646586081290138108e-03 -7.599937915167824798e-01 7.358284868784226163e-02 4.692704119749957492e-02
5.726965426705057883e-04 -7.733815246478732419e+00 2.888806094222682308e+00 9.220487194773339112e-01 7.108534993071121733e+01 2.244840199347835491e-02 1.231179834222733832e-01 6.133037332043803080e-02 -7.746224375125030370e-01 4.946164899479521320e-04 5.890030297023809980e-02
5.790494324660371483e-04 -7.720283379448082073e+00 2.814088513384031209e+00 9.232603351032875327e-01 7.391823586479263497e+01 2.211093562078916830e-02 1.261982128016773397e-01 8.028466423781371875e-02 -9.362728301636569217e-01 7.952030458534951884e-02 7.423920419784024727e-02
5.836425495001614037e-04 -7.709882506304277960e+00 3.194894147004008200e+00 9.079248274207082359e-01 7.001868621175850649e+01 2.237940837516357376e-02 1.228312702080167906e-01 8.933110920056502521e-03 -7.521758164238661060e-01 3.646399208724709212e-02 6.589607960780201334e-02
5.906427277970568339e-04 -7.695459915850475063e+00 2.950002167075324255e+00 9.432629246740480422e-01 7.290880380399829619e+01 2.226989430614241192e-02 1.230731327495833416e-01 8.114472614563408848e-02 -9.060503376064352743e-01 8.387544872220639713e-02 4.379692098015058876e-02
5.976423127925417677e-04 -7.681178793114654013e+00 3.180891046332019911e+00 9.364453301795880868e-01 7.326982414772935215e+01 2.250762721042461056e-02 1.221746163352261244e-01 9.265227712352425149e-02 -9.001736302622560526e-01 5.881239907676669848e-02 7.162179590384941397e-02
5.969487989688928133e-04 -7.679839883122328459e+00 2.916272401043343176e+00 9.875898149731564546e-01 7.241417362371802824e+01 2.250836821450485914e-02 1.278153155828998244e-01 3.581911822379410526e-02 -8.802863834540042287e-01 9.921314476925699455e-02 2.162925277135516883e-02
5.975067957803808626e-04 -7.676405571533797101e+00 2.842127967963837598e+00 9.383575817291738286e-01 7.049122743656783996e+01 2.227969783808254542e-02 1.145168902229874441e-01 8.852557782938580769e-03 -7.833553402946085154e-01 3.899690116785075461e-02 2.076708697901150785e-02
5.967950912212152681e-04 -7.675097405275596252e+00 2.955883669559414173e+00 9.015871484252081514e-01 6.957731511696272264e+01 2.205095448723659243e-02 1.185548187276201093e-01 3.846756192464638457e-02 -7.680111699462246477e-01 9.605838736834423908e-02 5.863356697725947975e-02
6.026625469961743864e-04 -7.662813812441585881e+00 3.088058877455840623e+00 9.541590746610030260e-01 6.966030860827784466e+01 2.252108061934614269e-02 1.128254030290437304e-01 3.775220249979416298e-02 -7.648765127196750502e-01 3.652233511777392121e-03 4.245413722482794389e-02
6.096446087886971945e-04 -7.648795050123863959e+00 3.079528632504776375e+00 9.430739593102668294e-01 6.979898281470146060e+01 2.248554511001653669e-02 1.125177355724162331e-01 6.078930287723671895e-03 -7.626716300094820156e-01 2.237718862836975478e-02 5.977051728640793427e-02
6.097904095857445807e-04 -7.646055921682338052e+00 3.130090891985044088e+00 9.377573915875341282e-01 7.032278043575976767e+01 2.234254421118674061e-02 1.229809079858843884e-01 6.879473055652703117e-02 -7.591191201801188448e-01 6.145244002736605440e-03 3.391282861350382316e-02
6.091626970433248675e-04 -7.644585842512751306e+00 3.115814199086565317e+00 9.769457818552876871e-01 7.354847792450848942e+01 2.227016233947845883e-02 1.269197707086827664e-01 6.900672083964987796e-03 -9.033875700771130113e-01 7.154122974669074875e-02 4.363617900934156635e-02
6.130994288292666719e-04 -7.635644105808635729e+00 3.075610364322635348e+00 9.796062593116091621e-01 7.081202676272104668e+01 2.212606043357378746e-02 1.273568976255255447e-01 7.667632251193087778e-02 -8.178068371787421409e-01 3.657169861274355699e-02 3.527040983918428713e-02
6.127913065569223251e-04 -7.633646797068039724e+00 3.195554140068309401e+00 9.059084781669000108e-01 7.108588301818178934e+01 2.229737358062021044e-02 1.251569346731886967e-01 8.997234518749283594e-02 -8.388682655439174685e-01 6.423499530596292473e-02 5.044939597184522340e-02
6.138073954221926701e-04 -7.629490038266568241e+00 3.175142347271283416e+00 9.499804351236618150e-01 6.962181261195274828e+01 2.249766067179925430e-02 1.128749131702123792e-01 8.564439692067027377e-02 -7.898074974794544456e-01 5.744371853612572493e-02 6.127665976350367416e-02
6.122989695801195863e-04 -7.629450553350983100e+00 3.081079374776261481e+00 9.276529171756759951e-01 7.146881841934373369e+01 2.203605483341593979e-02 1.277384428474535316e-01 8.070520179558314522e-02 -8.508320688876622739e-01 3.575721023040946689e-02 2.102826510018414308e-02
6.120929363299301013e-04 -7.627287101234283107e+00 2.873736819460344982e+00 9.125998013845116885e-01 6.947831542433112872e+01 2.237461205056162986e-02 1.161801409620749764e-01 8.527293925856090084e-02 -7.557882293324835743e-01 5.491802234589147208e-02 3.415764534562617388e-02
6.115283528487510485e-04 -7.625709908848430807e+00 2.843103274401984848e+00 9.044588924736146618e-01 7.115724287479545751e+01 2.232006649310382118e-02 1.139325278084828835e-01 7.788251297572051923e-02 -8.243124305230229432e-01 4.352207402968394367e-02 2.712454916030090230e-02
6.103679590967121035e-04 -7.625109242023490275e+00 2.806512159364552783e+00 9.944687789076581685e-01 7.078557689456417279e+01 2.206358139508873481e-02 1.296947445577893154e-01 4.698139477860480834e-03 -8.026085935051949782e-01 6.222109607895548455e-02 3.796576462975892463e-02
6.089603348728640005e-04 -7.624918094948701430e+00 3.147333368726172420e+00 9.177817035304003390e-01 7.357699843759746727e+01 2.238920878522846283e-02 1.253064276161389712e-01 1.287548904503916895e-02 -8.824390542708915319e-01 6.186724065954057189e-02 2.374328627532788782e-02
6.079525646341997838e-04 -7.624074368736992291e+00 2.924349059881429902e+00 9.790738494222130939e-01 7.121415463399276291e+01 2.229779233465121677e-02 1.158447595615683945e-01 4.168743400798661375e-02 -8.124233957501825198e-01 5.006053101762449054e-02 3.298505293046114645e-02
6.069677085103102401e-04 -7.623195637821694959e+00 3.023534951096893852e+00 9.327732359118521277e-01 6.949625084929886043e+01 2.208347806296695470e-02 1.125789709324899607e-01 7.196483210370491213e-02 -7.945233365473565179e-01 6.054686008568813116e-02 5.939441026942356150e-02
6.071902716309371091e-04 -7.620329024700899012e+00 2.811086721308839742e+00 9.146591477478112076e-01 7.142340899252587860e+01 2.258653280209563588e-02 1.160122711561213382e-01 6.276251902597766719e-02 -8.143531902895895236e-01 5.382397847571623178e-02 7.033111978910437656e-02
6.090325325906585522e-04 -7.614799542993579529e+00 3.027275714246338012e+00 9.680667196170998912e-01 6.886896424819134666e+01 2.211750639499837634e-02 1.117365646077757846e-01 1.368479744870773618e-02 -7.352794068422265905e-01 1.852954823864778541e-02 6.319920495214739753e-02
6.094926676334255387e-04 -7.611544310250664580e+00 3.152001869453416205e+00 9.736400286128763515e-01 7.123856723883227460e+01 2.242462021554703436e-02 1.151984193061086348e-01 9.274593927501320612e-02 -8.380842555154344176e-01 4.083752463825791879e-02 5.603654332278174000e-02
6.102110766028058476e-04 -7.607866304434328875e+00 2.806693230233991088e+00 9.235231358215849617e-01 6.955157978296234944e+01 2.212847792231194266e-02 1.101520765557776199e-01 8.805821445316876217e-02 -7.786194432856854419e-01 9.459215550447226672e-02 2.812773979185559381e-02
6.104528843117974432e-04 -7.604970113967667977e+00 2.977477777510875612e+00 9.898231604267790917e-01 7.093192645320166889e+01 2.224349644767814951e-02 1.229170868229409325e-01 2.100622762587955883e-02 -8.232818761895814852e-01 5.233784190504717909e-02 4.344734437072579614e-02
6.094644737515871047e-04 -7.604090569271404476e+00 3.013085878628504410e+00 9.269432458276190001e-01 7.333631745239394206e+01 2.206038087676335385e-02 1.233593862736428876e-01 3.418645112631846922e-02 -8.979050389219564998e-01 8.900573772531278349e-02 5.061893443834621781e-02
6.111392400591054248e-04 -7.598846406953129851e+00 2.860857415804751724e+00 9.687560576001915669e-01 7.308374598574461345e+01 2.258934657798425047e-02 1.238646620827206779e-01 3.556567045858501086e-02 -8.559582499989542015e-01 6.409903731339620936e-02 4.280734590099117415e-02
6.097290300357714396e-04 -7.598656583546389065e+00 2.907409305607824734e+00 9.707206860704796769e-01 7.279442952174569825e+01 2.222829371283766703e-02 1.251815375232765426e-01 8.692058110173957186e-02 -8.574147049233300510e-01 8.643941645794084305e-02 1.779864253645069977e-02
6.140824872445998714e-04 -7.589041965795417788e+00 3.077912483766977125e+00 9.266288463948233467e-01 7.244307974397285932e+01 2.238287856374676990e-02 1.191570022984500959e-01 9.566043150157954589e-02 -8.537037239905669317e-01 3.886623629901594934e-02 7.214000518027213760e-02
6.145843894641788395e-04 -7.585724979097054010e+00 2.828460974971830577e+00 9.630804182880876585e-01 6.946983281073450200e+01 2.254583523741909498e-02 1.122504621002076430e-01 2.084734209678575090e-02 -7.478595577597895172e-01 4.542170471294459944e-04 5.171644991858380391e-02
6.204259303694881255e-04 -7.573765002325545836e+00 2.994552317545098319e+00 9.174893204824502435e-01 7.261162884002160922e+01 2.221226299524603140e-02 1.214826683411107666e-01 4.881373118171828247e-05 -8.601229820349576283e-01 8.128687836019683755e-02 5.227834108164366306e-02
6.200250136553927486e-04 -7.571911407134996885e+00 2.871980678335281922e+00 9.045950484263469704e-01 7.281247270835002894e+01 2.242026249498942775e-02 1.265220257745686971e-01 1.279467608542857009e-02 -8.353147973766530399e-01 5.213388780180149701e-02 5.871921079484408029e-02
6.209021610574174017e-04 -7.567997710076891593e+00 2.947305972618490699e+00 9.605774315797992458e-01 6.945585561777689065e+01 2.256607032471553281e-02 1.165636483833791537e-01 7.577697646250083907e-02 -7.751909628379607398e-01 9.556712489265978272e-02 3.510552766464563462e-02
6.222390295585802098e-04 -7.563346918153003529e+00 2.950757970889220871e+00 9.847021581952284386e-01 7.068443735473087486e+01 2.231529734961996622e-02 1.166794377776297909e-01 8.609002728187242423e-03 -7.771122440151672084e-01 4.413055948922689486e-03 5.825597824732211411e-02
6.211416774273032394e-04 -7.562612029047873996e+00 3.045240196417262624e+00 9.727343408146438275e-01 7.256491913376363811e+01 2.209271812827537373e-02 1.243098068093348163e-01 2.130853450583014737e-03 -8.704333914545359097e-01 4.314098026420318255e-02 1.066805215812957446e-02
6.199552603259007519e-04 -7.562023914295035176e+00 2.934628834244910500e+00 9.675104367693583285e-01 7.411986004147894391e+01 2.207451748039625933e-02 1.292463623134514628e-01 8.286843523317520555e-02 -8.942410672332377075e-01 2.549017964798717256e-02 6.014899825309980713e-02
6.187283794003995818e-04 -7.561504858076577129e+00 3.133044943413386019e+00 9.737311536196394668e-01 6.941184803840066309e+01 2.243948649949400673e-02 1.153683933349315127e-01 4.092085059857342166e-02 -7.749695036294335093e-01 8.042556325659122596e-02 7.933712255729490070e-02
6.213299937185823556e-04 -7.554808897319246874e+00 2.891136156506693311e+00 9.186594998302605175e-01 7.117848208106137520e+01 2.248189112172133824e-02 1.197119420605504136e-01 3.620724025719407324e-02 -7.991496526653665278e-01 8.502064533208147923e-02 7.250447721077644958e-02
6.203509450673601799e-04 -7.553885870635878241e+00 3.014748049242275130e+00 9.162334194228048956e-01 6.986719592424134362e+01 2.239057377263561910e-02 1.125535476004691920e-01 3.502063896007665683e-02 -7.699296833336464196e-01 4.531482569451500582e-03 7.181345334376171285e-02
6.196181842723320421e-04 -7.552567772447766892e+00 3.102132120299123219e+00 9.053748237274440447e-01 7.167638088986285538e+01 2.217114904803682909e-02 1.297475342719277558e-01 1.391834319951108095e-02 -8.503283848486242746e-01 8.488985289816211588e-02 7.211650509539976883e-02
6.190497310176333503e-04 -7.550985618607482408e+00 2.819892447889854825e+00 9.099839896941798179e-01 7.027919547471142891e+01 2.246748540927439794e-02 1.248420229166886386e-01 8.312728000358848846e-02 -7.799304245761864429e-01 3.968744004529362046e-02 1.365505066047971276e-02
6.185629615646200466e-04 -7.549272245120012492e+00 3.163445263619435455e+00 9.503714700520152769e-01 7.391322899693570037e+01 2.213473731665192845e-02 1.279910635696336618e-01 1.016248235994238192e-02 -8.894514529422070659e-01 3.213516557230929743e-02 3.315468742696373039e-02
6.184309614014435897e-04 -7.546985665996581716e+00 2.838498448374533467e+00 9.935278569323656717e-01 7.363314768435181179e+01 2.211784424807168928e-02 1.253030475126532539e-01 8.141901647100398265e-02 -9.050474800853800517e-01 1.478877392105594837e-02 5.871319267295554978e-02
