13:05:27 [ultranest] [DEBUG] ReactiveNestedSampler: dims=9+0, resume=False, log_dir=cpl_output/cpl_real_run/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
13:38:36 [ultranest] [DEBUG] iteration=3116, ncalls=44918, regioncalls=1991040, ndraw=40, logz=-716.98, remainder_fraction=80.4935%, Lmin=-708.93, Lmax=-706.26
13:38:37 [ultranest] [DEBUG] iteration=3117, ncalls=44937, regioncalls=1991800, ndraw=40, logz=-716.98, remainder_fraction=80.4193%, Lmin=-708.93, Lmax=-706.26
13:38:38 [ultranest] [DEBUG] iteration=3118, ncalls=44964, regioncalls=1992880, ndraw=40, logz=-716.97, remainder_fraction=80.3742%, Lmin=-708.93, Lmax=-706.26
13:38:39 [ultranest] [DEBUG] iteration=3119, ncalls=44973, regioncalls=1993240, ndraw=40, logz=-716.97, remainder_fraction=80.2877%, Lmin=-708.92, Lmax=-706.26
13:38:39 [ultranest] [DEBUG] iteration=3120, ncalls=44987, regioncalls=1993800, ndraw=40, logz=-716.97, remainder_fraction=80.2069%, Lmin=-708.92, Lmax=-706.26
13:38:40 [ultranest] [DEBUG] iteration=3121, ncalls=45000, regioncalls=1994320, ndraw=40, logz=-716.96, remainder_fraction=80.1236%, Lmin=-708.92, Lmax=-706.26
13:38:41 [ultranest] [DEBUG] iteration=3122, ncalls=45030, regioncalls=1995520, ndraw=40, logz=-716.96, remainder_fraction=80.0690%, Lmin=-708.91, Lmax=-706.26
13:38:42 [ultranest] [DEBUG] iteration=3123, ncalls=45036, regioncalls=1995760, ndraw=40, logz=-716.96, remainder_fraction=79.9782%, Lmin=-708.91, Lmax=-706.26
13:38:42 [ultranest] [DEBUG] iteration=3124, ncalls=45041, regioncalls=1995960, ndraw=40, logz=-716.95, remainder_fraction=79.9022%, Lmin=-708.91, Lmax=-706.26
13:38:42 [ultranest] [DEBUG] iteration=3125, ncalls=45046, regioncalls=1996160, ndraw=40, logz=-716.95, remainder_fraction=79.8340%, Lmin=-708.90, Lmax=-706.26
13:38:43 [ultranest] [DEBUG] iteration=3126, ncalls=45060, regioncalls=1996720, ndraw=40, logz=-716.95, remainder_fraction=79.7474%, Lmin=-708.89, Lmax=-706.26
13:38:43 [ultranest] [DEBUG] iteration=3127, ncalls=45068, regioncalls=1997040, ndraw=40, logz=-716.94, remainder_fraction=79.6552%, Lmin=-708.88, Lmax=-706.26
13:38:44 [ultranest] [DEBUG] iteration=3128, ncalls=45072, regioncalls=1997200, ndraw=40, logz=-716.94, remainder_fraction=79.5882%, Lmin=-708.88, Lmax=-706.26
13:38:44 [ultranest] [DEBUG] iteration=3129, ncalls=45080, regioncalls=1997520, ndraw=40, logz=-716.94, remainder_fraction=79.5488%, Lmin=-708.88, Lmax=-706.26
13:38:44 [ultranest] [DEBUG] iteration=3130, ncalls=45083, regioncalls=1997640, ndraw=40, logz=-716.93, remainder_fraction=79.4672%, Lmin=-708.87, Lmax=-706.26
13:38:45 [ultranest] [DEBUG] iteration=3131, ncalls=45097, regioncalls=1998200, ndraw=40, logz=-716.93, remainder_fraction=79.3782%, Lmin=-708.87, Lmax=-706.26
13:38:46 [ultranest] [DEBUG] iteration=3132, ncalls=45122, regioncalls=1999200, ndraw=40, logz=-716.93, remainder_fraction=79.2930%, Lmin=-708.87, Lmax=-706.26
13:38:47 [ultranest] [DEBUG] iteration=3133, ncalls=45147, regioncalls=2000200, ndraw=40, logz=-716.92, remainder_fraction=79.2076%, Lmin=-708.86, Lmax=-706.26
13:38:47 [ultranest] [DEBUG] iteration=3134, ncalls=45150, regioncalls=2000320, ndraw=40, logz=-716.92, remainder_fraction=79.1300%, Lmin=-708.86, Lmax=-706.26
13:38:48 [ultranest] [DEBUG] iteration=3135, ncalls=45157, regioncalls=2000600, ndraw=40, logz=-716.92, remainder_fraction=79.0375%, Lmin=-708.86, Lmax=-706.26
13:38:48 [ultranest] [DEBUG] iteration=3136, ncalls=45159, regioncalls=2000680, ndraw=40, logz=-716.92, remainder_fraction=78.9476%, Lmin=-708.85, Lmax=-706.26
13:38:48 [ultranest] [DEBUG] iteration=3137, ncalls=45162, regioncalls=2000800, ndraw=40, logz=-716.91, remainder_fraction=78.8638%, Lmin=-708.85, Lmax=-706.26
13:38:49 [ultranest] [DEBUG] iteration=3138, ncalls=45173, regioncalls=2001240, ndraw=40, logz=-716.91, remainder_fraction=78.7852%, Lmin=-708.85, Lmax=-706.26
13:38:49 [ultranest] [DEBUG] iteration=3139, ncalls=45178, regioncalls=2001440, ndraw=40, logz=-716.91, remainder_fraction=78.7685%, Lmin=-708.85, Lmax=-706.26
13:38:49 [ultranest] [DEBUG] iteration=3141, ncalls=45181, regioncalls=2001560, ndraw=40, logz=-716.90, remainder_fraction=78.5829%, Lmin=-708.84, Lmax=-706.26
13:38:50 [ultranest] [DEBUG] iteration=3142, ncalls=45193, regioncalls=2002040, ndraw=40, logz=-716.90, remainder_fraction=78.4919%, Lmin=-708.84, Lmax=-706.26
13:38:50 [ultranest] [DEBUG] iteration=3143, ncalls=45202, regioncalls=2002400, ndraw=40, logz=-716.89, remainder_fraction=78.4302%, Lmin=-708.84, Lmax=-706.26
13:38:51 [ultranest] [DEBUG] iteration=3144, ncalls=45207, regioncalls=2002600, ndraw=40, logz=-716.89, remainder_fraction=78.3647%, Lmin=-708.84, Lmax=-706.26
13:38:52 [ultranest] [DEBUG] iteration=3145, ncalls=45228, regioncalls=2003440, ndraw=40, logz=-716.89, remainder_fraction=78.2857%, Lmin=-708.84, Lmax=-706.26
13:38:54 [ultranest] [DEBUG] iteration=3146, ncalls=45258, regioncalls=2004640, ndraw=40, logz=-716.88, remainder_fraction=78.2081%, Lmin=-708.84, Lmax=-706.26
13:38:54 [ultranest] [DEBUG] iteration=3147, ncalls=45264, regioncalls=2004880, ndraw=40, logz=-716.88, remainder_fraction=78.1238%, Lmin=-708.83, Lmax=-706.26
13:38:56 [ultranest] [DEBUG] iteration=3148, ncalls=45301, regioncalls=2006360, ndraw=40, logz=-716.88, remainder_fraction=78.0394%, Lmin=-708.83, Lmax=-706.26
13:38:57 [ultranest] [DEBUG] iteration=3149, ncalls=45308, regioncalls=2006640, ndraw=40, logz=-716.87, remainder_fraction=77.9503%, Lmin=-708.83, Lmax=-706.26
13:38:57 [ultranest] [DEBUG] iteration=3150, ncalls=45314, regioncalls=2006880, ndraw=40, logz=-716.87, remainder_fraction=77.8551%, Lmin=-708.83, Lmax=-706.26
13:38:57 [ultranest] [DEBUG] iteration=3151, ncalls=45316, regioncalls=2006960, ndraw=40, logz=-716.87, remainder_fraction=77.8667%, Lmin=-708.82, Lmax=-706.26
13:38:58 [ultranest] [DEBUG] iteration=3152, ncalls=45327, regioncalls=2007400, ndraw=40, logz=-716.87, remainder_fraction=77.7960%, Lmin=-708.82, Lmax=-706.26
13:38:58 [ultranest] [DEBUG] iteration=3153, ncalls=45331, regioncalls=2007640, ndraw=40, logz=-716.86, remainder_fraction=77.7857%, Lmin=-708.82, Lmax=-706.26
13:38:58 [ultranest] [DEBUG] iteration=3154, ncalls=45335, regioncalls=2007800, ndraw=40, logz=-716.86, remainder_fraction=77.7001%, Lmin=-708.82, Lmax=-706.26
13:38:58 [ultranest] [DEBUG] iteration=3155, ncalls=45341, regioncalls=2008040, ndraw=40, logz=-716.86, remainder_fraction=77.6139%, Lmin=-708.82, Lmax=-706.26
13:38:59 [ultranest] [DEBUG] iteration=3156, ncalls=45343, regioncalls=2008120, ndraw=40, logz=-716.85, remainder_fraction=77.5228%, Lmin=-708.81, Lmax=-706.26
13:38:59 [ultranest] [DEBUG] iteration=3157, ncalls=45352, regioncalls=2008480, ndraw=40, logz=-716.85, remainder_fraction=77.4718%, Lmin=-708.81, Lmax=-706.26
13:38:59 [ultranest] [DEBUG] iteration=3158, ncalls=45355, regioncalls=2008600, ndraw=40, logz=-716.85, remainder_fraction=77.4018%, Lmin=-708.80, Lmax=-706.26
13:38:59 [ultranest] [DEBUG] iteration=3161, ncalls=45360, regioncalls=2008800, ndraw=40, logz=-716.84, remainder_fraction=77.1891%, Lmin=-708.79, Lmax=-706.26
13:39:00 [ultranest] [DEBUG] iteration=3162, ncalls=45365, regioncalls=2009000, ndraw=40, logz=-716.84, remainder_fraction=77.0964%, Lmin=-708.78, Lmax=-706.26
13:39:00 [ultranest] [DEBUG] iteration=3164, ncalls=45369, regioncalls=2009160, ndraw=40, logz=-716.83, remainder_fraction=76.9439%, Lmin=-708.78, Lmax=-706.26
13:39:01 [ultranest] [DEBUG] iteration=3165, ncalls=45384, regioncalls=2009760, ndraw=40, logz=-716.83, remainder_fraction=76.8506%, Lmin=-708.77, Lmax=-706.26
13:39:01 [ultranest] [DEBUG] iteration=3166, ncalls=45389, regioncalls=2009960, ndraw=40, logz=-716.82, remainder_fraction=76.7617%, Lmin=-708.76, Lmax=-706.26
13:39:01 [ultranest] [DEBUG] iteration=3167, ncalls=45394, regioncalls=2010160, ndraw=40, logz=-716.82, remainder_fraction=76.6949%, Lmin=-708.75, Lmax=-706.26
13:39:01 [ultranest] [DEBUG] iteration=3168, ncalls=45399, regioncalls=2010360, ndraw=40, logz=-716.82, remainder_fraction=76.6811%, Lmin=-708.74, Lmax=-706.26
13:39:01 [ultranest] [DEBUG] iteration=3169, ncalls=45402, regioncalls=2010480, ndraw=40, logz=-716.82, remainder_fraction=76.6335%, Lmin=-708.74, Lmax=-706.26
13:39:02 [ultranest] [DEBUG] iteration=3170, ncalls=45411, regioncalls=2010840, ndraw=40, logz=-716.81, remainder_fraction=76.6144%, Lmin=-708.74, Lmax=-706.26
13:39:03 [ultranest] [DEBUG] iteration=3171, ncalls=45424, regioncalls=2011360, ndraw=40, logz=-716.81, remainder_fraction=76.5322%, Lmin=-708.73, Lmax=-706.26
13:39:03 [ultranest] [DEBUG] iteration=3173, ncalls=45434, regioncalls=2011760, ndraw=40, logz=-716.80, remainder_fraction=76.5146%, Lmin=-708.73, Lmax=-706.26
13:39:03 [ultranest] [DEBUG] iteration=3174, ncalls=45440, regioncalls=2012000, ndraw=40, logz=-716.80, remainder_fraction=76.4261%, Lmin=-708.73, Lmax=-706.26
13:39:04 [ultranest] [DEBUG] iteration=3176, ncalls=45453, regioncalls=2012560, ndraw=40, logz=-716.79, remainder_fraction=76.2417%, Lmin=-708.72, Lmax=-706.26
13:39:04 [ultranest] [DEBUG] iteration=3177, ncalls=45458, regioncalls=2012760, ndraw=40, logz=-716.79, remainder_fraction=76.1821%, Lmin=-708.72, Lmax=-706.26
13:39:05 [ultranest] [DEBUG] iteration=3178, ncalls=45464, regioncalls=2013000, ndraw=40, logz=-716.79, remainder_fraction=76.0895%, Lmin=-708.72, Lmax=-706.26
13:39:05 [ultranest] [DEBUG] iteration=3179, ncalls=45466, regioncalls=2013080, ndraw=40, logz=-716.79, remainder_fraction=76.0108%, Lmin=-708.72, Lmax=-706.26
13:39:05 [ultranest] [DEBUG] iteration=3182, ncalls=45472, regioncalls=2013320, ndraw=40, logz=-716.78, remainder_fraction=75.7672%, Lmin=-708.71, Lmax=-706.26
13:39:06 [ultranest] [DEBUG] iteration=3184, ncalls=45484, regioncalls=2013800, ndraw=40, logz=-716.77, remainder_fraction=75.6462%, Lmin=-708.70, Lmax=-706.26
13:39:06 [ultranest] [DEBUG] iteration=3185, ncalls=45487, regioncalls=2013920, ndraw=40, logz=-716.77, remainder_fraction=75.5643%, Lmin=-708.70, Lmax=-706.26
13:39:06 [ultranest] [DEBUG] iteration=3186, ncalls=45489, regioncalls=2014040, ndraw=40, logz=-716.77, remainder_fraction=75.5182%, Lmin=-708.70, Lmax=-706.26
13:39:06 [ultranest] [DEBUG] iteration=3187, ncalls=45492, regioncalls=2014160, ndraw=40, logz=-716.76, remainder_fraction=75.4292%, Lmin=-708.70, Lmax=-706.26
13:39:06 [ultranest] [DEBUG] iteration=3188, ncalls=45498, regioncalls=2014400, ndraw=40, logz=-716.76, remainder_fraction=75.4019%, Lmin=-708.70, Lmax=-706.26
13:39:06 [ultranest] [DEBUG] iteration=3189, ncalls=45502, regioncalls=2014560, ndraw=40, logz=-716.76, remainder_fraction=75.3349%, Lmin=-708.69, Lmax=-706.26
13:39:07 [ultranest] [DEBUG] iteration=3191, ncalls=45509, regioncalls=2014840, ndraw=40, logz=-716.75, remainder_fraction=75.1921%, Lmin=-708.68, Lmax=-706.26
13:39:07 [ultranest] [DEBUG] iteration=3192, ncalls=45519, regioncalls=2015240, ndraw=40, logz=-716.75, remainder_fraction=75.1084%, Lmin=-708.68, Lmax=-706.26
13:39:08 [ultranest] [DEBUG] iteration=3193, ncalls=45523, regioncalls=2015400, ndraw=40, logz=-716.75, remainder_fraction=75.0432%, Lmin=-708.67, Lmax=-706.26
13:39:08 [ultranest] [DEBUG] iteration=3195, ncalls=45531, regioncalls=2015720, ndraw=40, logz=-716.74, remainder_fraction=74.9315%, Lmin=-708.67, Lmax=-706.26
13:39:08 [ultranest] [DEBUG] iteration=3196, ncalls=45535, regioncalls=2015880, ndraw=40, logz=-716.74, remainder_fraction=74.8889%, Lmin=-708.66, Lmax=-706.26
13:39:09 [ultranest] [DEBUG] iteration=3198, ncalls=45549, regioncalls=2016440, ndraw=40, logz=-716.73, remainder_fraction=74.7291%, Lmin=-708.65, Lmax=-706.26
13:39:09 [ultranest] [DEBUG] iteration=3199, ncalls=45554, regioncalls=2016640, ndraw=40, logz=-716.73, remainder_fraction=74.6591%, Lmin=-708.65, Lmax=-706.26
13:39:10 [ultranest] [DEBUG] iteration=3200, ncalls=45562, regioncalls=2016960, ndraw=40, logz=-716.73, remainder_fraction=74.5662%, Lmin=-708.64, Lmax=-706.26
13:39:10 [ultranest] [DEBUG] iteration=3201, ncalls=45568, regioncalls=2017200, ndraw=40, logz=-716.72, remainder_fraction=74.4771%, Lmin=-708.64, Lmax=-706.26
13:39:10 [ultranest] [DEBUG] iteration=3202, ncalls=45579, regioncalls=2017640, ndraw=40, logz=-716.72, remainder_fraction=74.3843%, Lmin=-708.64, Lmax=-706.26
13:39:11 [ultranest] [DEBUG] iteration=3203, ncalls=45583, regioncalls=2017800, ndraw=40, logz=-716.72, remainder_fraction=74.3366%, Lmin=-708.64, Lmax=-706.26
13:39:12 [ultranest] [DEBUG] iteration=3204, ncalls=45611, regioncalls=2018920, ndraw=40, logz=-716.72, remainder_fraction=74.2400%, Lmin=-708.64, Lmax=-706.26
13:39:13 [ultranest] [DEBUG] iteration=3205, ncalls=45630, regioncalls=2019680, ndraw=40, logz=-716.71, remainder_fraction=74.1438%, Lmin=-708.63, Lmax=-706.26
13:39:13 [ultranest] [DEBUG] iteration=3207, ncalls=45634, regioncalls=2019840, ndraw=40, logz=-716.71, remainder_fraction=73.9961%, Lmin=-708.62, Lmax=-706.26
13:39:13 [ultranest] [DEBUG] iteration=3209, ncalls=45637, regioncalls=2019960, ndraw=40, logz=-716.70, remainder_fraction=73.8267%, Lmin=-708.62, Lmax=-706.26
13:39:14 [ultranest] [DEBUG] iteration=3210, ncalls=45641, regioncalls=2020120, ndraw=40, logz=-716.70, remainder_fraction=73.8349%, Lmin=-708.61, Lmax=-706.26
13:39:14 [ultranest] [DEBUG] iteration=3211, ncalls=45647, regioncalls=2020360, ndraw=40, logz=-716.70, remainder_fraction=73.7930%, Lmin=-708.61, Lmax=-706.26
13:39:15 [ultranest] [DEBUG] iteration=3212, ncalls=45657, regioncalls=2020760, ndraw=40, logz=-716.69, remainder_fraction=73.7005%, Lmin=-708.61, Lmax=-706.26
13:39:16 [ultranest] [DEBUG] iteration=3213, ncalls=45682, regioncalls=2021760, ndraw=40, logz=-716.69, remainder_fraction=73.6205%, Lmin=-708.61, Lmax=-706.26
13:39:16 [ultranest] [DEBUG] iteration=3214, ncalls=45685, regioncalls=2021880, ndraw=40, logz=-716.69, remainder_fraction=73.6524%, Lmin=-708.61, Lmax=-706.26
13:39:17 [ultranest] [DEBUG] iteration=3215, ncalls=45696, regioncalls=2022320, ndraw=40, logz=-716.69, remainder_fraction=73.5527%, Lmin=-708.60, Lmax=-706.26
13:39:17 [ultranest] [DEBUG] iteration=3216, ncalls=45700, regioncalls=2022480, ndraw=40, logz=-716.68, remainder_fraction=73.5713%, Lmin=-708.60, Lmax=-706.26
13:39:18 [ultranest] [DEBUG] iteration=3217, ncalls=45715, regioncalls=2023080, ndraw=40, logz=-716.68, remainder_fraction=73.4761%, Lmin=-708.60, Lmax=-706.26
13:39:18 [ultranest] [DEBUG] iteration=3219, ncalls=45720, regioncalls=2023280, ndraw=40, logz=-716.68, remainder_fraction=73.3589%, Lmin=-708.58, Lmax=-706.26
13:39:18 [ultranest] [DEBUG] iteration=3220, ncalls=45722, regioncalls=2023360, ndraw=40, logz=-716.67, remainder_fraction=73.2834%, Lmin=-708.58, Lmax=-706.26
13:39:19 [ultranest] [DEBUG] iteration=3221, ncalls=45728, regioncalls=2023600, ndraw=40, logz=-716.67, remainder_fraction=73.2065%, Lmin=-708.58, Lmax=-706.26
13:39:19 [ultranest] [DEBUG] iteration=3222, ncalls=45734, regioncalls=2023840, ndraw=40, logz=-716.67, remainder_fraction=73.1134%, Lmin=-708.58, Lmax=-706.26
13:39:19 [ultranest] [DEBUG] iteration=3223, ncalls=45737, regioncalls=2023960, ndraw=40, logz=-716.66, remainder_fraction=73.0465%, Lmin=-708.58, Lmax=-706.26
13:39:20 [ultranest] [DEBUG] iteration=3224, ncalls=45752, regioncalls=2024560, ndraw=40, logz=-716.66, remainder_fraction=73.0242%, Lmin=-708.58, Lmax=-706.26
13:39:20 [ultranest] [DEBUG] iteration=3225, ncalls=45756, regioncalls=2024720, ndraw=40, logz=-716.66, remainder_fraction=73.0643%, Lmin=-708.57, Lmax=-706.26
13:39:20 [ultranest] [DEBUG] iteration=3227, ncalls=45764, regioncalls=2025040, ndraw=40, logz=-716.65, remainder_fraction=72.8921%, Lmin=-708.57, Lmax=-706.26
13:39:22 [ultranest] [DEBUG] iteration=3228, ncalls=45787, regioncalls=2025960, ndraw=40, logz=-716.65, remainder_fraction=72.8108%, Lmin=-708.57, Lmax=-706.26
13:39:22 [ultranest] [DEBUG] iteration=3229, ncalls=45795, regioncalls=2026280, ndraw=40, logz=-716.65, remainder_fraction=72.7200%, Lmin=-708.55, Lmax=-706.26
13:39:22 [ultranest] [DEBUG] iteration=3230, ncalls=45801, regioncalls=2026520, ndraw=40, logz=-716.65, remainder_fraction=72.6602%, Lmin=-708.55, Lmax=-706.26
13:39:22 [ultranest] [DEBUG] iteration=3231, ncalls=45804, regioncalls=2026640, ndraw=40, logz=-716.64, remainder_fraction=72.5706%, Lmin=-708.54, Lmax=-706.26
13:39:23 [ultranest] [DEBUG] iteration=3232, ncalls=45806, regioncalls=2026720, ndraw=40, logz=-716.64, remainder_fraction=72.4719%, Lmin=-708.54, Lmax=-706.26
13:39:23 [ultranest] [DEBUG] iteration=3233, ncalls=45810, regioncalls=2026880, ndraw=40, logz=-716.64, remainder_fraction=72.4535%, Lmin=-708.54, Lmax=-706.26
13:39:24 [ultranest] [DEBUG] iteration=3234, ncalls=45827, regioncalls=2027560, ndraw=40, logz=-716.64, remainder_fraction=72.4650%, Lmin=-708.53, Lmax=-706.26
13:39:24 [ultranest] [DEBUG] iteration=3236, ncalls=45835, regioncalls=2027880, ndraw=40, logz=-716.63, remainder_fraction=72.3058%, Lmin=-708.51, Lmax=-706.26
13:39:24 [ultranest] [DEBUG] iteration=3237, ncalls=45841, regioncalls=2028120, ndraw=40, logz=-716.63, remainder_fraction=72.2164%, Lmin=-708.51, Lmax=-706.26
13:39:25 [ultranest] [DEBUG] iteration=3238, ncalls=45846, regioncalls=2028320, ndraw=40, logz=-716.63, remainder_fraction=72.1511%, Lmin=-708.51, Lmax=-706.26
13:39:25 [ultranest] [DEBUG] iteration=3240, ncalls=45850, regioncalls=2028480, ndraw=40, logz=-716.62, remainder_fraction=71.9873%, Lmin=-708.50, Lmax=-706.26
13:39:26 [ultranest] [DEBUG] iteration=3241, ncalls=45877, regioncalls=2029560, ndraw=40, logz=-716.62, remainder_fraction=71.9112%, Lmin=-708.50, Lmax=-706.26
13:39:27 [ultranest] [DEBUG] iteration=3243, ncalls=45886, regioncalls=2030000, ndraw=40, logz=-716.61, remainder_fraction=71.8136%, Lmin=-708.49, Lmax=-706.26
13:39:27 [ultranest] [DEBUG] iteration=3244, ncalls=45893, regioncalls=2030280, ndraw=40, logz=-716.61, remainder_fraction=71.7585%, Lmin=-708.49, Lmax=-706.26
13:39:27 [ultranest] [DEBUG] iteration=3245, ncalls=45895, regioncalls=2030360, ndraw=40, logz=-716.61, remainder_fraction=71.6650%, Lmin=-708.49, Lmax=-706.26
13:39:28 [ultranest] [DEBUG] iteration=3246, ncalls=45914, regioncalls=2031120, ndraw=40, logz=-716.60, remainder_fraction=71.6270%, Lmin=-708.48, Lmax=-706.26
13:39:28 [ultranest] [DEBUG] iteration=3248, ncalls=45917, regioncalls=2031240, ndraw=40, logz=-716.60, remainder_fraction=71.4502%, Lmin=-708.48, Lmax=-706.26
13:39:28 [ultranest] [DEBUG] iteration=3249, ncalls=45919, regioncalls=2031320, ndraw=40, logz=-716.60, remainder_fraction=71.3970%, Lmin=-708.48, Lmax=-706.26
13:39:29 [ultranest] [DEBUG] iteration=3251, ncalls=45924, regioncalls=2031520, ndraw=40, logz=-716.59, remainder_fraction=71.3086%, Lmin=-708.47, Lmax=-706.26
13:39:29 [ultranest] [DEBUG] iteration=3253, ncalls=45927, regioncalls=2031640, ndraw=40, logz=-716.59, remainder_fraction=71.1736%, Lmin=-708.47, Lmax=-706.26
13:39:29 [ultranest] [DEBUG] iteration=3254, ncalls=45929, regioncalls=2031720, ndraw=40, logz=-716.58, remainder_fraction=71.0778%, Lmin=-708.47, Lmax=-706.26
13:39:30 [ultranest] [DEBUG] iteration=3256, ncalls=45940, regioncalls=2032160, ndraw=40, logz=-716.58, remainder_fraction=70.9461%, Lmin=-708.46, Lmax=-706.26
13:39:30 [ultranest] [DEBUG] iteration=3258, ncalls=45944, regioncalls=2032320, ndraw=40, logz=-716.57, remainder_fraction=70.8115%, Lmin=-708.45, Lmax=-706.26
13:39:30 [ultranest] [DEBUG] iteration=3261, ncalls=45947, regioncalls=2032440, ndraw=40, logz=-716.57, remainder_fraction=70.6068%, Lmin=-708.44, Lmax=-706.26
13:39:30 [ultranest] [DEBUG] iteration=3263, ncalls=45949, regioncalls=2032520, ndraw=40, logz=-716.56, remainder_fraction=70.5191%, Lmin=-708.44, Lmax=-706.26
13:39:30 [ultranest] [DEBUG] iteration=3264, ncalls=45953, regioncalls=2032680, ndraw=40, logz=-716.56, remainder_fraction=70.4464%, Lmin=-708.44, Lmax=-706.26
13:39:31 [ultranest] [DEBUG] iteration=3265, ncalls=45960, regioncalls=2032960, ndraw=40, logz=-716.56, remainder_fraction=70.3719%, Lmin=-708.44, Lmax=-706.26
13:39:32 [ultranest] [DEBUG] iteration=3266, ncalls=45978, regioncalls=2033680, ndraw=40, logz=-716.55, remainder_fraction=70.3005%, Lmin=-708.44, Lmax=-706.26
13:39:32 [ultranest] [DEBUG] iteration=3267, ncalls=45983, regioncalls=2033880, ndraw=40, logz=-716.55, remainder_fraction=70.2317%, Lmin=-708.43, Lmax=-706.26
13:39:32 [ultranest] [DEBUG] iteration=3268, ncalls=45992, regioncalls=2034240, ndraw=40, logz=-716.55, remainder_fraction=70.1395%, Lmin=-708.42, Lmax=-706.26
13:39:32 [ultranest] [DEBUG] iteration=3269, ncalls=45996, regioncalls=2034400, ndraw=40, logz=-716.55, remainder_fraction=70.0808%, Lmin=-708.42, Lmax=-706.26
13:39:33 [ultranest] [DEBUG] iteration=3270, ncalls=46000, regioncalls=2034560, ndraw=40, logz=-716.54, remainder_fraction=70.0295%, Lmin=-708.42, Lmax=-706.26
13:39:33 [ultranest] [DEBUG] iteration=3271, ncalls=46008, regioncalls=2034880, ndraw=40, logz=-716.54, remainder_fraction=69.9350%, Lmin=-708.42, Lmax=-706.26
13:39:34 [ultranest] [DEBUG] iteration=3272, ncalls=46023, regioncalls=2035480, ndraw=40, logz=-716.54, remainder_fraction=69.8439%, Lmin=-708.41, Lmax=-706.26
13:39:34 [ultranest] [DEBUG] iteration=3273, ncalls=46026, regioncalls=2035600, ndraw=40, logz=-716.54, remainder_fraction=69.7650%, Lmin=-708.41, Lmax=-706.26
13:39:34 [ultranest] [DEBUG] iteration=3275, ncalls=46028, regioncalls=2035680, ndraw=40, logz=-716.53, remainder_fraction=69.6249%, Lmin=-708.40, Lmax=-706.26
13:39:34 [ultranest] [DEBUG] iteration=3276, ncalls=46030, regioncalls=2035760, ndraw=40, logz=-716.53, remainder_fraction=69.5328%, Lmin=-708.39, Lmax=-706.26
13:39:35 [ultranest] [DEBUG] iteration=3277, ncalls=46035, regioncalls=2035960, ndraw=40, logz=-716.53, remainder_fraction=69.4400%, Lmin=-708.39, Lmax=-706.26
13:39:35 [ultranest] [DEBUG] iteration=3278, ncalls=46042, regioncalls=2036240, ndraw=40, logz=-716.53, remainder_fraction=69.3455%, Lmin=-708.39, Lmax=-706.26
13:39:35 [ultranest] [DEBUG] iteration=3279, ncalls=46044, regioncalls=2036320, ndraw=40, logz=-716.52, remainder_fraction=69.2859%, Lmin=-708.39, Lmax=-706.26
13:39:36 [ultranest] [DEBUG] iteration=3280, ncalls=46053, regioncalls=2036680, ndraw=40, logz=-716.52, remainder_fraction=69.2075%, Lmin=-708.39, Lmax=-706.26
13:39:36 [ultranest] [DEBUG] iteration=3281, ncalls=46058, regioncalls=2036880, ndraw=40, logz=-716.52, remainder_fraction=69.1267%, Lmin=-708.39, Lmax=-706.26
13:39:36 [ultranest] [DEBUG] iteration=3282, ncalls=46061, regioncalls=2037000, ndraw=40, logz=-716.52, remainder_fraction=69.0419%, Lmin=-708.38, Lmax=-706.26
13:39:36 [ultranest] [DEBUG] iteration=3283, ncalls=46065, regioncalls=2037160, ndraw=40, logz=-716.51, remainder_fraction=68.9457%, Lmin=-708.37, Lmax=-706.26
13:39:36 [ultranest] [DEBUG] iteration=3284, ncalls=46072, regioncalls=2037440, ndraw=40, logz=-716.51, remainder_fraction=68.9748%, Lmin=-708.37, Lmax=-706.26
13:39:37 [ultranest] [DEBUG] iteration=3285, ncalls=46074, regioncalls=2037520, ndraw=40, logz=-716.51, remainder_fraction=68.8799%, Lmin=-708.36, Lmax=-706.26
13:39:37 [ultranest] [DEBUG] iteration=3286, ncalls=46084, regioncalls=2037920, ndraw=40, logz=-716.51, remainder_fraction=68.8487%, Lmin=-708.35, Lmax=-706.26
13:39:37 [ultranest] [DEBUG] iteration=3287, ncalls=46092, regioncalls=2038240, ndraw=40, logz=-716.50, remainder_fraction=68.7470%, Lmin=-708.35, Lmax=-706.26
13:39:38 [ultranest] [DEBUG] iteration=3288, ncalls=46094, regioncalls=2038320, ndraw=40, logz=-716.50, remainder_fraction=68.6478%, Lmin=-708.35, Lmax=-706.26
13:39:38 [ultranest] [DEBUG] iteration=3289, ncalls=46099, regioncalls=2038520, ndraw=40, logz=-716.50, remainder_fraction=68.5944%, Lmin=-708.35, Lmax=-706.26
13:39:38 [ultranest] [DEBUG] iteration=3291, ncalls=46101, regioncalls=2038600, ndraw=40, logz=-716.49, remainder_fraction=68.4641%, Lmin=-708.34, Lmax=-706.26
13:39:38 [ultranest] [DEBUG] iteration=3292, ncalls=46104, regioncalls=2038720, ndraw=40, logz=-716.49, remainder_fraction=68.3635%, Lmin=-708.33, Lmax=-706.26
13:39:38 [ultranest] [DEBUG] iteration=3293, ncalls=46107, regioncalls=2038840, ndraw=40, logz=-716.49, remainder_fraction=68.2767%, Lmin=-708.33, Lmax=-706.26
