weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
6.419069096726187293e-04 -7.077879391929544681e+02 5.408298601836929453e-01 7.207176056981312584e-01 6.162537006280345286e-01 5.313538510342954435e-01 9.837688915536479950e-01 1.151387799359370745e-01 7.647747198009182679e-01 7.251209518618397798e-01 7.363591472615333977e-01
6.415711390506283933e-04 -7.077859624128568612e+02 7.675847005068532347e-01 4.367512418626862125e-02 5.877003110018211851e-01 4.902216335872466302e-01 4.956946082372185591e-01 9.673388100492522623e-01 7.674896738572077881e-01 4.499506882511604688e-01 5.803168738554940198e-01
6.416990849548297616e-04 -7.077832630068357957e+02 7.753652247485036675e-01 3.707869288565245336e-01 6.198181855035955756e-01 9.519463000278155507e-02 9.030833295319713461e-01 1.270444694345699288e-01 7.505241352585817483e-01 8.331823607032079471e-01 5.991767490042896327e-01
6.405969595063049256e-04 -7.077824819947788910e+02 8.173915474709469997e-02 8.998077511922512040e-01 6.017509709414187169e-01 1.019490625485536817e-01 8.326569340305547406e-01 6.286388338707147305e-01 7.722771131978701797e-01 5.249962947868153096e-01 5.297981210461105706e-02
6.400002742171146709e-04 -7.077809138808030411e+02 2.926071969981129395e-01 7.227502503689275937e-01 6.513439983985881421e-01 3.995603243231481416e-01 8.462421249612342988e-01 7.437677006915163203e-01 7.297248785847210151e-01 8.686516948218183654e-01 1.930598410167786438e-01
6.388565080121493120e-04 -7.077802026135616416e+02 1.920249666010512279e-01 8.488631567950233325e-01 6.486207936843755295e-01 3.920273575499981789e-01 8.939745986567629865e-01 2.239949652848827188e-02 7.515300545964694878e-01 3.660752995493655737e-01 6.579476320482906537e-01
6.372632861184456682e-04 -7.077801995934357819e+02 9.534105071266500975e-01 4.423478468610597680e-01 7.143207405631515350e-01 7.836431669971896108e-01 9.534284484604732546e-01 8.402894321602353278e-01 7.256463657812814994e-01 8.663046987664583254e-01 4.062477371553422367e-01
6.360960172875603294e-04 -7.077795329630978358e+02 2.062588240606704759e-01 3.590505117642586175e-01 6.466153609324454266e-01 7.748820564061904559e-01 7.039239359696342069e-01 5.571897988720246886e-01 7.562206477866425525e-01 7.408824744819264563e-01 1.520530525396097676e-01
6.348463301816986053e-04 -7.077789995157287422e+02 2.203065702302348661e-01 8.254786305067376428e-01 6.080181595480232959e-01 8.089490787155415585e-01 6.764893403021301488e-01 4.373826022579522244e-01 7.720452231686045774e-01 6.087181281840717828e-01 2.536006372639436623e-01
6.334979536724090650e-04 -7.077786257160585137e+02 5.989836865020664591e-02 5.660694269032499060e-01 6.005693098291678966e-01 4.878380272624535663e-01 7.669382088917205964e-01 9.322698042758410519e-01 7.751563720588396933e-01 2.786511018385945393e-01 2.806213039860411262e-02
6.326486242539341130e-04 -7.077774673135648982e+02 4.176495945750404726e-01 3.113483632213670527e-02 5.842780652642233230e-01 1.891687796998338666e-01 6.827233454782472011e-01 6.143119111709429703e-01 7.615799355927922454e-01 9.222064212510645564e-01 5.163086268398711098e-01
6.327681986187354149e-04 -7.077747783254576461e+02 1.183598542418518029e-02 9.617120111398775872e-01 6.058704086288289048e-01 7.206269597657144477e-01 7.320750991066308222e-01 5.534301948876846344e-01 7.748866722117839778e-01 2.746488077384485194e-01 1.391968721959349620e-01
6.313951241972592292e-04 -7.077744506317358173e+02 8.714398360963406809e-01 2.838743827086581684e-01 6.690273782806380742e-01 7.844434822958339382e-01 8.977694816215446849e-01 1.224435393719479626e-01 7.576226575479906300e-01 1.081515569586460335e-01 7.687377147735464655e-01
6.300096485320179698e-04 -7.077741473512224957e+02 1.212082752174158395e-01 5.915657263160220003e-01 6.153024460597463774e-01 7.208071627480696630e-01 7.094511653404463880e-01 3.601125627727097545e-01 7.679932299735321433e-01 9.641880483683809011e-01 5.308439454671186608e-01
6.303985190689541645e-04 -7.077710302962726701e+02 8.006335814495906256e-01 7.047885414915623370e-01 6.046517829381756748e-01 2.724425618534056515e-01 9.282091239685483774e-01 6.626309708848511226e-01 7.643032226347149516e-01 4.225849268742360443e-01 6.245306008339668313e-01
6.290375450159322755e-04 -7.077706915406924963e+02 5.647841924129444191e-01 4.149028173465781344e-01 6.258507962626624899e-01 5.921671176193509245e-01 6.521181910136824023e-01 6.568692670040604531e-01 7.629453159732515477e-01 6.614879031602848292e-01 9.190619615214621341e-01
6.303638682237851796e-04 -7.077660852643547287e+02 4.160691090352670596e-01 7.624453184470433298e-01 6.664196550647661921e-01 3.587821548248436576e-01 9.242388713164875202e-01 5.168676349123130231e-01 7.287882844666961901e-01 7.394571615530685094e-01 9.783373784190256828e-01
6.304556428609290209e-04 -7.077634396850129406e+02 1.322059961603399558e-01 1.367531354950710654e-01 6.356663113477458715e-01 9.668810117249309055e-01 9.791583182350785952e-01 5.376832942112105274e-01 7.517597980654454615e-01 6.009524369882972561e-01 2.192784297505196989e-01
6.308110658032648572e-04 -7.077603760881950166e+02 7.315236752137386222e-01 9.306550119525582865e-01 6.619035849437380215e-01 8.814487103725365813e-02 9.005678095395233118e-01 5.172730633998171568e-01 7.553146012745041160e-01 3.071589228436086838e-01 7.496263152376420047e-02
6.301477195581321094e-04 -7.077589282182312900e+02 5.113620786659783812e-02 5.259651244871029752e-01 6.787235156743329778e-01 4.756250994920762087e-01 8.365573178781778863e-01 6.212256979358382614e-01 7.373907750164706565e-01 3.896413446271390635e-01 4.166185183928062252e-01
6.290520637279480021e-04 -7.077581684601234429e+02 7.227605975497974899e-01 2.767364310115303372e-01 6.511532445868932761e-01 3.398139189047869602e-01 9.506102505635379840e-01 8.230217087723218361e-02 7.687298809547347123e-01 6.139462088896585623e-02 8.239622064010515556e-01
6.274949173801670907e-04 -7.077581469144403172e+02 6.949155967461101424e-02 1.241956687079069921e-01 6.119727444158998830e-01 6.356620534617940521e-01 7.033122265015006036e-01 9.250427601014515888e-01 7.481932904692794040e-01 8.061770177915300595e-01 3.075018066827089891e-01
6.264089883972764157e-04 -7.077573789917540807e+02 6.435011016581421162e-02 2.221489876181289569e-01 6.960053008558053644e-01 4.576855150225970781e-01 8.991486730194663268e-01 6.890330491603751106e-01 7.227274375300157816e-01 7.311606191939258315e-01 4.585393247706721631e-01
6.259008042907891149e-04 -7.077556905866762236e+02 2.622151025615312436e-01 1.282604952684024413e-02 6.502907611212067618e-01 4.229053192384728543e-01 8.688802478128787588e-01 3.774236123191299086e-02 7.641348388335091890e-01 1.614534900358530201e-01 3.882089930336264372e-01
6.245761265270135349e-04 -7.077553092635213261e+02 9.555074518199020428e-01 4.584290280367963599e-01 6.183133174054820103e-01 9.205992521980893573e-01 7.613072916681582480e-01 1.536607055086856577e-01 7.597954151959763758e-01 9.056507346574889095e-01 5.037748118588749602e-01
6.248976240258314599e-04 -7.077522946508601080e+02 2.383542090104950328e-01 6.223616455359461952e-01 6.421881907118937027e-01 8.321388655327179862e-01 9.093809598415402151e-01 5.645875942801625857e-02 7.662774281270416932e-01 8.854825911159652785e-01 7.598222835109269546e-02
6.243170882354874855e-04 -7.077507240920946288e+02 7.363255416111014195e-01 9.666673417072244590e-01 6.246577209936227115e-01 9.852385911334025081e-01 7.952024042057724840e-01 6.091110595377537962e-01 7.522416073861131203e-01 7.466664361123149796e-01 4.286231875326028673e-01
6.233193874492474898e-04 -7.077498234377667359e+02 7.982437876866115278e-01 8.084686699053167391e-01 6.265289426736350142e-01 1.650702628325804167e-01 6.819739080701539002e-01 7.707982608803236602e-01 7.489839900993401356e-01 3.237180704544576626e-01 7.642544668815389741e-01
6.228597627952561257e-04 -7.077480610920193840e+02 5.650848468627065468e-01 4.220004768514923343e-01 6.372878363450078520e-01 3.666868817712251039e-01 8.325780523500041497e-01 6.108727292329162450e-01 7.464436498491804350e-01 3.396557466658230995e-01 2.942079099102946627e-01
6.215399077122116559e-04 -7.077476823648053141e+02 1.333937518376284159e-01 1.318165951654187706e-02 5.858598654696580699e-01 3.998597617518527270e-01 5.303225572428081902e-01 9.383193847516375641e-01 7.688307246274527218e-01 9.629052172539129817e-01 4.189754722929586728e-01
6.215947534335496518e-04 -7.077450941270253679e+02 1.128545345314990733e-02 6.277348586756420490e-01 5.991368467208595394e-01 3.630804528938719189e-01 7.234971782197322510e-01 2.168707334905670137e-01 7.650279591736465212e-01 7.925819393277230285e-01 6.434069280690909443e-01
6.204103722938928214e-04 -7.077445013357382777e+02 2.249813555815554089e-01 8.281457666593339262e-01 6.587641968144425375e-01 5.084540735564885283e-01 9.105097179575131205e-01 9.573704306701797950e-01 7.498269249679300197e-01 9.758825548175875664e-01 7.797656229185579990e-01
6.200167213353468491e-04 -7.077426360380497954e+02 3.243829496533246481e-01 5.540676369379816668e-01 6.770752237771597848e-01 8.280591282509781603e-01 9.455307084822440755e-01 8.183725165124144940e-02 7.368400860205164271e-01 7.557762629890970585e-01 2.591021646182876670e-01
6.191319976036542853e-04 -7.077415639923679009e+02 3.761571430724219289e-01 6.044505138597405791e-02 6.546297334668759182e-01 1.806255058950824721e-01 8.597297107520389670e-01 4.440676171540980377e-02 7.537358340988572492e-01 9.608116047408625793e-01 1.441398054805309581e-01
6.185584515017424154e-04 -7.077399907929963092e+02 4.023559190755178205e-01 9.961440261734855195e-02 6.917785307860925270e-01 4.612468150308446924e-01 9.094142636941343616e-01 5.585092138821018404e-01 7.264201224344574159e-01 6.533661829539941790e-01 1.296537283899010240e-01
6.192475394140695795e-04 -7.077363773907529776e+02 4.176915351021565637e-01 7.682610299296871448e-01 6.300462268791718889e-01 7.650188880238361078e-01 7.624985292638561951e-01 1.555071105752722227e-01 7.564531643038385766e-01 7.102077721891479900e-01 1.702150291605863397e-01
6.187427809444880382e-04 -7.077346928389665663e+02 2.661930850029081141e-01 8.679374521042454438e-01 6.142399716855363456e-01 6.654183372412831865e-01 5.734691278790702285e-01 6.605374527914693594e-01 7.609586949233729802e-01 5.897121859513809738e-01 2.130702066004007134e-01
6.180895381601036629e-04 -7.077332491549036604e+02 8.864875595442893719e-01 8.545603623415105599e-01 6.721120259990291945e-01 3.481787987233434523e-01 8.307627855728209054e-01 4.269984650344542665e-01 7.437345004000400772e-01 4.815680274126299398e-01 6.606636317838257000e-01
6.169596515007006506e-04 -7.077325788585043256e+02 6.107261643082919633e-01 5.323533380575513618e-01 6.643963360417042274e-01 6.374057739445887494e-02 8.239977586632091233e-01 4.389476593378680569e-01 7.465025599023098479e-01 5.611171409199653404e-01 8.748566223833114108e-01
6.157142290540895593e-04 -7.077320995436019757e+02 8.553604490718685893e-02 1.946576701843842905e-01 6.947192491162876848e-01 9.862954221556698986e-01 8.827419336928125082e-01 6.235268784325381786e-01 7.398039955582359495e-01 5.091797494110655853e-01 7.795059101768492260e-01
6.143992162321860843e-04 -7.077317375794519876e+02 5.211972316991633214e-01 8.554892545260046610e-01 5.812812454377130900e-01 1.455876504195756094e-01 4.846588410134614056e-01 8.939363776315021326e-01 7.660508727459252043e-01 5.523474153646591445e-01 1.907599062629763420e-01
6.129937630828083579e-04 -7.077315277241527838e+02 8.807091508886248921e-01 4.333871611429663262e-01 5.949035324847978812e-01 8.609653884555447112e-01 6.684818152763334353e-01 8.370352753829556347e-01 7.721089974988738502e-01 5.226906393174347576e-01 6.159117893803293109e-01
6.117844116150713283e-04 -7.077310025337725392e+02 5.785539493643703235e-01 3.451233285036051646e-01 6.029236569427558479e-01 7.153995590779536062e-01 7.311734104759243236e-01 5.979123291474320867e-01 7.719270138749962928e-01 7.185453360687255042e-01 3.184871085587953621e-01
6.102870354104935951e-04 -7.077309530892741805e+02 6.141829482173138954e-01 2.994500715374214250e-01 6.743974304708763023e-01 6.262347065404222368e-02 9.647296264561637802e-01 6.334604755113282248e-02 7.481248509714151229e-01 8.034859949225456877e-01 8.683007003669396262e-01
6.090892834518467878e-04 -7.077304176220034151e+02 3.521715874348459452e-01 9.077177835667760153e-01 6.181671028693626058e-01 7.064381657872258469e-01 9.685612868060461400e-01 9.299237826380223337e-01 7.583838083055439716e-01 4.276748942350881988e-01 1.859072537526386126e-01
6.089727123752609363e-04 -7.077281090261805048e+02 4.417579511896375655e-01 7.531491668390219996e-01 7.102003933695463234e-01 9.582027367830153741e-01 9.385247217907961570e-01 7.632000111591916713e-01 7.314748011155930429e-01 5.371956672892554963e-01 3.934886486706314357e-01
6.077988799774723975e-04 -7.077275384478883780e+02 9.425687753855727102e-01 4.319116607448320599e-01 6.323384352707994704e-01 7.397336165521666285e-01 7.389612570585918361e-01 9.180629054994693394e-01 7.454114434530135780e-01 5.064909945837083871e-01 9.794352301854329923e-01
6.093524817070563671e-04 -7.077224855976477329e+02 7.958112644705308547e-01 6.390944352176753940e-01 5.992013502330606478e-01 8.060786025471267102e-02 6.372973904012922963e-01 7.017430424561049707e-01 7.633430073610067979e-01 2.525258165153955736e-01 3.053287859138507088e-01
6.081052736546151962e-04 -7.077220344711847702e+02 4.637184675420411573e-01 6.829568530869079002e-01 6.550121010869359717e-01 6.265131124642961957e-01 7.832040989398626474e-01 6.119463818800826571e-01 7.548182206650748682e-01 1.842625369393169343e-03 2.508175296749077798e-01
6.067434302065195795e-04 -7.077217764689154365e+02 7.131262718738933248e-01 8.250944788696517040e-01 6.042720517419710724e-01 8.690583092257548881e-01 6.524663167679334297e-01 9.515891698054772530e-01 7.685977322840733539e-01 1.576816262513998090e-01 1.838929739852330769e-01
6.055069914813367149e-04 -7.077213163760695807e+02 3.209396486966809015e-01 8.102445685833686850e-01 6.531369399625643890e-01 9.500375889122650852e-01 9.488163253189373370e-01 3.089547090100313587e-01 7.689385781402290343e-01 2.977220002710121993e-01 6.452396234176672740e-01
6.041316938362472928e-04 -7.077210902752998436e+02 7.291108338608986994e-01 1.438814004211937947e-01 5.952605572761768826e-01 5.512082996694233072e-01 7.521178268309645087e-01 8.694613250720433228e-01 7.725970840822000696e-01 2.693615346599632088e-01 1.449060957325366550e-01
6.027872216394166999e-04 -7.077208182174352942e+02 6.458654267038855812e-01 8.936123962828601552e-01 6.163934890696913804e-01 2.965939572638941479e-01 6.759188222520874367e-01 7.478278280087673480e-01 7.662619344966545842e-01 5.297015503603310638e-01 9.595283725819339082e-01
6.020180328934782599e-04 -7.077195950857882281e+02 3.048600723424736980e-01 7.978929027806036522e-01 6.925378773658511511e-01 9.247816225193141726e-01 9.560663044348048922e-01 2.725079194779559955e-01 7.390307068456047901e-01 3.667884111830826965e-01 1.899474700862707754e-02
6.009779519725239657e-04 -7.077188242373284766e+02 9.585418408550453462e-01 5.320837580477257855e-01 6.794007865363331788e-01 5.767445195641363043e-01 9.157068796966332247e-01 7.053059257646014935e-01 7.270126144723465522e-01 5.950551013312808113e-01 4.240067393722513067e-03
6.003536743833101305e-04 -7.077173635467610211e+02 7.800183665411213330e-01 3.626451373060839423e-01 6.422996690208602200e-01 5.584936077123202613e-01 8.224862935599147606e-01 5.565433518217071107e-01 7.443762714627712995e-01 5.232621657016960359e-01 4.800719763368505033e-02
5.990010366504428191e-04 -7.077171191568718314e+02 6.126773102168390217e-01 2.108735718662290148e-01 6.159191227278415504e-01 5.257845125273419296e-01 8.106354771734958220e-01 3.463794445992610660e-01 7.748016078395784101e-01 1.743554335559100998e-01 1.346109296813525757e-01
5.981545997617690501e-04 -7.077160332370532387e+02 1.900482995162728339e-01 6.890854427387195225e-01 6.039173268339362854e-01 5.524004980312724467e-01 5.187643156296373181e-01 8.252010301202362674e-01 7.647035124101634329e-01 6.549374142791940523e-01 2.154156979115694204e-01
5.974678421717603523e-04 -7.077146820238966711e+02 7.305175191507059518e-01 9.501180764169341320e-01 5.988697645625353783e-01 7.218456395520317370e-02 5.916530587748722869e-01 2.263301489721427640e-01 7.641371967425134581e-01 8.832907092783702785e-01 3.277607727506787194e-02
5.980585915161462304e-04 -7.077111937573459954e+02 4.591551940503857399e-02 9.490009855089993618e-01 6.251143850749422137e-01 9.600806712124712039e-01 6.665575392975015001e-01 5.098558031726957429e-01 7.663741196153849300e-01 5.455130192205983608e-01 2.000111211170534364e-01
5.985189519857982750e-04 -7.077079242953167295e+02 7.733324485432451212e-01 3.991462866211053506e-01 5.954899445774080036e-01 1.481482039962430663e-01 7.019829426573713782e-01 9.352231942903416195e-02 7.697263587601920198e-01 8.564648008644191179e-01 2.989936997533340635e-01
5.988038558235567362e-04 -7.077049483938450294e+02 2.159080930876782767e-01 4.493351082640644201e-01 6.188144425568918860e-01 3.062176908618990945e-01 6.019724749903966332e-01 9.695505070662485680e-01 7.636127914830483920e-01 1.808088625779715741e-01 1.245562604564721121e-01
5.980165908133651788e-04 -7.077037639882200892e+02 1.241485247418967486e-01 1.374411392467889681e-01 6.920622695691931447e-01 8.312304819421210134e-01 9.544082103417033114e-01 2.705126288913231591e-01 7.443576329836193439e-01 7.966560642509603607e-01 2.758139429890556493e-01
5.975989738249901225e-04 -7.077019625689640634e+02 2.919888502026896093e-01 2.277802113798050865e-01 6.628815059414603361e-01 3.267108628469405085e-01 8.337542229192133059e-01 3.723834200629021485e-01 7.488011922274515619e-01 2.232251480836882629e-01 7.100321568507678149e-02
5.968441398395310342e-04 -7.077007264786092264e+02 5.512292987598811367e-01 9.921462117454947771e-01 6.404276207100445539e-01 6.532813978630194196e-01 9.785579312738915680e-01 1.759059629534756586e-01 7.604423030189804145e-01 7.175701499433528863e-02 7.774195661626283060e-01
5.958897858791652917e-04 -7.076998267586774318e+02 9.063318839015628292e-01 4.059293151007565270e-01 6.846865625929587917e-01 6.065502810992120519e-01 8.749272746603655726e-01 7.324903261610551386e-01 7.377740289175575006e-01 1.644941418562916868e-01 1.522204771021974379e-01
5.945907662827945800e-04 -7.076995091044698256e+02 2.903688845041290101e-01 5.695268945963117835e-01 6.055495265061279220e-01 3.963565298164548056e-01 6.889227737496655957e-01 1.646095144988626302e-01 7.686109378322771857e-01 9.335511086366581335e-01 3.536731071597966625e-01
5.943001621221053171e-04 -7.076974979704532416e+02 3.508687314808823232e-01 6.897283657071562324e-01 6.592427648385340566e-01 3.673064815692642648e-01 9.314709222542458811e-01 7.937565694668121674e-01 7.375338869258021290e-01 1.433320385561864252e-01 2.572440029525198124e-01
5.934268676116756253e-04 -7.076964685013849703e+02 4.770037953394766217e-01 7.148858861488232019e-01 6.029125010717811817e-01 4.773493059239405367e-01 8.394378320867222909e-01 3.527244048536538612e-01 7.688150544446701318e-01 8.602094384687490880e-01 9.964920903840202016e-01
5.943244542409351463e-04 -7.076924570961208474e+02 7.728550874295219142e-01 9.886131869037545483e-01 6.955359932377311871e-01 6.270474392480644976e-01 8.791289800081508732e-01 5.903935413688056189e-01 7.231349312342407742e-01 9.651195840707196272e-01 2.171582037843341750e-01
5.954144375086759368e-04 -7.076881247889142514e+02 1.873847472966479466e-01 3.045075367909452213e-01 5.919365321811993486e-01 6.628771103945196863e-01 6.699151802012168755e-01 6.929291017250964746e-01 7.642138724701831309e-01 8.724521487072358639e-01 3.283394077826501944e-01
5.949012124952996784e-04 -7.076864871232793348e+02 1.455741127326219964e-01 5.040078683157281914e-01 6.368026871306693426e-01 2.204972161481617010e-01 7.849782304675834155e-01 8.402727798717477548e-01 7.384888039291191975e-01 5.489798377428704024e-01 6.518946659907920438e-01
5.952009860633452817e-04 -7.076834833454109912e+02 5.238053745893815893e-01 4.407213058322307919e-01 6.433574060246953774e-01 6.006491611154399779e-01 7.369182425828719740e-01 3.347091054940280475e-01 7.541229020811098804e-01 5.070229825007552815e-01 2.924092787617127431e-01
5.937913410400273619e-04 -7.076833545056811090e+02 4.810037972938407957e-01 4.672703101538850379e-01 5.978414553971053147e-01 5.911038864000602855e-01 6.808322622408213842e-01 4.616466323943381189e-01 7.700272475052371002e-01 6.750083949294315433e-01 4.615391249909815974e-01
5.934948541476043910e-04 -7.076813539419582639e+02 4.610417411752031347e-01 1.107318417696164792e-01 6.695248754071160269e-01 9.461500701083512821e-01 7.523437348362855825e-01 8.409540674766445845e-01 7.367746534980902373e-01 6.001082097047558683e-01 1.179170369179660671e-01
5.935376168824211141e-04 -7.076787818921434337e+02 6.708315676508225245e-01 2.131006916858007583e-01 6.626959914549324093e-01 8.830360844518231334e-01 7.049179173953751265e-01 9.378750675115936630e-01 7.462605046345599513e-01 4.137627032303321517e-01 2.638101847230729935e-01
5.938416001529598894e-04 -7.076757698682292812e+02 9.691179087354506727e-03 8.452467899621303182e-01 6.337047692622039818e-01 5.885758067442514729e-03 8.531085059436048779e-01 1.158222132635266521e-01 7.608578128203669078e-01 9.295783280733842524e-01 7.298471171961664616e-01
5.933641329784555916e-04 -7.076740742228358840e+02 8.655866123893010133e-01 2.477210602208820556e-01 6.191852655682719142e-01 6.283038728630108150e-02 6.304332873562004114e-01 7.232727964384657593e-01 7.522463962645649094e-01 4.150582767335148637e-01 3.146278286805214708e-01
5.922670949930452762e-04 -7.076734247785105936e+02 9.480474889296898189e-01 2.590508680863606861e-02 6.595047053303970674e-01 5.944551688388837185e-01 6.973623577303796894e-01 8.642514155976487311e-01 7.429893219305393481e-01 5.510656407080279928e-01 5.707838794219498579e-01
5.909379691495746491e-04 -7.076731714328611815e+02 5.329419005565496636e-01 4.521731348710850140e-01 6.317969132351404227e-01 9.166388805753109548e-01 9.312364983702710042e-01 8.524708952413784235e-01 7.425383471245785572e-01 9.970472557956078230e-01 7.577234252415450122e-01
5.908616817452820059e-04 -7.076708005366468797e+02 9.855000236151710835e-01 1.965721313153189764e-01 6.320356204218047225e-01 9.105638273768379420e-02 9.297974714052300582e-01 7.480671982906279549e-01 7.351794941596935251e-01 8.823629133898380772e-01 5.501153072193054605e-01
5.905280838307503874e-04 -7.076688652917058562e+02 5.087693706089357892e-01 1.983821794927578264e-01 6.348968165617163706e-01 9.839809540634403273e-01 9.295549895671133545e-01 2.671240059652463250e-01 7.523796819390206059e-01 8.304984279888840693e-01 1.675609447405311259e-01
5.891025296257356141e-04 -7.076687822430509414e+02 6.484658555775728583e-01 6.185667863817033707e-01 6.216264411096414921e-01 7.650276170926593178e-01 8.211782544507667536e-01 9.309466727418529430e-01 7.708878210580247803e-01 3.643390271597833352e-01 6.132779677678292796e-01
5.877845084410297793e-04 -7.076685220871364663e+02 4.889613150791493612e-01 9.791567184646807753e-01 6.780401959397167611e-01 9.273344633969327067e-01 9.044276366343956264e-01 4.216361616723669492e-01 7.429144456243763628e-01 2.731890242870808061e-01 3.177587212860133459e-01
5.863804760477383995e-04 -7.076684136302006891e+02 3.427410536912948169e-01 7.114009492600885665e-01 6.553205637447822030e-01 5.164412949144956411e-01 9.058567290906027747e-01 8.796715617271542165e-01 7.363943430768032927e-01 3.324501945694324778e-01 1.526983329027184477e-01
5.880272092386383239e-04 -7.076631092645775425e+02 2.561106982007231858e-01 1.291820989319789059e-01 6.706808330889328928e-01 4.550291533500666619e-01 9.952031809644792393e-01 4.352663137607140076e-01 7.345806860576057362e-01 4.197013813554522632e-01 3.206016308912572610e-01
5.865761417677970487e-04 -7.076630800019677281e+02 4.624396982812402634e-01 5.657093242112756215e-01 6.219136772539800573e-01 1.093514612657525698e-02 6.389825135952724722e-01 7.587438338882972477e-01 7.563829821048357882e-01 8.772368218851491761e-01 1.797443725192335306e-01
5.860142114641204557e-04 -7.076615384446927237e+02 4.389465967599370799e-01 9.151531375532628854e-01 6.776730619168764846e-01 5.594564355948979939e-01 9.375110652882837625e-01 2.323696351319980424e-01 7.525957793937557705e-01 2.691107446900681266e-02 7.376497761933301645e-01
5.859168679887075126e-04 -7.076592045696079367e+02 9.234347143025307680e-01 1.317907076432511815e-01 6.334003959440692721e-01 2.142545365709867533e-01 8.143034060803902019e-01 3.321824980287447771e-01 7.571486453815186035e-01 1.280512572539567184e-01 7.278467048067362999e-01
5.848061869703657283e-04 -7.076586019976066382e+02 9.748350891442776334e-01 1.515546194773235711e-01 6.044287007501600861e-01 1.397891252379700466e-01 7.658060645143395240e-01 4.020698641817188612e-01 7.696646408124330208e-01 1.719162818583687136e-01 1.657590353627596547e-01
5.863732990565278646e-04 -7.076534258697540736e+02 5.778917931111419160e-01 7.645869422273183780e-01 6.664167008208700116e-01 7.605849395325503526e-01 7.230950395726243318e-01 9.043845898340681089e-01 7.437310640464352973e-01 5.935755410819671951e-01 2.801012936961555511e-03
5.853247439365916053e-04 -7.076527156745696630e+02 7.763763816880319135e-01 1.696188815828886809e-01 6.392210929182369217e-01 7.657903386702834547e-01 6.285302627793902808e-01 8.587848105120510223e-01 7.490147116503359515e-01 5.411515418236176878e-01 7.947849243385234352e-01
5.861411870154608272e-04 -7.076488217915901942e+02 3.753894755664373140e-01 3.554183792279678178e-01 6.273222252520207487e-01 9.249638083979205838e-01 9.026404768589453287e-01 2.305341583646103309e-01 7.707626519598284043e-01 1.881135512747671990e-01 9.654477042660642994e-01
5.871710326513313385e-04 -7.076445663408533164e+02 7.640567819337990008e-02 8.867632652273244043e-02 6.978878187428538826e-01 4.055442479568349690e-01 9.684140065444760692e-01 7.077372047344520078e-01 7.242313587088229365e-01 4.221336724440167831e-01 6.955697807706481273e-01
5.865974330094242233e-04 -7.076430437051365061e+02 1.514312488019879943e-01 2.187991716139182641e-01 6.075966257358024203e-01 2.441472655501980560e-01 8.796853340293974144e-01 6.750875853576437935e-01 7.511115961694437848e-01 9.440114190674008254e-01 7.401875809423368313e-01
5.866061471182722501e-04 -7.076405288498991695e+02 8.745814498958566219e-01 1.114430207229955005e-02 6.530050926257030541e-01 4.130911985312024082e-01 7.010520669081425904e-01 4.082303467261366725e-01 7.419772056783930925e-01 9.940770616749163846e-01 6.365531891281442922e-01
5.855029496786746815e-04 -7.076399112647159200e+02 6.405468214441182306e-01 7.822223553967340148e-01 6.692140976953039333e-01 1.111364180186833472e-01 9.099430623339567203e-01 5.998741657408163119e-01 7.328960818148417822e-01 3.348780950289763636e-01 5.748772600988005799e-01
5.845081114868074922e-04 -7.076391118271544656e+02 3.769578500523836917e-01 2.577014311004208746e-01 7.113391867063812990e-01 7.659837567493270605e-01 9.752273832417551747e-01 6.270886295743266503e-01 7.281480583892285807e-01 5.481042543158144431e-01 1.603595177764293722e-01
5.837872925402128651e-04 -7.076378457942411160e+02 2.541995030657732135e-01 1.909629010725361620e-01 6.243489157661279432e-01 8.122579198950552470e-01 6.588577666509704001e-01 7.836524502152721894e-01 7.496157150081325105e-01 7.120422123726850572e-01 5.803716851209679284e-01
5.831953986741108707e-04 -7.076363601947482493e+02 8.287045052351333929e-01 7.853329124449421883e-01 6.165743862928166896e-01 3.018658609762340239e-01 6.919331833646029661e-01 3.996411003730581668e-01 7.554283784410190661e-01 6.492345343414672731e-01 2.167443742573260668e-02
5.830669486649538071e-04 -7.076340804711036299e+02 9.088281468227213944e-01 1.016707083742440787e-02 6.077445617457469806e-01 6.131819884038511859e-01 8.309365086611878448e-01 6.815983635890522363e-01 7.665061399421351229e-01 9.331077755895195169e-01 5.715274469337091601e-01
5.822412093687353999e-04 -7.076329976746626471e+02 6.734620580113935828e-01 2.542003578169623190e-01 6.335917873930110300e-01 7.514951494914615671e-01 8.119770785337727670e-01 3.623754316127412167e-01 7.629163180421237866e-01 1.518245998600270541e-01 2.414762718445789269e-01
5.825258799589880243e-04 -7.076300088720538497e+02 1.423480812406756058e-01 7.951823646320435035e-01 6.149105175889555408e-01 6.837020149978094707e-01 7.858355633825486741e-01 8.121262175309744702e-01 7.490282202146449908e-01 8.928916871553741474e-01 4.837890358055049744e-01
5.820475048192125071e-04 -7.076283304178198250e+02 7.407821727524831479e-01 7.873672391627566380e-01 6.484891000715085063e-01 9.553618558987869713e-01 9.265116638042079078e-01 3.665039940654545303e-01 7.486781522022794011e-01 5.353591657004986848e-01 4.147554680634551461e-01
