weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
7.006326627269377503e-04 -7.079528987548667374e+02 2.944218264356378345e+00 9.498648632912961576e-01 7.364183034722398702e+01 2.244108498730439799e-02 1.283375260259972672e-01 9.504956171631946671e-02 -8.709980154057694879e-01 1.244358824072713289e-02 6.869653346456276732e-02
6.994867405977226111e-04 -7.079520356472380627e+02 3.153008521058277225e+00 9.156356157898950521e-01 7.186952171118700505e+01 2.205903318508995944e-02 1.226881501826386778e-01 3.865060808669952552e-02 -8.384979241222392243e-01 3.460178305151683648e-02 1.561167027809729629e-02
6.983605585362305870e-04 -7.079511469567220274e+02 3.091255057212324076e+00 9.513214325975991592e-01 7.218005078467213309e+01 2.243031713966010463e-02 1.260436835402649891e-01 3.597013420458199801e-02 -8.345318141120763311e-01 8.842504979969285570e-03 3.214095827560749241e-02
6.990849260781718203e-04 -7.079476102542320177e+02 2.871306018209637489e+00 9.006269454987045897e-01 7.242888666362155448e+01 2.219426099208760689e-02 1.260360562583844879e-01 8.518714442056031511e-02 -8.406364789292037898e-01 1.195455734758304502e-02 6.439743783703619218e-02
6.975466746617658585e-04 -7.079473130570864896e+02 2.896242927805608769e+00 9.458992305351709984e-01 7.302557294772442731e+01 2.250776769065378907e-02 1.238134830978073198e-01 2.939059322300767788e-02 -8.741489254787007113e-01 7.768543522757677400e-02 3.329841845053105320e-02
6.967171706319777490e-04 -7.079460029382277071e+02 2.944546837238936732e+00 9.544954561569375384e-01 7.200773323028376183e+01 2.243049849733018061e-02 1.209862310138079267e-01 6.327044913876760102e-02 -8.633378661251620567e-01 8.719814086260169184e-02 1.812563446860126354e-02
6.953001465718734947e-04 -7.079455388677122301e+02 3.007758065718174834e+00 9.307823664530842089e-01 7.145549405245377272e+01 2.214577677959478699e-02 1.225377464705412478e-01 9.777563989387004495e-02 -8.429118143894902548e-01 5.120963794147749548e-02 5.942427385963975489e-02
6.943438551636466451e-04 -7.079444151792827142e+02 3.048067102413062557e+00 9.270712447696255465e-01 7.196019242250248737e+01 2.225300539360999807e-02 1.254284239131673862e-01 9.496765714953425697e-02 -8.421521553929505188e-01 6.539205713200044179e-02 1.126831434719040466e-02
6.926695969529701605e-04 -7.079443293721966484e+02 3.188625073534748999e+00 9.783266757819700787e-01 7.168204418260869204e+01 2.204881680488372450e-02 1.226321687811919442e-01 6.912738243434421448e-02 -8.332655418260475066e-01 2.017839023476239446e-02 2.607081902198885720e-02
6.922516987159644912e-04 -7.079424328696676412e+02 2.870893738037378906e+00 9.343618358639107502e-01 7.361518055314920161e+01 2.235767049840275272e-02 1.255854172222675147e-01 6.351289749170309362e-02 -8.956282837452769208e-01 8.415927566628884915e-02 2.524306227856347104e-02
6.909503544905778050e-04 -7.079418145103235247e+02 3.165756196181972015e+00 9.223162163650955314e-01 7.215470715249989553e+01 2.257491273832315515e-02 1.217225136276667702e-01 9.632664004867466656e-02 -8.484766432159669414e-01 1.040432821852441819e-02 4.115195982914882783e-02
6.896122902180071073e-04 -7.079412529441884772e+02 2.980222218563796766e+00 9.328786214218816042e-01 7.262517226888238042e+01 2.250968575908125421e-02 1.231316584390195756e-01 8.995030836930781315e-02 -8.502416540105695031e-01 3.106054973877088801e-02 3.963993763309018453e-02
6.888533676459325907e-04 -7.079398540563480537e+02 3.008489843858907609e+00 9.026979218239512548e-01 7.296477546896147715e+01 2.221138601173284696e-02 1.273995665811395728e-01 5.966112167612928202e-02 -8.633964992195402033e-01 8.060373963819117415e-02 7.924628620974853710e-02
6.898673415432036993e-04 -7.079358831651467199e+02 2.889989517837094457e+00 9.024344614364502304e-01 7.301069866235016548e+01 2.259537770222443814e-02 1.266511264221018285e-01 1.817634173882278284e-02 -8.471462082078697886e-01 8.853738797248466783e-03 3.541433927299122986e-02
6.885122929030566916e-04 -7.079353493129957542e+02 3.038770622809015443e+00 9.717804248115842203e-01 7.398394300457691486e+01 2.213060782150609931e-02 1.291237095218611408e-01 5.493607965143870731e-02 -9.113681202039125573e-01 3.982592189027361201e-02 3.321404375476733756e-02
6.886361082069037895e-04 -7.079326694989624684e+02 3.009445399408277932e+00 9.536776722712948517e-01 7.165830252812894230e+01 2.228529032406106197e-02 1.231901042316557310e-01 9.406538260716164335e-02 -8.426055148991116184e-01 3.512152302241063062e-02 1.729499544237091124e-02
6.881099590686757216e-04 -7.079309338362304516e+02 2.954075980339000651e+00 9.952204601076208856e-01 7.263030373527344352e+01 2.224311753162189903e-02 1.250321242001091737e-01 2.922221794456403288e-02 -8.604734750054527925e-01 1.840124913914843383e-02 6.077276072092982484e-02
6.927321386753157451e-04 -7.079217390854288396e+02 2.870782973850064757e+00 9.832874348853954949e-01 7.305047797191379289e+01 2.224141494644756717e-02 1.259054272478131731e-01 7.841075584033607715e-02 -8.674192142044496734e-01 6.239456860608602606e-02 6.615181682731144375e-02
6.954312929465613670e-04 -7.079153502671365459e+02 3.176852988933956734e+00 9.898202072774033855e-01 7.305185429404058084e+01 2.259588127773751176e-02 1.245639526709714784e-01 8.131937368368528929e-02 -8.745266679506196184e-01 1.238237711161479029e-02 1.306194109665017450e-02
6.938304560951318121e-04 -7.079151548545348760e+02 3.044007723332990079e+00 9.565553154104750044e-01 7.396961927297536477e+01 2.222182294105411529e-02 1.274403791097935001e-01 9.976960291332430397e-02 -9.247958833971390291e-01 7.148870085461815627e-02 6.845670266933466530e-02
6.921315083614039887e-04 -7.079151065070741424e+02 3.178987932686714757e+00 9.671922653493849609e-01 7.200655382790186820e+01 2.204484069185779632e-02 1.292184163646461492e-01 8.272892162925078730e-02 -8.641814862624630500e-01 9.151466619018416848e-02 6.317745730725632392e-02
6.904363603491063496e-04 -7.079150586816111854e+02 3.087333629642794453e+00 9.159472892801424626e-01 7.203960341839747628e+01 2.206487211652906691e-02 1.266240284020286599e-01 6.042650427169832250e-02 -8.324524649971587476e-01 8.882407356986855157e-03 3.620730661312608623e-02
6.902504364859235768e-04 -7.079128280024517608e+02 3.056664843638053242e+00 9.783824330656860635e-01 7.215400843023329003e+01 2.213419443783211371e-02 1.279290396659965579e-01 1.116023326478131697e-02 -8.333363675158966810e-01 1.048316899441188547e-02 1.300605269436883385e-02
6.886320264308234615e-04 -7.079126754263138537e+02 2.894016621957226754e+00 9.462197977380786273e-01 7.274679227522952374e+01 2.208496922135940593e-02 1.213717825085329077e-01 7.857621387195223850e-02 -8.851797512598267303e-01 8.729035673005876295e-02 1.299679798870672850e-02
6.869818856739389476e-04 -7.079125745610331251e+02 2.804409464351886427e+00 9.780823441896561166e-01 7.330951278898648127e+01 2.200815151097165051e-02 1.275491382310174338e-01 3.498832148876711984e-02 -8.890454457014034251e-01 1.854921589844764004e-02 2.913961266207520939e-02
6.854047943630510583e-04 -7.079123728812194258e+02 3.127473969487143624e+00 9.503416929388954770e-01 7.263095183576893987e+01 2.239891372170066397e-02 1.229256887337649845e-01 5.449456793201307159e-02 -8.631071526289526563e-01 3.869965494067018064e-02 4.116785159578439934e-02
6.862024325694903327e-04 -7.079087098102168056e+02 2.815461640594476123e+00 9.118130685161588422e-01 7.176873189262154540e+01 2.235983221838811624e-02 1.201704048569827432e-01 4.527485561427797844e-02 -8.490556452148008137e-01 9.400576450415119856e-02 2.156885239176740965e-02
6.858398759984834321e-04 -7.079067383020528723e+02 2.862617879669769660e+00 9.587440722656191960e-01 7.311618967128703162e+01 2.252989679096130751e-02 1.248017125721493231e-01 6.244416811005283618e-02 -8.899111148892171475e-01 6.721434828198039058e-02 4.036306115533818545e-02
6.864692451700438701e-04 -7.079033210608774880e+02 2.818747801779973639e+00 9.584380042006008793e-01 7.272580349091875007e+01 2.246240208387055917e-02 1.274761140524443281e-01 4.044039952523377501e-02 -8.445820830632468912e-01 5.016039298650564610e-02 5.102781647123930814e-02
6.849823889905762905e-04 -7.079029893571920411e+02 2.890757703540843160e+00 9.677468641701283403e-01 7.192079276497490525e+01 2.206650623623075333e-02 1.231702455857869721e-01 5.341927825511202932e-02 -8.372608549635949249e-01 7.159580651014974158e-03 7.941824505923210376e-02
6.846723704271604014e-04 -7.079009420531237993e+02 3.112264852273757487e+00 9.465663058219239145e-01 7.202414514755068353e+01 2.207954224924590231e-02 1.258688715357419163e-01 9.456080696386537365e-02 -8.350434924657721414e-01 9.788687752277891799e-03 3.315841883909662058e-02
6.870388372814501769e-04 -7.078949916632913073e+02 2.970846593710610328e+00 9.252532670119746339e-01 7.243134897465002098e+01 2.242305146511786376e-02 1.231289625326570381e-01 3.010464638800377721e-02 -8.502858669538551073e-01 7.725363217968501950e-02 2.661345479807475378e-02
6.874111773612661585e-04 -7.078919498609923266e+02 2.976111602578387583e+00 9.851531713787541333e-01 7.258047609129999955e+01 2.234389288585849828e-02 1.262642001570772610e-01 7.019311317311006937e-02 -8.913041572560507220e-01 9.827054425747389077e-02 3.678680067770820350e-02
6.867961104024159847e-04 -7.078903450199765075e+02 3.063904172277132076e+00 9.063463799306982205e-01 7.240267962152019265e+01 2.216518524920300590e-02 1.249044911664674989e-01 5.265391107415051675e-02 -8.621416433990045647e-01 1.300906987004558750e-02 6.888902410266538323e-02
6.853975396881598547e-04 -7.078898834657869656e+02 2.899976102286649926e+00 9.900932503934054552e-01 7.193716396738588514e+01 2.227580068727706003e-02 1.227399878056520954e-01 6.815685939333149604e-03 -8.438797949518745956e-01 9.685687763937253503e-02 5.209480306940779404e-02
6.853570321722090609e-04 -7.078874425682940910e+02 2.858027676365987535e+00 9.533476896629983210e-01 7.221234857838489063e+01 2.236748736786434849e-02 1.275147121749568291e-01 9.505348400272178866e-02 -8.450408375421067930e-01 6.054246310649458174e-02 3.363488125979006982e-02
6.837609664304575242e-04 -7.078872740933582008e+02 3.017572315466747757e+00 9.630436532790086490e-01 7.285512749853526770e+01 2.235692615294386509e-02 1.256601820538358616e-01 6.379649225612749226e-03 -8.572748319773377812e-01 3.385975182551930612e-02 2.155433457949326725e-02
6.820759730083076917e-04 -7.078872414366088606e+02 2.919066778009085539e+00 9.603797301007601650e-01 7.183513275840130063e+01 2.222838059878615505e-02 1.191623836856297997e-01 6.582330778155494333e-02 -8.540910979637514888e-01 8.185794521649648881e-02 4.278139180917917006e-02
6.806995354270260626e-04 -7.078867614876602374e+02 3.006370100485439067e+00 9.015031976022130911e-01 7.230103034367297710e+01 2.232363703264717003e-02 1.246166852632705491e-01 5.444992135860896032e-02 -8.781668707265322116e-01 9.573930436293834334e-02 5.759056014705652565e-02
6.813993061852086563e-04 -7.078832339986141733e+02 3.010367857451329066e+00 9.092422885365729623e-01 7.295764079311695127e+01 2.222012726204247723e-02 1.287167733763907307e-01 2.905558669169533426e-02 -8.576177507789979337e-01 7.862943231966068591e-02 4.078034323429002156e-02
6.809999758289871172e-04 -7.078813202149648305e+02 2.886779091173379275e+00 9.259303792155474389e-01 7.280577599897290497e+01 2.223461642768554541e-02 1.242946594387561998e-01 6.468441588053558400e-02 -8.954408861572302758e-01 8.789144114093901117e-02 5.015952424340509169e-02
6.800901536847942224e-04 -7.078801571172904232e+02 3.167351656576470553e+00 9.835193928576446698e-01 7.204681809096427969e+01 2.215037747136291632e-02 1.222619686297847091e-01 5.843292461113135799e-02 -8.433081316613826317e-01 2.294113558946801051e-02 1.958266091784035406e-02
6.785155331571764798e-04 -7.078799751132297615e+02 3.170852768770853203e+00 9.657949784062282994e-01 7.234970042237796406e+01 2.259802483262993156e-02 1.288706977299756973e-01 2.717814279139988548e-02 -8.449418351314967879e-01 7.905279875538194501e-02 4.715873914962909891e-02
6.772680768670030728e-04 -7.078793153134402019e+02 3.199004747639310420e+00 9.669988831531880491e-01 7.195101776679825889e+01 2.246337730470126387e-02 1.181769001170180772e-01 8.915537034150146367e-02 -8.621844539394596385e-01 9.332334136250911016e-02 3.638206147021949555e-02
6.764991612702821785e-04 -7.078779512778182834e+02 3.055125793212329910e+00 9.162372821306744575e-01 7.324856576454186552e+01 2.218481391995926616e-02 1.264581063156602625e-01 6.357867569178500544e-02 -8.916408790308847365e-01 2.551288049063965210e-02 2.535007736470418563e-02
6.755979784320763565e-04 -7.078767842929474909e+02 2.851944479136460320e+00 9.662107625737771377e-01 7.290403535025777160e+01 2.247201184919659159e-02 1.273402352796769998e-01 6.383101406012870425e-03 -8.510121673502815121e-01 7.615690751862314034e-02 5.670134555239766949e-02
6.744969403340133609e-04 -7.078759153461820688e+02 3.110990900787618418e+00 9.207990012041334937e-01 7.225231005190238420e+01 2.227039452333392719e-02 1.262769316894875316e-01 1.450300193318358050e-02 -8.641799842829549494e-01 8.470226430852366428e-02 5.120258200741992921e-02
6.730447648790119364e-04 -7.078755706427663199e+02 2.894483418627837423e+00 9.911813921285206330e-01 7.283298253253047960e+01 2.227577596296337684e-02 1.269509967946650386e-01 1.836550535201289178e-02 -8.511924587181050050e-01 5.498575733723416736e-02 6.579733757440706099e-02
6.715759546047357469e-04 -7.078752553642081011e+02 2.875670949365393803e+00 9.291494167971262597e-01 7.188078179383430211e+01 2.205270805218933344e-02 1.268140286805065908e-01 4.628284333951365737e-02 -8.376306739181820227e-01 3.792034251118164140e-02 1.388404043653451714e-02
6.701506707333293369e-04 -7.078748799168265577e+02 3.015787276602062139e+00 9.541523533828887293e-01 7.257630401662973441e+01 2.257417520871726410e-02 1.273087743481976508e-01 1.731491165225902337e-02 -8.346927532962344909e-01 1.456002049967723526e-02 7.376674264813748438e-02
6.694713277225151828e-04 -7.078733941478108136e+02 2.831382909067095000e+00 9.284677931716909249e-01 7.224804823469276016e+01 2.258315347115307653e-02 1.264795338059359064e-01 9.343123178065718126e-02 -8.539207702852007476e-01 2.017452766169378076e-02 4.481973994504428321e-02
6.680370376018320358e-04 -7.078730388681096883e+02 3.148161531100996058e+00 9.407543444388555276e-01 7.386013558658953571e+01 2.246184143031259434e-02 1.259537178716695904e-01 8.970519211761997236e-02 -9.069333416655287472e-01 8.973247382056113997e-02 6.149782552747926068e-02
6.666510161296741862e-04 -7.078726157908280356e+02 3.169863427147816992e+00 9.249717847696213857e-01 7.398162162939354403e+01 2.253124673514950160e-02 1.272028323515959902e-01 8.465239957526823900e-02 -9.222753009048987316e-01 9.556317388024215820e-02 2.976522222961586889e-02
6.651513616877777115e-04 -7.078723678593041768e+02 2.898735920755127538e+00 9.485520582528944589e-01 7.353475061143905123e+01 2.256278524330546792e-02 1.261203700868914479e-01 9.372491899789194003e-02 -8.741469120473448484e-01 1.993350387185663375e-02 5.922609132250449687e-02
6.647927707393578483e-04 -7.078704071164779634e+02 2.821891093421157848e+00 9.603061382357785947e-01 7.273787643419402116e+01 2.248446682596431240e-02 1.214545193965561876e-01 8.929732528637152056e-02 -8.803506878505844568e-01 6.870019604568702865e-02 7.986887228475676725e-02
6.652674381880866036e-04 -7.078671933631219417e+02 2.911772398700237297e+00 9.602064792109155089e-01 7.204017152064410823e+01 2.238714915791248372e-02 1.253433883700118268e-01 1.981938280609990555e-02 -8.494257704770320494e-01 8.074423058113822105e-02 1.816481445815643081e-02
6.637738761727326629e-04 -7.078669409420767806e+02 3.094463921305362852e+00 9.155187332987567705e-01 7.204538896035735718e+01 2.224104426705008491e-02 1.275158948097858680e-01 6.699626211413629850e-02 -8.399798913039095982e-01 4.418248921250814143e-02 1.791192235228756396e-02
6.636317391574059936e-04 -7.078646550997000304e+02 3.025345588163287580e+00 9.300805867426465978e-01 7.272094084614204235e+01 2.225494245840149710e-02 1.263458104980331176e-01 4.975880316671038583e-02 -8.445430340801338698e-01 5.058743621246231635e-03 6.118821686392356823e-02
6.620713072809170444e-04 -7.078645092205589435e+02 2.945801315816181098e+00 9.901702101614290319e-01 7.179332535090905765e+01 2.216951282146480823e-02 1.190289554610351880e-01 5.972382737110237816e-02 -8.607671006516488532e-01 9.834304318049545690e-02 6.798171496570357131e-02
6.629945565662912930e-04 -7.078606157057760129e+02 3.092728556282950070e+00 9.098246161977071589e-01 7.231335002955900393e+01 2.209302980409161288e-02 1.224278569242127773e-01 8.762398389061638870e-02 -8.503287651826414439e-01 2.383763829682319924e-02 6.769720932115344536e-02
6.648863807470260876e-04 -7.078552663155821847e+02 3.039061176506118844e+00 9.552915947917137718e-01 7.372765867131451500e+01 2.246261995389935151e-02 1.276179063937418479e-01 1.508584841364640772e-02 -8.997905853424754685e-01 8.876544372660190307e-02 1.728033272178472468e-02
6.633252005544946518e-04 -7.078551171171162650e+02 3.102704931331774940e+00 9.892838750152890270e-01 7.292842361336261092e+01 2.258939252813863680e-02 1.257177592443387282e-01 1.086959095747496232e-02 -8.542256522670077512e-01 7.356935452572903322e-02 2.917893350119949575e-02
6.627428203103576370e-04 -7.078534954736899181e+02 3.141764348543822472e+00 9.127666857445775328e-01 7.238540802135943864e+01 2.235213604234278367e-02 1.238867168261724716e-01 5.910915647976805465e-02 -8.575907225578038862e-01 1.929006538713638752e-02 7.751265129178812330e-02
6.642678640066458119e-04 -7.078486970078437253e+02 3.164985135433784791e+00 9.513439885189727274e-01 7.202686189491457469e+01 2.205920225907618409e-02 1.259507132424587672e-01 1.782788649159816607e-03 -8.601189517051375244e-01 9.345508128435194017e-02 2.255050112968885745e-02
6.628590817169288142e-04 -7.078483200644562885e+02 2.987073280879992243e+00 9.362817191937629069e-01 7.197315677796382261e+01 2.245449532014514096e-02 1.254193349439972349e-01 7.148497298358480467e-02 -8.532802793429534738e-01 7.093187965728142697e-02 1.139922076009160234e-02
6.617779128814602063e-04 -7.078474524650006288e+02 2.979144366433273738e+00 9.936300721746658127e-01 7.280658594542521200e+01 2.253468198736525985e-02 1.258208400785317538e-01 3.885996299004842308e-02 -8.746260114238910699e-01 5.775349169937165489e-02 4.236810305078224370e-02
6.604641763545501419e-04 -7.078469396002914209e+02 2.971611383775265569e+00 9.667200214751198173e-01 7.149630043672061674e+01 2.209237492861507168e-02 1.196627711243313796e-01 4.962773434111680815e-02 -8.465296453577915159e-01 9.824991591175703809e-02 7.046672600873647718e-02
6.626890336734988281e-04 -7.078410766346137279e+02 3.007432434156430467e+00 9.239169969001419513e-01 7.345677075916758270e+01 2.220373663483738921e-02 1.254909352421522406e-01 5.694668897999950741e-02 -8.941194983525491136e-01 7.504275183437281171e-02 6.978422512632016794e-02
6.615270697861466665e-04 -7.078403315810799086e+02 3.199480839816985167e+00 9.387698584438447513e-01 7.390452646866236819e+01 2.247252369012561757e-02 1.265545439161676611e-01 7.877886647760197480e-02 -9.051990036982231480e-01 9.746981316485035796e-02 3.722096294230157337e-02
6.615342917430973172e-04 -7.078378206640397821e+02 3.049149309178923239e+00 9.759229910922548878e-01 7.264144661596459684e+01 2.214558460838144879e-02 1.216207689295223382e-01 8.486184031163473973e-02 -8.727479662636201674e-01 7.400639518064798528e-02 6.806361339729743998e-02
6.600815402038479876e-04 -7.078375191124682715e+02 3.113443177459748412e+00 9.339638348161386494e-01 7.209985422269735977e+01 2.236626933522612229e-02 1.210733853428005852e-01 6.253212062159400897e-02 -8.537452986330529292e-01 5.756804765406009494e-02 4.794391911258102934e-02
6.616162019101846058e-04 -7.078326968532297769e+02 3.127338464739901625e+00 9.276811475134233431e-01 7.276116793267179617e+01 2.256266694118313695e-02 1.295339920847095871e-01 5.045176672384854566e-03 -8.484657566992355182e-01 9.979558342054671571e-02 2.173088354113696108e-02
6.619564244377076391e-04 -7.078296827559627218e+02 2.849778156934931417e+00 9.422655137831080774e-01 7.322067613186234780e+01 2.206421410242957043e-02 1.257570070516005334e-01 6.020349756197893032e-02 -8.769056959215753011e-01 2.119158965608503725e-02 4.344541895041002105e-02
6.645884401446102395e-04 -7.078232145235552935e+02 2.874839208466154261e+00 9.290890836262728492e-01 7.235394148116576218e+01 2.247039673543387711e-02 1.252497742604177233e-01 5.986990680074312510e-02 -8.365992248581850532e-01 1.730054623191211102e-02 2.126119715529067866e-02
6.635935404614886875e-04 -7.078222126614366516e+02 2.861038530769841159e+00 9.424929638072475635e-01 7.174926915139327832e+01 2.200385892759411724e-02 1.186818963465817306e-01 9.723976667515199512e-02 -8.533881933192080105e-01 8.333888126951137509e-02 5.640412966378188092e-02
6.623028955196206191e-04 -7.078216594882240997e+02 2.956787120668018520e+00 9.402080085506269169e-01 7.138208793738199631e+01 2.206863161130909537e-02 1.201325659716936112e-01 7.372918860741116409e-02 -8.423613994955412299e-01 8.382189748255698680e-02 6.576373441683418253e-02
6.619622502656999710e-04 -7.078196739550777465e+02 3.072947592779503356e+00 9.250760172760587041e-01 7.226581181033361645e+01 2.201795825207472634e-02 1.248074675874920325e-01 7.686396800619520187e-02 -8.543118322890257410e-01 8.503029502488453073e-02 1.447054774519699293e-02
6.605812092899659288e-04 -7.078192624179825998e+02 3.063685441316178704e+00 9.248945948364363234e-01 7.201228928956544451e+01 2.259373451745260233e-02 1.243915536146526779e-01 6.053937217704084134e-02 -8.559474715818264912e-01 9.394203131532369300e-02 4.145439064226207754e-02
6.614802767269454924e-04 -7.078154023184938524e+02 3.035269070048609130e+00 9.786660006834607684e-01 7.251521060845468014e+01 2.240260785146116693e-02 1.243935882903113299e-01 5.667315882478271560e-02 -8.705426501731161615e-01 5.187407028650928287e-02 6.409098555496081651e-02
6.602010572902504686e-04 -7.078148380647335216e+02 3.115845547331194787e+00 9.301162633401373059e-01 7.245293845839978530e+01 2.215139267709082330e-02 1.231492471182859677e-01 8.430924983782378535e-02 -8.627222288461582345e-01 9.798375288100430458e-02 1.323025575593606701e-02
6.590733333395930532e-04 -7.078140476775832894e+02 3.156317230399879659e+00 9.347656448717415190e-01 7.212524618210413507e+01 2.253473307307482867e-02 1.256627157382322890e-01 7.976770133725681611e-02 -8.368382335443067532e-01 3.542267337755291429e-02 3.855928292155952342e-02
6.574597915150219227e-04 -7.078139988770283253e+02 2.820662691897081853e+00 9.895440480846984244e-01 7.277222641868937103e+01 2.237297629926810263e-02 1.284749576291163986e-01 9.819248726879251099e-02 -8.519251709538222528e-01 4.426759221204977501e-02 4.071017605532536998e-02
6.559504114193868193e-04 -7.078137972918825653e+02 3.091390703758277070e+00 9.315318915711101599e-01 7.213064261929255849e+01 2.228404347131013319e-02 1.195429015447427856e-01 8.741194193818185854e-02 -8.590026520689915124e-01 7.150527080630111887e-02 5.594146686545453662e-02
6.558065271305691096e-04 -7.078115166683313646e+02 3.049820715969710605e+00 9.632068562470827988e-01 7.356490793028875430e+01 2.256317398342434083e-02 1.283961926998952452e-01 9.955963875483681003e-02 -9.085691987950001991e-01 4.554892414473476342e-02 6.009231118371318597e-02
6.552524459212263159e-04 -7.078098619106182241e+02 3.021771292449947133e+00 9.162304808892852703e-01 7.218877549913145231e+01 2.208281555594561463e-02 1.283844727774351158e-01 5.963723724596412673e-02 -8.470926938117278038e-01 7.059372987294691704e-02 2.052497434652073016e-02
6.540385158279776777e-04 -7.078092162431945553e+02 2.943523786867228154e+00 9.659289750063287938e-01 7.231150501407027775e+01 2.226415646281690308e-02 1.284119649353432646e-01 3.664440317523561669e-02 -8.473007974193298431e-01 8.812882377157266189e-02 3.181008956737546578e-02
6.529971638801779785e-04 -7.078083096995695769e+02 2.930931674347982963e+00 9.864866576353280569e-01 7.297864408530334401e+01 2.234827408913835425e-02 1.227523492010944850e-01 9.601550155638553796e-02 -8.802397273382316367e-01 9.773820861301769913e-02 5.396803811154692737e-02
6.516090025245310823e-04 -7.078079377929594784e+02 3.043529152084345490e+00 9.550994256658447146e-01 7.307243783232911483e+01 2.228227229797863015e-02 1.262305817765581872e-01 3.310929184281244386e-02 -8.842200967366549147e-01 5.233756379345436138e-02 6.117561099640581729e-02
6.504786841507396566e-04 -7.078071739566130418e+02 2.975375803203831548e+00 9.089537036826176308e-01 7.293383931367503692e+01 2.219995283412713738e-02 1.282709377505557025e-01 8.736989167169846582e-02 -8.890086446350884408e-01 1.324174479289003808e-02 3.198470861948593535e-02
6.504912698962658215e-04 -7.078046546083637622e+02 2.947201472650082810e+00 9.668784009822035674e-01 7.279730253059253187e+01 2.214963499848800199e-02 1.233542178876435996e-01 8.192701748194514133e-02 -8.686411394251833951e-01 1.548156107058692998e-02 5.617004106381242451e-02
6.523471762419894883e-04 -7.077993055865121050e+02 3.191110231152552767e+00 9.908098446955161398e-01 7.211766610942319744e+01 2.252443675058148076e-02 1.219145273074568742e-01 6.332638239353115261e-02 -8.442131058907660357e-01 6.004910446013105724e-02 2.779123640349751706e-02
6.529511395871781098e-04 -7.077958801836659859e+02 2.944638802470294081e+00 9.113046767333160547e-01 7.383896958352600848e+01 2.229202609326320569e-02 1.297674591485015738e-01 5.166996173001289772e-02 -8.831607418377009910e-01 5.398572613839330153e-02 4.138254389364060676e-02
6.514492630177824836e-04 -7.077956829692677729e+02 2.869261918706233150e+00 9.702123273573149964e-01 7.249445545655096623e+01 2.206693436884909348e-02 1.238481707352500072e-01 2.467309356983213298e-02 -8.569755672010752612e-01 4.889903506535528410e-02 2.625478083542880786e-02
6.498284369702785101e-04 -7.077956741006930770e+02 2.949240225341664523e+00 9.359347572050573660e-01 7.175875894503364805e+01 2.236205292823229343e-02 1.232074705682025956e-01 9.973812575601022357e-02 -8.378533807264287869e-01 2.623146188685249874e-02 7.850657695914388390e-02
6.482725068322665613e-04 -7.077955713424338455e+02 2.873438247398305556e+00 9.661755646042569090e-01 7.245235423579049439e+01 2.243062169770618230e-02 1.266642189549254949e-01 5.313736333945462756e-03 -8.420611490572671443e-01 2.796275243404734712e-02 3.965071471115458324e-02
6.481036811968275951e-04 -7.077933318002206988e+02 3.112036961212939268e+00 9.006030150485812014e-01 7.265035066232377403e+01 2.223152384410601728e-02 1.225691872114077208e-01 7.856387248148884173e-02 -8.866296948915211029e-01 7.315357717534270998e-02 7.544536752280769920e-02
6.466243656454950502e-04 -7.077931169383215320e+02 2.955684163078877713e+00 9.204409132112657543e-01 7.261208677661561239e+01 2.235675477765312197e-02 1.258310316226358416e-01 7.514932006652741935e-03 -8.460532683889363526e-01 3.367434956561365239e-02 6.403716576504814295e-02
6.461920453451295296e-04 -7.077912857422024899e+02 3.096540296095579237e+00 9.731372262527735462e-01 7.262595800890625242e+01 2.254307157513542673e-02 1.237548241238885932e-01 6.898903846822361519e-02 -8.763063233507621952e-01 6.527686760518469633e-02 6.617036977383919383e-02
6.450923438842973362e-04 -7.077904890102599893e+02 3.175798574902113369e+00 9.130557091943080072e-01 7.349230556150607185e+01 2.258278982729185549e-02 1.256408924706831909e-01 8.223354472649731239e-02 -8.913134557911277511e-01 3.744318068891584750e-02 4.178873968744458572e-02
6.447417436133911313e-04 -7.077885326465042226e+02 3.144896090820715528e+00 9.687076293925080961e-01 7.339472280949031813e+01 2.229975440205042569e-02 1.261858363131844185e-01 9.389156737117548834e-02 -8.850156760831267011e-01 8.672835304380462074e-02 7.727920423793650795e-02
6.434229307842103882e-04 -7.077880802314383573e+02 3.039443243023714825e+00 9.548636480094749857e-01 7.225155611219682328e+01 2.210823402886400238e-02 1.220179716710625140e-01 9.722301773089979393e-02 -8.693379801332059564e-01 2.436552593835918448e-02 5.457632515890996350e-02
6.419069096726187293e-04 -7.077879391929544681e+02 3.016331944073477267e+00 9.720717605698131480e-01 7.232507401256069102e+01 2.231881231062057477e-02 1.296753778310729688e-01 1.151387799359370780e-02 -8.528379202986227092e-01 7.251209518618398353e-02 6.154514030830734311e-02
6.415711390506283933e-04 -7.077859624128568612e+02 3.107033880202741294e+00 9.043675124186268954e-01 7.175400622003641615e+01 2.229413298015234593e-02 1.199138921647443790e-01 9.673388100492523456e-02 -8.487654892141882623e-01 4.499506882511605105e-02 5.062218116988458777e-02
6.416990849548297616e-04 -7.077832630068357957e+02 3.110146089899401556e+00 9.370786928856524867e-01 7.239636371007190974e+01 2.205711677800166817e-02 1.280616665906394447e-01 1.270444694345699427e-02 -8.742137971121273221e-01 8.331823607032079471e-02 5.194237243030028206e-02
