logz logzerr logvol nlive logl logwt insert_order
-7.154377475883226225e+02 1.346236506441349234e-01 -6.797500000000362697e+00 4.000000000000000000e+02 -7.085757092375281445e+02 -7.213659235242198520e+02 1.415000000000000036e+00
-7.154350877930605748e+02 1.369670509254826141e-01 -6.800000000000363087e+00 4.000000000000000000e+02 -7.085731007939085657e+02 -7.213658150806002141e+02 1.935000000000000053e+00
-7.154324347662396804e+02 1.370702787251116272e-01 -6.802500000000363478e+00 4.000000000000000000e+02 -7.085700388289478724e+02 -7.213652531156395753e+02 5.000000000000000000e-01
-7.154297872739361992e+02 1.336838029556821905e-01 -6.805000000000363869e+00 4.000000000000000000e+02 -7.085696951478943220e+02 -7.213674094345859658e+02 1.149999999999999911e+00
-7.154271524524873485e+02 1.349759611697848860e-01 -6.807500000000364260e+00 4.000000000000000000e+02 -7.085581422579464288e+02 -7.213583565446381272e+02 6.099999999999999867e-01
-7.154245006886650344e+02 1.345625671679603619e-01 -6.810000000000364651e+00 4.000000000000000000e+02 -7.085562059124636107e+02 -7.213589201991552500e+02 2.550000000000000044e-01
-7.154218574264383506e+02 1.336540569798641831e-01 -6.812500000000365041e+00 4.000000000000000000e+02 -7.085528861834181953e+02 -7.213581004701098891e+02 5.300000000000000266e-01
-7.154192189735484817e+02 1.339208611339789134e-01 -6.815000000000365432e+00 4.000000000000000000e+02 -7.085492445906162402e+02 -7.213569588773078749e+02 1.239999999999999991e+00
-7.154165844619051313e+02 1.331625045007213681e-01 -6.817500000000365823e+00 4.000000000000000000e+02 -7.085483778238660761e+02 -7.213585921105577654e+02 4.249999999999999889e-01
-7.154139611550243671e+02 1.338738965833997652e-01 -6.820000000000366214e+00 4.000000000000000000e+02 -7.085435193736526571e+02 -7.213562336603442873e+02 7.850000000000000311e-01
-7.154113385419417455e+02 1.345065460825687620e-01 -6.822500000000366605e+00 4.000000000000000000e+02 -7.085378007843461319e+02 -7.213530150710378166e+02 2.149999999999999967e-01
-7.154087143674278195e+02 1.344763934568745933e-01 -6.825000000000366995e+00 4.000000000000000000e+02 -7.085322304765489889e+02 -7.213499447632406145e+02 1.629999999999999893e+00
-7.154060890234569570e+02 1.355328033276251565e-01 -6.827500000000367386e+00 4.000000000000000000e+02 -7.085270828008660828e+02 -7.213472970875577630e+02 9.399999999999999467e-01
-7.154034636209338487e+02 1.344445234914957432e-01 -6.830000000000367777e+00 4.000000000000000000e+02 -7.085214276305814565e+02 -7.213441419172731912e+02 1.860000000000000098e+00
-7.154008368290142243e+02 1.327599604409928358e-01 -6.832500000000368168e+00 4.000000000000000000e+02 -7.085201488090605153e+02 -7.213453630957521909e+02 3.350000000000000200e-01
-7.153982201123021696e+02 1.337074401745924901e-01 -6.835000000000368559e+00 4.000000000000000000e+02 -7.085184469526133171e+02 -7.213461612393050473e+02 7.500000000000000000e-01
-7.153956123044508786e+02 1.341703854368410387e-01 -6.837500000000368949e+00 4.000000000000000000e+02 -7.085178315753236120e+02 -7.213480458620152831e+02 1.379999999999999893e+00
-7.153930161705592354e+02 1.341024970365077007e-01 -6.840000000000369340e+00 4.000000000000000000e+02 -7.085173494725049750e+02 -7.213500637591967006e+02 4.600000000000000200e-01
-7.153904319722889795e+02 1.361471718076325277e-01 -6.842500000000369731e+00 4.000000000000000000e+02 -7.085125462159836616e+02 -7.213477605026753281e+02 8.649999999999999911e-01
-7.153878484989890012e+02 1.361543533676868034e-01 -6.845000000000370122e+00 4.000000000000000000e+02 -7.085116353866542340e+02 -7.213493496733459551e+02 1.294999999999999929e+00
-7.153852757693181275e+02 1.362728182429688295e-01 -6.847500000000370513e+00 4.000000000000000000e+02 -7.085098509701668945e+02 -7.213500652568585565e+02 1.049999999999999961e-01
-7.153827114748740996e+02 1.368190708867567384e-01 -6.850000000000370903e+00 4.000000000000000000e+02 -7.085083086406351640e+02 -7.213510229273268806e+02 1.534999999999999920e+00
-7.153801561843910122e+02 1.359106934345795659e-01 -6.852500000000371294e+00 4.000000000000000000e+02 -7.085076213255211997e+02 -7.213528356122128571e+02 1.965000000000000080e+00
-7.153776120168574835e+02 1.358203379001022282e-01 -6.855000000000371685e+00 4.000000000000000000e+02 -7.085071600828358669e+02 -7.213548743695275789e+02 4.949999999999999956e-01
-7.153750794676573150e+02 1.365504793937970252e-01 -6.857500000000372076e+00 4.000000000000000000e+02 -7.085032855957366564e+02 -7.213534998824283093e+02 4.000000000000000083e-02
-7.153725498459045866e+02 1.349784491823277921e-01 -6.860000000000372467e+00 4.000000000000000000e+02 -7.085008390696982588e+02 -7.213535533563899662e+02 1.445000000000000062e+00
-7.153700267417491432e+02 1.367000628901540171e-01 -6.862500000000372857e+00 4.000000000000000000e+02 -7.085002994722470930e+02 -7.213555137589387414e+02 1.820000000000000062e+00
-7.153675149104627735e+02 1.374130957265629338e-01 -6.865000000000373248e+00 4.000000000000000000e+02 -7.084982859487038240e+02 -7.213560002353955269e+02 1.939999999999999947e+00
-7.153650105897321509e+02 1.372411418831277208e-01 -6.867500000000373639e+00 4.000000000000000000e+02 -7.084946517685967819e+02 -7.213548660552884257e+02 1.445000000000000062e+00
-7.153625096936393675e+02 1.361095289400200969e-01 -6.870000000000374030e+00 4.000000000000000000e+02 -7.084934479126437736e+02 -7.213561621993354720e+02 8.199999999999999512e-01
-7.153600182637468379e+02 1.370114244629028200e-01 -6.872500000000374420e+00 4.000000000000000000e+02 -7.084872007730757559e+02 -7.213524150597673952e+02 1.274999999999999911e+00
-7.153575237072778918e+02 1.379559670288416084e-01 -6.875000000000374811e+00 4.000000000000000000e+02 -7.084864079812900854e+02 -7.213541222679817793e+02 2.049999999999999878e-01
-7.153550395973779814e+02 1.379223791282726541e-01 -6.877500000000375202e+00 4.000000000000000000e+02 -7.084855290465073949e+02 -7.213557433331990296e+02 5.000000000000000000e-01
-7.153525656517031166e+02 1.384624750752311562e-01 -6.880000000000375593e+00 4.000000000000000000e+02 -7.084828591787461392e+02 -7.213555734654378284e+02 1.770000000000000018e+00
-7.153500973926092001e+02 1.371020920716652380e-01 -6.882500000000375984e+00 4.000000000000000000e+02 -7.084826691427474543e+02 -7.213578834294391982e+02 5.500000000000000028e-02
-7.153476408848363235e+02 1.349289820755420199e-01 -6.885000000000376374e+00 4.000000000000000000e+02 -7.084822111569496883e+02 -7.213599254436413730e+02 1.020000000000000018e+00
-7.153451953894282269e+02 1.352985510513919354e-01 -6.887500000000376765e+00 4.000000000000000000e+02 -7.084791117262493572e+02 -7.213593260129410965e+02 1.600000000000000089e+00
-7.153427543988980233e+02 1.350896304334080200e-01 -6.890000000000377156e+00 4.000000000000000000e+02 -7.084778050856210712e+02 -7.213605193723127513e+02 5.550000000000000488e-01
-7.153403222529201457e+02 1.368956972004389261e-01 -6.892500000000377547e+00 4.000000000000000000e+02 -7.084742108594888350e+02 -7.213594251461805698e+02 1.600000000000000089e+00
-7.153378933548367513e+02 1.385607933757035115e-01 -6.895000000000377938e+00 4.000000000000000000e+02 -7.084728663552103853e+02 -7.213605806419020610e+02 1.425000000000000044e+00
-7.153354731367882096e+02 1.388713649826977259e-01 -6.897500000000378328e+00 4.000000000000000000e+02 -7.084720372199302574e+02 -7.213622515066219876e+02 1.400000000000000133e-01
-7.153330627879271333e+02 1.384633499467784745e-01 -6.900000000000378719e+00 4.000000000000000000e+02 -7.084683942274646142e+02 -7.213611085141562853e+02 1.560000000000000053e+00
-7.153306554882306045e+02 1.383109102233745225e-01 -6.902500000000379110e+00 4.000000000000000000e+02 -7.084660950583439671e+02 -7.213613093450356928e+02 1.050000000000000044e+00
-7.153282544513838275e+02 1.386284948781625614e-01 -6.905000000000379501e+00 4.000000000000000000e+02 -7.084656652531136842e+02 -7.213633795398053508e+02 1.379999999999999893e+00
-7.153258641133720630e+02 1.390416747429963629e-01 -6.907500000000379892e+00 4.000000000000000000e+02 -7.084655932016296447e+02 -7.213658074883213658e+02 4.349999999999999978e-01
-7.153234852513360238e+02 1.381010886843612728e-01 -6.910000000000380282e+00 4.000000000000000000e+02 -7.084625413747972971e+02 -7.213652556614889590e+02 1.389999999999999902e+00
-7.153211107264453403e+02 1.382832601023476493e-01 -6.912500000000380673e+00 4.000000000000000000e+02 -7.084622153242935383e+02 -7.213674296109852548e+02 1.564999999999999947e+00
-7.153187469647688204e+02 1.383067150212987928e-01 -6.915000000000381064e+00 4.000000000000000000e+02 -7.084538755206646101e+02 -7.213615898073562676e+02 5.000000000000000278e-02
-7.153163749820145085e+02 1.387867906693472653e-01 -6.917500000000381455e+00 4.000000000000000000e+02 -7.084521833013291143e+02 -7.213623975880208263e+02 1.455000000000000071e+00
-7.153140105207298802e+02 1.393899346882125911e-01 -6.920000000000381846e+00 4.000000000000000000e+02 -7.084512491160738819e+02 -7.213639634027655347e+02 7.850000000000000311e-01
-7.153116553232792967e+02 1.398913810727658580e-01 -6.922500000000382236e+00 4.000000000000000000e+02 -7.084507957261195088e+02 -7.213660100128112163e+02 7.299999999999999822e-01
-7.153093104580523232e+02 1.393895052803370560e-01 -6.925000000000382627e+00 4.000000000000000000e+02 -7.084483026673203767e+02 -7.213660169540120251e+02 6.949999999999999512e-01
-7.153069710945770794e+02 1.399750829937734808e-01 -6.927500000000383018e+00 4.000000000000000000e+02 -7.084463634701108958e+02 -7.213665777568025987e+02 2.550000000000000044e-01
-7.153046384979210188e+02 1.405727496734968107e-01 -6.930000000000383409e+00 4.000000000000000000e+02 -7.084449755548357643e+02 -7.213676898415274081e+02 1.375000000000000000e+00
-7.153023139131781818e+02 1.395916829476292476e-01 -6.932500000000383800e+00 4.000000000000000000e+02 -7.084422151799342373e+02 -7.213674294666259357e+02 1.274999999999999911e+00
-7.152999941163612903e+02 1.390395772611105196e-01 -6.935000000000384190e+00 4.000000000000000000e+02 -7.084415427850914284e+02 -7.213692570717830677e+02 1.909999999999999920e+00
-7.152976839096687627e+02 1.390283365200447041e-01 -6.937500000000384581e+00 4.000000000000000000e+02 -7.084409807303451316e+02 -7.213711950170368254e+02 1.889999999999999902e+00
-7.152953834850130761e+02 1.387683519401694543e-01 -6.940000000000384972e+00 4.000000000000000000e+02 -7.084378408949378354e+02 -7.213705551816295838e+02 3.150000000000000022e-01
-7.152930868728682299e+02 1.380044066339175257e-01 -6.942500000000385363e+00 4.000000000000000000e+02 -7.084348543117938561e+02 -7.213700685984855454e+02 6.999999999999999556e-01
-7.152907944091413128e+02 1.379295893935664485e-01 -6.945000000000385754e+00 4.000000000000000000e+02 -7.084325306212465421e+02 -7.213702449079382859e+02 5.350000000000000311e-01
-7.152885075915487505e+02 1.373859264718504669e-01 -6.947500000000386144e+00 4.000000000000000000e+02 -7.084300919949045010e+02 -7.213703062815961857e+02 1.860000000000000098e+00
-7.152862261314276111e+02 1.377543704077859865e-01 -6.950000000000386535e+00 4.000000000000000000e+02 -7.084294618627346836e+02 -7.213721761494264229e+02 1.290000000000000036e+00
-7.152839541120351896e+02 1.361924151792827942e-01 -6.952500000000386926e+00 4.000000000000000000e+02 -7.084290918850351773e+02 -7.213743061717268574e+02 9.799999999999999822e-01
-7.152816920609070621e+02 1.367013363515698354e-01 -6.955000000000387317e+00 4.000000000000000000e+02 -7.084281126111538924e+02 -7.213758268978456272e+02 1.560000000000000053e+00
-7.152794385408344624e+02 1.362801296077593705e-01 -6.957500000000387708e+00 4.000000000000000000e+02 -7.084238965068983589e+02 -7.213741107935900345e+02 1.175000000000000044e+00
-7.152771862301513011e+02 1.374878448358358152e-01 -6.960000000000388098e+00 4.000000000000000000e+02 -7.084151360814834106e+02 -7.213678503681751408e+02 1.824999999999999956e+00
-7.152749248840526661e+02 1.378779034735530817e-01 -6.962500000000388489e+00 4.000000000000000000e+02 -7.084150026591129290e+02 -7.213702169458046001e+02 4.500000000000000111e-01
-7.152726739673699967e+02 1.378049559692123283e-01 -6.965000000000388880e+00 4.000000000000000000e+02 -7.084146552850294256e+02 -7.213723695717211513e+02 1.534999999999999920e+00
-7.152704329298289849e+02 1.379222211671695397e-01 -6.967500000000389271e+00 4.000000000000000000e+02 -7.084126954590971081e+02 -7.213729097457887747e+02 1.415000000000000036e+00
-7.152681981094784760e+02 1.413161975609634746e-01 -6.970000000000389662e+00 4.000000000000000000e+02 -7.084114019387473036e+02 -7.213741162254390247e+02 1.344999999999999973e+00
-7.152659709580543677e+02 1.418373907169091785e-01 -6.972500000000390052e+00 4.000000000000000000e+02 -7.084108693588154892e+02 -7.213760836455071512e+02 9.399999999999999467e-01
-7.152637531186805973e+02 1.442713579968913640e-01 -6.975000000000390443e+00 4.000000000000000000e+02 -7.084103569186349887e+02 -7.213780712053267052e+02 1.344999999999999973e+00
-7.152615445763523212e+02 1.436178291596841017e-01 -6.977500000000390834e+00 4.000000000000000000e+02 -7.084082670014081486e+02 -7.213784812880998061e+02 1.445000000000000062e+00
-7.152593418034462047e+02 1.435368546656967947e-01 -6.980000000000391225e+00 4.000000000000000000e+02 -7.084064262750271155e+02 -7.213791405617188275e+02 7.499999999999999722e-02
-7.152571453190565762e+02 1.445351667876486335e-01 -6.982500000000391616e+00 4.000000000000000000e+02 -7.084060279030835545e+02 -7.213812421897752074e+02 1.540000000000000036e+00
-7.152549582448500587e+02 1.441138069932408616e-01 -6.985000000000392006e+00 4.000000000000000000e+02 -7.083995646924660150e+02 -7.213772789791577225e+02 1.950000000000000067e-01
-7.152527672869057369e+02 1.438969724276303874e-01 -6.987500000000392397e+00 4.000000000000000000e+02 -7.083984136656802093e+02 -7.213786279523719713e+02 1.245000000000000107e+00
-7.152505840626450890e+02 1.437650713323455343e-01 -6.990000000000392788e+00 4.000000000000000000e+02 -7.083936771991714068e+02 -7.213763914858631097e+02 1.400000000000000133e-01
-7.152484007222683431e+02 1.434525394301189860e-01 -6.992500000000393179e+00 4.000000000000000000e+02 -7.083911892286876082e+02 -7.213764035153793657e+02 2.650000000000000133e-01
-7.152462221646620719e+02 1.437595484990334127e-01 -6.995000000000393570e+00 4.000000000000000000e+02 -7.083909221908887730e+02 -7.213786364775804714e+02 7.199999999999999734e-01
-7.152440531862456510e+02 1.442242092421044397e-01 -6.997500000000393960e+00 4.000000000000000000e+02 -7.083864483169090818e+02 -7.213766626036008347e+02 6.750000000000000444e-01
-7.152418846305068882e+02 1.427970236112525715e-01 -7.000000000000394351e+00 4.000000000000000000e+02 -7.083835915283307259e+02 -7.213763058150224197e+02 7.950000000000000400e-01
-7.152397199958837746e+02 1.428898989779576190e-01 -7.002500000000394742e+00 4.000000000000000000e+02 -7.083828625956789438e+02 -7.213780768823706921e+02 9.399999999999999467e-01
-7.152375638547147219e+02 1.420455627144701638e-01 -7.005000000000395133e+00 4.000000000000000000e+02 -7.083785725561959907e+02 -7.213762868428876800e+02 3.750000000000000000e-01
-7.152354085019181866e+02 1.418902994835056219e-01 -7.007500000000395524e+00 4.000000000000000000e+02 -7.083763362485425432e+02 -7.213765505352342871e+02 8.399999999999999689e-01
-7.152332583511215489e+02 1.406548789132157085e-01 -7.010000000000395914e+00 4.000000000000000000e+02 -7.083725815758327826e+02 -7.213752958625244673e+02 8.050000000000000488e-01
-7.152311101228103780e+02 1.399956744562141087e-01 -7.012500000000396305e+00 4.000000000000000000e+02 -7.083715382645249292e+02 -7.213767525512166685e+02 1.290000000000000036e+00
-7.152289696164747284e+02 1.400453596861565841e-01 -7.015000000000396696e+00 4.000000000000000000e+02 -7.083713269577961000e+02 -7.213790412444877802e+02 6.450000000000000178e-01
-7.152268385598313216e+02 1.411021784149156799e-01 -7.017500000000397087e+00 4.000000000000000000e+02 -7.083705587436711539e+02 -7.213807730303628887e+02 2.949999999999999845e-01
-7.152247157105307451e+02 1.395723068423813384e-01 -7.020000000000397478e+00 4.000000000000000000e+02 -7.083684365049615508e+02 -7.213811507916532264e+02 1.370000000000000107e+00
-7.152225981574084699e+02 1.397431752781055359e-01 -7.022500000000397868e+00 4.000000000000000000e+02 -7.083650970814736638e+02 -7.213803113681653940e+02 1.034999999999999920e+00
-7.152204833062066882e+02 1.397412234926743158e-01 -7.025000000000398259e+00 4.000000000000000000e+02 -7.083623964842706755e+02 -7.213801107709623466e+02 8.950000000000000178e-01
-7.152183724952293460e+02 1.403020853226227271e-01 -7.027500000000398650e+00 4.000000000000000000e+02 -7.083592639508542561e+02 -7.213794782375459818e+02 1.909999999999999920e+00
-7.152162647990276128e+02 1.400779883371376100e-01 -7.030000000000399041e+00 4.000000000000000000e+02 -7.083591848863088671e+02 -7.213818991730005337e+02 1.409999999999999920e+00
-7.152141666162414140e+02 1.403503554327748259e-01 -7.032500000000399432e+00 4.000000000000000000e+02 -7.083578854691249944e+02 -7.213830997558167155e+02 1.604999999999999982e+00
-7.152120753362446521e+02 1.395857948827885220e-01 -7.035000000000399822e+00 4.000000000000000000e+02 -7.083578762443913774e+02 -7.213855905310830394e+02 1.794999999999999929e+00
-7.152099936067442059e+02 1.390183578457777902e-01 -7.037500000000400213e+00 4.000000000000000000e+02 -7.083546457851698506e+02 -7.213848600718615671e+02 1.669999999999999929e+00
-7.152079146854032388e+02 1.385526988466344034e-01 -7.040000000000400604e+00 4.000000000000000000e+02 -7.083529673844279841e+02 -7.213856816711197553e+02 1.004999999999999893e+00
-7.152058417790435669e+02 1.403142358720333160e-01 -7.042500000000400995e+00 4.000000000000000000e+02 -7.083493063752289345e+02 -7.213845206619206465e+02 5.649999999999999467e-01
-7.152037707601444936e+02 1.396361266090277164e-01 -7.045000000000401386e+00 4.000000000000000000e+02 -7.083489237999203851e+02 -7.213866380866121517e+02 7.600000000000000089e-01
-7.152017083885306192e+02 1.394893282271678359e-01 -7.047500000000401776e+00 4.000000000000000000e+02 -7.083484439387051452e+02 -7.213886582253968527e+02 1.165000000000000036e+00
-7.151996544107836371e+02 1.387190264000836004e-01 -7.050000000000402167e+00 4.000000000000000000e+02 -7.083455407231233494e+02 -7.213882550098151114e+02 1.040000000000000036e+00
-7.151976038173971801e+02 1.381425135514665059e-01 -7.052500000000402558e+00 4.000000000000000000e+02 -7.083408470514390274e+02 -7.213860613381307303e+02 3.950000000000000178e-01
-7.151955529308950190e+02 1.387332429625964814e-01 -7.055000000000402949e+00 4.000000000000000000e+02 -7.083408251209722266e+02 -7.213885394076639841e+02 1.729999999999999982e+00
-7.151935113023122312e+02 1.385601260887599495e-01 -7.057500000000403340e+00 4.000000000000000000e+02 -7.083406979710217684e+02 -7.213909122577134667e+02 1.199999999999999956e+00
-7.151914786574577647e+02 1.379379782597277004e-01 -7.060000000000403730e+00 4.000000000000000000e+02 -7.083401484333468261e+02 -7.213928627200385790e+02 3.800000000000000044e-01
-7.151894540845689789e+02 1.391695330556057542e-01 -7.062500000000404121e+00 4.000000000000000000e+02 -7.083392867442644274e+02 -7.213945010309561212e+02 2.750000000000000222e-01
-7.151874369064297525e+02 1.391095706634401519e-01 -7.065000000000404512e+00 4.000000000000000000e+02 -7.083386520710897685e+02 -7.213963663577815169e+02 1.429999999999999938e+00
-7.151854275369631750e+02 1.391185686092849538e-01 -7.067500000000404903e+00 4.000000000000000000e+02 -7.083356851759494930e+02 -7.213958994626411823e+02 3.200000000000000067e-01
-7.151834212614035096e+02 1.390999421448860796e-01 -7.070000000000405294e+00 4.000000000000000000e+02 -7.083332989725405469e+02 -7.213960132592322907e+02 1.264999999999999902e+00
-7.151814192305367897e+02 1.386919140887101776e-01 -7.072500000000405684e+00 4.000000000000000000e+02 -7.083313904047723781e+02 -7.213966046914640629e+02 1.745000000000000107e+00
-7.151794223799623751e+02 1.375961893762043808e-01 -7.075000000000406075e+00 4.000000000000000000e+02 -7.083278334650392480e+02 -7.213955477517309873e+02 1.495000000000000107e+00
-7.151774274034976315e+02 1.374123086888794087e-01 -7.077500000000406466e+00 4.000000000000000000e+02 -7.083268748172067717e+02 -7.213970891038984519e+02 5.649999999999999467e-01
-7.151754394624704219e+02 1.400028477421686735e-01 -7.080000000000406857e+00 4.000000000000000000e+02 -7.083255427413050711e+02 -7.213982570279968058e+02 7.600000000000000089e-01
-7.151734577790256253e+02 1.394102875848250711e-01 -7.082500000000407248e+00 4.000000000000000000e+02 -7.083241793004624469e+02 -7.213993935871541225e+02 9.749999999999999778e-01
-7.151714822592359724e+02 1.385415070898693979e-01 -7.085000000000407638e+00 4.000000000000000000e+02 -7.083203713046619896e+02 -7.213980855913537198e+02 1.895000000000000018e+00
-7.151695080564127238e+02 1.389804821196737872e-01 -7.087500000000408029e+00 4.000000000000000000e+02 -7.083195955680240559e+02 -7.213998098547157269e+02 1.020000000000000018e+00
-7.151675411344634767e+02 1.393028182642145063e-01 -7.090000000000408420e+00 4.000000000000000000e+02 -7.083194415479072177e+02 -7.214021558345989433e+02 1.000000000000000056e-01
-7.151655826691046514e+02 1.411706926321683042e-01 -7.092500000000408811e+00 4.000000000000000000e+02 -7.083134599513139165e+02 -7.213986742380055830e+02 1.689999999999999947e+00
-7.151636212213990120e+02 1.412472308865706516e-01 -7.095000000000409202e+00 4.000000000000000000e+02 -7.083129150336865223e+02 -7.214006293203782434e+02 8.900000000000000133e-01
-7.151616674332533421e+02 1.421733549392603935e-01 -7.097500000000409592e+00 4.000000000000000000e+02 -7.083095764793794160e+02 -7.213997907660711917e+02 6.850000000000000533e-01
-7.151597158207001712e+02 1.425668747079556486e-01 -7.100000000000409983e+00 4.000000000000000000e+02 -7.083086888444282749e+02 -7.214014031311199915e+02 6.949999999999999512e-01
-7.151577711445238492e+02 1.421507806378432548e-01 -7.102500000000410374e+00 4.000000000000000000e+02 -7.083082656410156233e+02 -7.214034799277073944e+02 3.500000000000000333e-02
-7.151558342655523575e+02 1.435697611367653670e-01 -7.105000000000410765e+00 4.000000000000000000e+02 -7.083068407894105576e+02 -7.214045550761022696e+02 1.375000000000000000e+00
-7.151539032061155012e+02 1.424472818472099500e-01 -7.107500000000411156e+00 4.000000000000000000e+02 -7.083051788070835073e+02 -7.214053930937752739e+02 7.199999999999999734e-01
-7.151519774813962158e+02 1.431981436641826255e-01 -7.110000000000411546e+00 4.000000000000000000e+02 -7.083035456868534538e+02 -7.214062599735451613e+02 1.135000000000000009e+00
-7.151500571218092546e+02 1.458747352998769897e-01 -7.112500000000411937e+00 4.000000000000000000e+02 -7.082968745744705075e+02 -7.214020888611622695e+02 1.020000000000000018e+00
-7.151481324392613033e+02 1.458796741515676065e-01 -7.115000000000412328e+00 4.000000000000000000e+02 -7.082912210168979072e+02 -7.213989353035896102e+02 1.679999999999999938e+00
-7.151462053923439726e+02 1.450746023772438442e-01 -7.117500000000412719e+00 4.000000000000000000e+02 -7.082896851855829254e+02 -7.213998994722746829e+02 7.099999999999999645e-01
-7.151442839035466932e+02 1.451622202495230496e-01 -7.120000000000413110e+00 4.000000000000000000e+02 -7.082893859269742052e+02 -7.214021002136659035e+02 4.600000000000000200e-01
-7.151423703117070545e+02 1.458920502137315833e-01 -7.122500000000413500e+00 4.000000000000000000e+02 -7.082892543463343600e+02 -7.214044686330261129e+02 1.264999999999999902e+00
-7.151404648885858251e+02 1.484270344260947283e-01 -7.125000000000413891e+00 4.000000000000000000e+02 -7.082873144318033383e+02 -7.214050287184950321e+02 5.350000000000000311e-01
-7.151385641530587236e+02 1.504462793159548062e-01 -7.127500000000414282e+00 4.000000000000000000e+02 -7.082864317474110294e+02 -7.214066460341027778e+02 1.439999999999999947e+00
-7.151366700863502501e+02 1.532575180256115499e-01 -7.130000000000414673e+00 4.000000000000000000e+02 -7.082853586691571763e+02 -7.214080729558488656e+02 1.669999999999999929e+00
-7.151347822934584428e+02 1.536404947782970265e-01 -7.132500000000415064e+00 4.000000000000000000e+02 -7.082842691357013791e+02 -7.214094834223931230e+02 4.249999999999999889e-01
-7.151329007108960241e+02 1.540734005652325822e-01 -7.135000000000415454e+00 4.000000000000000000e+02 -7.082839683114887066e+02 -7.214116825981803913e+02 1.739999999999999991e+00
-7.151310267837968695e+02 1.535239535597343885e-01 -7.137500000000415845e+00 4.000000000000000000e+02 -7.082827189064807953e+02 -7.214129331931725346e+02 2.000000000000000111e-01
-7.151291586972296273e+02 1.544888530335181975e-01 -7.140000000000416236e+00 4.000000000000000000e+02 -7.082826986941411178e+02 -7.214154129808327980e+02 1.260000000000000009e+00
-7.151272987077037442e+02 1.542201335670483342e-01 -7.142500000000416627e+00 4.000000000000000000e+02 -7.082825707371321187e+02 -7.214177850238238534e+02 1.199999999999999956e+00
-7.151254465658114441e+02 1.536791074958079595e-01 -7.145000000000417018e+00 4.000000000000000000e+02 -7.082823963961961908e+02 -7.214201106828878665e+02 2.500000000000000139e-02
-7.151236021385415143e+02 1.558644009119996010e-01 -7.147500000000417408e+00 4.000000000000000000e+02 -7.082793077253659249e+02 -7.214195220120576550e+02 8.999999999999999667e-02
-7.151217600238386467e+02 1.558570706915515247e-01 -7.150000000000417799e+00 4.000000000000000000e+02 -7.082787118310209280e+02 -7.214214261177127128e+02 1.049999999999999961e-01
-7.151199247908765528e+02 1.556649958124514121e-01 -7.152500000000418190e+00 4.000000000000000000e+02 -7.082735764267687273e+02 -7.214187907134604529e+02 1.534999999999999920e+00
-7.151180880901742967e+02 1.544981343174134381e-01 -7.155000000000418581e+00 4.000000000000000000e+02 -7.082729939694518180e+02 -7.214207082561435982e+02 1.975000000000000089e+00
-7.151162582656730820e+02 1.545369877602502939e-01 -7.157500000000418972e+00 4.000000000000000000e+02 -7.082703740197275692e+02 -7.214205883064192903e+02 4.099999999999999756e-01
-7.151144315644157814e+02 1.551161953624272394e-01 -7.160000000000419362e+00 4.000000000000000000e+02 -7.082637749884813729e+02 -7.214164892751731486e+02 6.250000000000000000e-01
-7.151126007113726928e+02 1.547056998649196380e-01 -7.162500000000419753e+00 4.000000000000000000e+02 -7.082634138316097960e+02 -7.214186281183015126e+02 1.895000000000000018e+00
-7.151107771052434146e+02 1.541838324713356578e-01 -7.165000000000420144e+00 4.000000000000000000e+02 -7.082599830913725327e+02 -7.214176973780643038e+02 1.824999999999999956e+00
-7.151089551251415060e+02 1.552953831487639547e-01 -7.167500000000420535e+00 4.000000000000000000e+02 -7.082590513859739758e+02 -7.214192656726656878e+02 8.999999999999999667e-02
-7.151071393059982029e+02 1.573816766065443129e-01 -7.170000000000420926e+00 4.000000000000000000e+02 -7.082572261113450622e+02 -7.214199403980368288e+02 1.245000000000000107e+00
-7.151053279995182947e+02 1.573106046564466121e-01 -7.172500000000421316e+00 4.000000000000000000e+02 -7.082567948078237805e+02 -7.214220090945154880e+02 1.375000000000000000e+00
-7.151035237009723460e+02 1.568625246842194065e-01 -7.175000000000421707e+00 4.000000000000000000e+02 -7.082562024204709132e+02 -7.214239167071626753e+02 1.080000000000000071e+00
-7.151017260814027168e+02 1.568940365012304883e-01 -7.177500000000422098e+00 4.000000000000000000e+02 -7.082486009860334661e+02 -7.214188152727251691e+02 1.419999999999999929e+00
-7.150999225183707040e+02 1.572391890974368100e-01 -7.180000000000422489e+00 4.000000000000000000e+02 -7.082481212086502183e+02 -7.214208354953419757e+02 8.800000000000000044e-01
-7.150981258324287637e+02 1.571836455264062904e-01 -7.182500000000422880e+00 4.000000000000000000e+02 -7.082427521267727570e+02 -7.214179664134644554e+02 2.000000000000000111e-01
-7.150963272204272698e+02 1.577482192901620006e-01 -7.185000000000423270e+00 4.000000000000000000e+02 -7.082389553375141986e+02 -7.214166696242059515e+02 1.590000000000000080e+00
-7.150945295099731993e+02 1.578408648186123697e-01 -7.187500000000423661e+00 4.000000000000000000e+02 -7.082386882762694995e+02 -7.214189025629611933e+02 1.054999999999999938e+00
-7.150927390244060007e+02 1.578156291456782323e-01 -7.190000000000424052e+00 4.000000000000000000e+02 -7.082344601924165772e+02 -7.214171744791083256e+02 3.200000000000000067e-01
