logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
2.949058968409901560e+00 9.699223990996612699e-01 7.154660626394540657e+01 2.233197043869013590e-02 1.234500552802910017e-01 8.145659110412406534e-02 -7.749853941864475182e-01 -2.377259668067681631e-01 7.484385414221857158e-02
3.032776708457858739e+00 9.247274799880105256e-01 7.198462318249958969e+01 2.211830324615416885e-02 1.159646837914872081e-01 6.092697396788459424e-02 -9.483813499892819188e-01 4.595180764483632885e-01 3.056849387980669491e-02
2.832731336985317760e+00 9.830315293604189320e-01 7.214318899599649626e+01 2.259438201168199878e-02 1.138270364604552359e-01 1.364048812127025695e-02 -9.742846653485364161e-01 5.845816543305355495e-01 3.150372098042884123e-02
2.855554357116781183e+00 9.697505386379725589e-01 7.185775479359023166e+01 2.216250036726677419e-02 1.165228176837687091e-01 4.367671558199998430e-03 -9.133751248994343985e-01 3.396784725427730578e-01 1.550676616433917937e-02
3.064504425928569198e+00 9.041383195361349934e-01 7.094869713044369064e+01 2.250178227675433615e-02 1.122832146025355277e-01 9.585117875489851391e-02 -8.692259060808156246e-01 2.372921087785182515e-01 4.966062391561396061e-02
3.075892218835557301e+00 9.867781419708264723e-01 7.352328401395534740e+01 2.235261020347282732e-02 1.291607707146213424e-01 6.083527085549590013e-03 -8.917052235218050349e-01 1.349651550526971278e-01 7.270690963107960536e-02
2.852017176174888924e+00 9.681970311988432609e-01 7.383990308731381447e+01 2.241810256366946058e-02 1.238246019872531328e-01 7.246693460982554791e-02 -9.458943519394487076e-01 3.234402984775082146e-01 4.994615364648732209e-02
2.847983356555322310e+00 9.994847787750631429e-01 7.030641078955234491e+01 2.239308826696834523e-02 1.115309130057049875e-01 2.604027354105480432e-02 -9.245222197675717624e-01 6.100447893199443250e-01 7.947345041488747264e-02
2.998434040499749376e+00 9.736630276209130574e-01 7.231105421654069687e+01 2.215625818297421376e-02 1.182070185072852248e-01 7.520846914221626656e-02 -9.307662787127999326e-01 2.738958645450799700e-01 4.429103913203343013e-02
2.913312264998273005e+00 9.093755013022688516e-01 7.149842862998798410e+01 2.218351009031912721e-02 1.155125673179923096e-01 3.226355892281611293e-02 -9.481277276085606776e-01 5.221015220729570139e-01 1.570132001471509844e-02
3.028349623700727467e+00 9.131183991647419118e-01 7.186367869488445592e+01 2.222612989378519588e-02 1.160239171992762108e-01 8.878002576296689652e-02 -9.022286653720033023e-01 3.241072724249729475e-01 1.126983979311089838e-02
3.067138576456909682e+00 9.977832525595545787e-01 7.294929124454972680e+01 2.254343622559400184e-02 1.229475584506856123e-01 8.465284516737435483e-02 -9.102474822520094655e-01 2.649562217513183882e-01 2.721245336519475394e-02
2.842349682389754495e+00 9.910207223381074515e-01 7.278848365048406777e+01 2.240282171978984563e-02 1.152295012472713126e-01 8.014372429299314315e-02 -9.399283516734528998e-01 3.696860835416608815e-01 5.171524389515314707e-02
2.995963242051998598e+00 9.167037460343006039e-01 7.225692767872783406e+01 2.254026690424364154e-02 1.177974707995174120e-01 7.347405445174582522e-03 -9.248369382921191040e-01 4.711188170680125076e-01 7.028717968718720122e-02
2.823037644013678182e+00 9.891236711853149677e-01 7.092958518260600442e+01 2.205831831013987249e-02 1.123848924629830964e-01 5.252019946085150631e-02 -9.053235875343925709e-01 5.292185326444296400e-01 2.270172050802553299e-02
3.164989777304560548e+00 9.024754842962433576e-01 7.191120919029286540e+01 2.204591199749109803e-02 1.243571905767291846e-01 6.991495340805770065e-02 -8.819515094711993797e-01 1.896956335633661617e-01 5.187995187803633862e-02
3.058920370088910268e+00 9.933636162600477659e-01 7.170002427031491266e+01 2.246037677569641747e-02 1.186048691629351115e-01 2.480389830922016467e-02 -9.596406143378080067e-01 6.482862678807865819e-01 3.813565259697316440e-02
2.953520566590658536e+00 9.023060317834628030e-01 7.314821940739813044e+01 2.212431307192211719e-02 1.255702039633892486e-01 4.565062595131580414e-02 -9.651215406430528887e-01 3.215394601584193879e-01 6.202011009598844271e-02
2.850844894615487402e+00 9.268362961935538991e-01 7.444929912479423706e+01 2.257661721400269078e-02 1.291414437161496898e-01 2.500255317247879888e-02 -9.351420883711312193e-01 1.445160790023569675e-01 6.439714838681974418e-02
2.972685934927321583e+00 9.781760532948956532e-01 7.138647715773386437e+01 2.239084581748384400e-02 1.160282094344813053e-01 2.756945328826631778e-02 -8.815732723352547318e-01 3.100618188576067524e-01 5.296573267952978115e-02
3.131959591850698388e+00 9.681929567119333946e-01 7.335071274754093906e+01 2.236277452899038468e-02 1.284386556997902662e-01 9.874364307216294823e-02 -9.266524450124933310e-01 1.755604602673344061e-01 4.563900103576160744e-02
3.142662688396532289e+00 9.226978747409112502e-01 7.267078242106742891e+01 2.213204358471955110e-02 1.260228433285521810e-01 6.680005164783796301e-02 -9.294404281596917450e-01 2.283247223378599422e-01 1.719739186146070076e-02
3.195332516384879806e+00 9.072264539907177738e-01 7.326751583990639460e+01 2.241519312859181767e-02 1.220175558842307717e-01 8.325535701935760091e-02 -9.393894294591513816e-01 3.861785473551582193e-01 4.952959574968555240e-02
2.927209970521866822e+00 9.923689106760952283e-01 7.164862433918914064e+01 2.225147996944992421e-02 1.177326816471994941e-01 4.228444605549442487e-02 -9.015749884798232028e-01 3.278577338330412871e-01 1.416320205749104985e-02
3.049331527804358455e+00 9.153205412654795703e-01 7.215189337324871133e+01 2.242859792210093878e-02 1.146957721006277436e-01 4.746670562145419159e-02 -9.175582817656977586e-01 2.782630245947759207e-01 3.052424345086588581e-02
3.156841552524611405e+00 9.035173256671158448e-01 7.193255806021808496e+01 2.230588689142493433e-02 1.219465779202831002e-01 6.296391305196701038e-02 -8.882376389746515777e-01 2.318140029699393700e-01 7.436773101784496798e-02
3.154199908006592779e+00 9.747659585541420535e-01 7.462269792900060850e+01 2.236883280636126764e-02 1.286526336271769377e-01 1.888537295431669955e-02 -1.001474920390690970e+00 5.168996140641604065e-01 2.247122362883310909e-02
3.123485779776965288e+00 9.519500084251429906e-01 7.253382605875130196e+01 2.228905009325204273e-02 1.266804819732736953e-01 5.151770589577987780e-02 -8.362153562238616722e-01 -4.379759923774928509e-02 5.962359230919569986e-02
3.041810606454849797e+00 9.467349501472607232e-01 7.333788129227559693e+01 2.203943088067659983e-02 1.274795774512934299e-01 3.028161675552074744e-02 -1.022666975277217727e+00 7.031697211142970971e-01 2.388205971415768153e-02
3.078860620306237195e+00 9.211705685381954556e-01 7.202899789805306341e+01 2.250988621999427952e-02 1.193755314805763634e-01 1.194567614833024274e-02 -9.129069708233141789e-01 4.530752658151819823e-01 2.794233229628741849e-02
3.041276543640857977e+00 9.319631807217815256e-01 7.368820630297369689e+01 2.242501869504520684e-02 1.284622096261101576e-01 9.434371416926271015e-02 -8.475990395152770418e-01 -6.621988350433305470e-02 1.152568939733312169e-02
3.053567764926665706e+00 9.951325925443984532e-01 7.307969134169110248e+01 2.254709274227717844e-02 1.154510709951454966e-01 9.901688567467557822e-02 -9.624411845256932718e-01 4.205577895312644365e-01 2.109016240132152373e-02
3.024983618464047286e+00 9.419679575148215411e-01 7.206091098102555748e+01 2.254784995786775215e-02 1.286578242577286202e-01 7.713767781655575528e-02 -8.714113755082009138e-01 2.518521705672003286e-01 2.456222850817182946e-02
3.017193008401021004e+00 9.859328712454071830e-01 7.258413938962529244e+01 2.232667564694258353e-02 1.236232715065626875e-01 3.653098604286074413e-02 -8.721857384530988799e-01 8.344812875754215042e-02 3.872175279178342172e-02
3.040983402996349394e+00 9.814589840540347554e-01 7.186902538375851179e+01 2.243919472466881365e-02 1.159008795435394618e-01 2.917087941778985505e-02 -8.952475720989299113e-01 2.967276147621618065e-01 1.431090618552655937e-02
2.893618208096214062e+00 9.189429588032214102e-01 7.106743948347913431e+01 2.213602879542075214e-02 1.193756282746707142e-01 7.060543027933804949e-02 -8.575326585980753702e-01 1.716635287494332474e-01 2.579405537712345375e-02
3.046554722391453307e+00 9.363427779783306537e-01 7.176175332742623425e+01 2.234308521416442442e-02 1.209467220460070519e-01 4.867342276441866122e-03 -9.192284352785420332e-01 3.080219404476589595e-01 2.895113356789668496e-02
3.109862642928633569e+00 9.314119165752796636e-01 7.252611362633709291e+01 2.236213394805398533e-02 1.227250802776147232e-01 6.485764261620741329e-03 -9.000692049439054099e-01 2.636080012561343722e-01 6.563003241984466385e-02
2.911525836131351408e+00 9.443226925638037450e-01 7.324636397783805819e+01 2.227334961260249088e-02 1.244800601547611518e-01 1.300002148287116716e-02 -9.369829037706671748e-01 3.250042204731196094e-01 5.255226326630647871e-02
2.927562589372908253e+00 9.641894616256330153e-01 7.172242980244385535e+01 2.206453244811039383e-02 1.168323279735762887e-01 4.004293058130256600e-02 -9.529112722831740712e-01 4.951181828315878164e-01 1.925635318266293028e-02
2.843774907955357367e+00 9.826850568944313080e-01 7.170016650612191711e+01 2.200480117810250241e-02 1.143315604710261751e-01 8.864139691466677018e-02 -9.226754939028491975e-01 4.064197442190979892e-01 4.263199688575908947e-02
2.820218935905689506e+00 9.658984945332386163e-01 7.292440736679503743e+01 2.228103567672421251e-02 1.189530405524137913e-01 9.210606967793746880e-02 -9.528900945647216236e-01 4.225186330661747647e-01 7.282808526051412490e-02
2.834746016874699404e+00 9.640201849263754230e-01 7.245398502381627281e+01 2.219799450485504186e-02 1.232794350906965958e-01 6.021281410943491548e-04 -8.756890735324740493e-01 1.223114715257227481e-01 7.508356778239526352e-02
3.052586385658827783e+00 9.548573755708645860e-01 7.375373891695747375e+01 2.247792658509510655e-02 1.277596799172926734e-01 7.397462376419859653e-02 -9.948792614306531945e-01 3.713749159798709343e-01 2.301946195145401775e-02
3.086790824071540484e+00 9.082674171999259860e-01 7.218372871044067551e+01 2.240989864758958020e-02 1.248576578532918091e-01 9.842170844138041497e-02 -8.717053180030305271e-01 1.680364451207760901e-01 4.689391611586693487e-02
3.192505749310493357e+00 9.575463101427991175e-01 7.282613652418440608e+01 2.204893040473365415e-02 1.290848598586556428e-01 9.141002636431880268e-02 -8.745174852697674694e-01 9.224002305602585494e-02 6.760752605349192035e-02
3.075977876953595480e+00 9.750711629460662166e-01 7.277355865714574179e+01 2.242439412290677878e-02 1.231235725099348866e-01 6.117364715630788097e-02 -9.121764307627349133e-01 2.720769756151946162e-01 4.377517491610061207e-02
3.116243818523715348e+00 9.893347034757935532e-01 7.132862004729854277e+01 2.204166056461964729e-02 1.113949643761625447e-01 6.943226063290475203e-02 -9.790714406628695521e-01 6.465301830339895695e-01 5.724804130359741061e-02
3.121882139093297592e+00 9.440989082241241226e-01 7.401296868549101760e+01 2.207026435764318506e-02 1.281884287191318861e-01 4.815706113828015916e-02 -1.057416620731542745e+00 6.738264113516434506e-01 2.618928315411103713e-02
2.909009756379318468e+00 9.349619295952289466e-01 7.241301099277531250e+01 2.202098840751075953e-02 1.274639886806574751e-01 3.186802671347709753e-02 -8.927607281649869719e-01 2.398178404701232225e-01 2.898737451080418692e-02
2.863704333380034495e+00 9.579413702111626572e-01 7.187363895576193329e+01 2.238518245097136788e-02 1.231907947820827798e-01 3.968007298887696321e-02 -9.330653507791542012e-01 4.030138642449654363e-01 1.193246452816237174e-02
2.972137876278650559e+00 9.998476458236492670e-01 7.129608179932168355e+01 2.204255559330065700e-02 1.186418724190309443e-01 2.698167514900466635e-02 -8.814284357153472360e-01 2.845072394256500381e-01 7.241708758330264728e-02
3.177824304880247031e+00 9.254021847117356314e-01 7.343291847797553373e+01 2.207429229846944244e-02 1.261646684441349309e-01 6.205972230531925371e-02 -9.827245665909198902e-01 4.501230668362490306e-01 3.901573883678548932e-02
3.028349623700727467e+00 9.131183991647419118e-01 7.186367869488445592e+01 2.222612989378519588e-02 1.160239171992762108e-01 8.878002576296689652e-02 -9.022286653720033023e-01 3.241072724249729475e-01 1.126983979311089838e-02
3.045435739061324476e+00 9.354530668889819989e-01 7.246194619700273165e+01 2.239259386967870982e-02 1.228577874234440120e-01 3.585065789384916934e-02 -8.302037074606907208e-01 2.380073383665681774e-02 2.621793987699699152e-02
2.963290380129811830e+00 9.615111679645376164e-01 7.311337732377053555e+01 2.243451011968691441e-02 1.182010163028166527e-01 8.655206710962487504e-02 -9.587027732631030474e-01 3.468646680507867508e-01 7.647375277331600052e-02
3.051389721153680679e+00 9.345432198605780894e-01 7.400409044189321150e+01 2.242136611411644359e-02 1.272844050207787570e-01 9.003089510364142845e-02 -9.950201433355885250e-01 4.449420733252420490e-01 5.146047047154905102e-02
2.947661147106321877e+00 9.405301997562673932e-01 7.348756072891650604e+01 2.251410173599470779e-02 1.193526194733762064e-01 5.205879044527470662e-02 -1.025240776746892291e+00 5.583711406324725068e-01 6.344453120679098557e-02
2.815563377057132666e+00 9.750914072245593367e-01 7.240501090293955144e+01 2.243334392524819199e-02 1.173068963557937494e-01 2.086088755356197127e-03 -9.309051398172800695e-01 4.520113681306301423e-01 4.981545101571442646e-02
3.055126715118750447e+00 9.400960658103978407e-01 7.325908265564679311e+01 2.231958192648090047e-02 1.207079455989421429e-01 2.135090103290343197e-02 -1.004191115314525984e+00 6.011211428203249163e-01 5.858713859391450479e-02
3.063647693537861816e+00 9.394617518101640030e-01 7.286173887700972784e+01 2.253989297312689738e-02 1.231638663331676847e-01 8.350864649314031218e-02 -9.882694707156065572e-01 5.821935790350112327e-01 3.010273086632798273e-02
2.925378494216672731e+00 9.481458054988599615e-01 7.258815107057009186e+01 2.200075237791354957e-02 1.215285944690808334e-01 9.390410127434629939e-02 -8.945929825260972024e-01 8.838906086548670160e-02 2.607644695150856951e-02
3.052629523463201711e+00 9.490447301755224885e-01 7.396316555077895316e+01 2.246343818568658640e-02 1.284843376159160722e-01 7.155739801542582157e-02 -9.331861458837305001e-01 2.417054671267453436e-01 2.005604748437854468e-02
2.969266181510720859e+00 9.277421957217039106e-01 7.247977005180509025e+01 2.222970118763962361e-02 1.182814027598027007e-01 3.010483158358498099e-02 -9.434624669449709344e-01 4.791129510073344200e-01 5.869893505008245277e-02
2.816848731165647823e+00 9.477865939936001016e-01 7.234854017256671455e+01 2.218511068763696914e-02 1.267409905448849128e-01 4.437053681751611939e-02 -8.438158342178618820e-01 2.734737891352434502e-02 3.651760650969280292e-02
3.106997743555309555e+00 9.234975604571109553e-01 7.253712207827115321e+01 2.224564626126306760e-02 1.234695290756301911e-01 9.133402492407344253e-02 -9.363575696207615540e-01 3.023816577348203971e-01 7.960647588262194374e-02
3.016235454666654547e+00 9.512995305072606822e-01 7.236003820098891026e+01 2.212455896405907119e-02 1.191462305988886944e-01 4.931930740023026533e-02 -9.150247223282941267e-01 2.447337821650417133e-01 2.827974696645035868e-02
3.032991637098249704e+00 9.758055388939133046e-01 7.056663430438932494e+01 2.223111681254529362e-02 1.194636253393586839e-01 8.326195929379053007e-02 -7.934235691869711005e-01 1.621247665382963277e-02 4.666162947303886810e-02
3.101825111859069839e+00 9.683013453854686370e-01 7.307357014679926976e+01 2.232603988686707869e-02 1.266926690274662315e-01 1.552436558520757862e-02 -9.407122959881046853e-01 3.995647929761747541e-01 4.492041470685384508e-02
2.942040617143351078e+00 9.884323884965803275e-01 7.308585094740179500e+01 2.254096272881794816e-02 1.250806600963500770e-01 5.034664349439239850e-02 -8.736861232953241352e-01 1.020736468910534711e-01 5.071949750079644825e-02
3.148977393160713678e+00 9.044258664658380020e-01 7.295661809937352871e+01 2.244529843771318756e-02 1.271970963080500394e-01 4.339974041278948230e-02 -9.635991644591082039e-01 4.878062060938219702e-01 4.175252880926564464e-02
2.996333229361604289e+00 9.116667659921142697e-01 7.206461345148944986e+01 2.230569247012604076e-02 1.163498642411977396e-01 4.396025848751577286e-02 -9.029916959264898679e-01 2.900064426332265022e-01 6.085079140669546333e-02
3.020446425759570452e+00 9.209678138636021583e-01 7.309797917646059773e+01 2.225924701353386784e-02 1.238694660814818743e-01 4.751377988354083676e-02 -9.696596068482810082e-01 4.492979166512252043e-01 6.679380372685227163e-02
2.842395115325065724e+00 9.267733377974428643e-01 7.370565923466304525e+01 2.208440001195345961e-02 1.253678869617508851e-01 4.844879287619283798e-02 -9.269656453195893597e-01 1.460320698250652249e-01 1.999057295059985737e-02
2.884813441295754011e+00 9.092150640114547988e-01 7.256805208536438556e+01 2.253616518741825489e-02 1.296451750394999047e-01 1.424695073984168572e-02 -8.909297883191191758e-01 2.552468579358362355e-01 4.230374094061908202e-02
2.879895426497685040e+00 9.703478602254549390e-01 7.292777074688059713e+01 2.233435458867690654e-02 1.194009374332407059e-01 8.262634657205776556e-02 -9.460498439787752289e-01 4.089108458256749401e-01 4.863745232172325683e-02
2.856526255236529366e+00 9.384800159116319929e-01 7.368773251864647023e+01 2.227357341543255778e-02 1.289092969922945031e-01 9.864476264520385951e-02 -9.456191177632216061e-01 2.326108526228898299e-01 3.937713989849210561e-02
2.988789992655243033e+00 9.422392895435998117e-01 7.296354403083607565e+01 2.248660861179174048e-02 1.272156368042544339e-01 8.954706998501860138e-02 -8.590551225967824056e-01 6.912639396903585975e-02 1.132104023571268644e-02
3.181115448314735694e+00 9.068205041848711456e-01 7.204109596847534647e+01 2.258146929685161952e-02 1.121178904329055287e-01 1.810380918258192029e-02 -9.403947333223858784e-01 5.329663163161311168e-01 1.413056224777781318e-02
2.951049143846764533e+00 9.568499708278039861e-01 7.191321932965672659e+01 2.214011272650079007e-02 1.263854372840677587e-01 2.814486036285285264e-03 -8.524530003464909633e-01 1.503366025174903697e-01 3.960560251357694850e-02
3.173664901662858639e+00 9.627978548469138254e-01 7.332891150984164597e+01 2.252666136325785079e-02 1.260606363161037580e-01 1.302120722679132175e-02 -9.413191540486460784e-01 3.753597471241856276e-01 7.813909859732459662e-02
2.873339641774427911e+00 9.133011594075287620e-01 7.446338585908466712e+01 2.229133335497585772e-02 1.226001526351153531e-01 8.472622263431263401e-02 -1.014611387182942970e+00 4.311398467034290860e-01 6.465741816804937425e-02
3.182151035907116121e+00 9.980618377013011910e-01 7.398055635812252717e+01 2.256300149087268545e-02 1.287637287475445202e-01 8.322861234246989315e-02 -8.898732658273478258e-01 4.827187635889407247e-02 3.132487045409226845e-02
3.074170700200291595e+00 9.515636475281078477e-01 7.265222423019045550e+01 2.221183574006634423e-02 1.225648929454839220e-01 4.443911368381146809e-02 -9.633126739586663767e-01 4.917518736474133512e-01 7.753315324534290620e-02
2.878576080158238959e+00 9.524464434347967856e-01 7.386427186353277818e+01 2.235330892259477370e-02 1.285190526593509575e-01 4.705511700796780050e-02 -9.309776812967214266e-01 2.151749510558409462e-01 5.351276089761831944e-02
3.140748249313137119e+00 9.381436009746981775e-01 7.179254968923982005e+01 2.257542525050544244e-02 1.164015102272706603e-01 1.696895807915177468e-02 -9.094323005660169823e-01 4.291055179084204418e-01 3.600262286534655631e-02
3.028533010661354385e+00 9.054161043353318172e-01 7.372745652978758812e+01 2.218226766284110002e-02 1.295258192189846780e-01 7.116087183826322327e-02 -9.153252032773231406e-01 1.193433841708020360e-01 4.250688050716621563e-02
3.102044001276150098e+00 9.173833746016952784e-01 7.245864321989881773e+01 2.255796582266715242e-02 1.223436094975923066e-01 4.127171724152517256e-03 -9.249423322730392361e-01 3.512294956200223695e-01 3.583845201280853876e-02
2.840620085335480383e+00 9.691613261831792947e-01 7.194830232461819719e+01 2.203860895228479735e-02 1.195756044523081929e-01 4.989080697630751682e-02 -9.583659548231295844e-01 4.994302508497945325e-01 7.804807717266346034e-02
2.830731255199547824e+00 9.531180228706449542e-01 7.348340883128955170e+01 2.218950862017991452e-02 1.261714102093294265e-01 7.095442673946436574e-02 -9.731451606829386591e-01 3.312485529988222765e-01 2.918624910354584295e-02
3.105174486598144767e+00 9.905931313905692592e-01 7.283103737750238338e+01 2.242717447348068979e-02 1.158341684176459330e-01 8.798646255906705793e-02 -9.600472142815199561e-01 4.052381560890205847e-01 1.220423893117765328e-02
3.116243818523715348e+00 9.893347034757935532e-01 7.132862004729854277e+01 2.204166056461964729e-02 1.113949643761625447e-01 6.943226063290475203e-02 -9.790714406628695521e-01 6.465301830339895695e-01 5.724804130359741061e-02
3.181115448314735694e+00 9.068205041848711456e-01 7.204109596847534647e+01 2.258146929685161952e-02 1.121178904329055287e-01 1.810380918258192029e-02 -9.403947333223858784e-01 5.329663163161311168e-01 1.413056224777781318e-02
2.927921815745066159e+00 9.430241367566684074e-01 7.155323645338921779e+01 2.226836368377317632e-02 1.244536242567552131e-01 7.807165980309070663e-02 -9.128015067541295213e-01 3.838607398570208495e-01 5.195521216179894985e-02
3.016854320654447363e+00 9.266466096693405374e-01 7.204018470241801708e+01 2.219748880697036339e-02 1.174366738356482087e-01 4.831163943481091988e-02 -9.087714218518998521e-01 3.659338706058377078e-01 5.874975846373470256e-02
3.173205126212135241e+00 9.310729933791176416e-01 7.372046729829683898e+01 2.202579184110177446e-02 1.260419903003735798e-01 5.213679300205156797e-02 -1.024846112605423354e+00 6.400409344427773206e-01 7.511969188304677691e-02
2.909645760012204985e+00 9.330915488305739913e-01 7.115260707368196336e+01 2.228286337817429394e-02 1.126183816329365955e-01 8.385969660251380020e-02 -9.404346436728383551e-01 5.989250014362155206e-01 3.085940107982687586e-02
2.840203775965156829e+00 9.848981707055578516e-01 7.157770778721315708e+01 2.224344166058202232e-02 1.197651637874191655e-01 6.627279147929455994e-02 -9.254841345384208218e-01 3.678082700694025320e-01 2.122976181266954948e-02
2.814893785231292522e+00 9.197611323414108808e-01 7.110376401734302476e+01 2.254788235253699438e-02 1.131122302797298862e-01 2.766732808980670866e-02 -8.877000570209503394e-01 4.516788096712791578e-01 1.595793383518073413e-02
2.911366911215071518e+00 9.360628800006320915e-01 7.116928808830456887e+01 2.211226871572943148e-02 1.172493819624815803e-01 5.166691763158479112e-02 -9.033550505312197831e-01 3.220825396419035869e-01 7.805812005749040994e-02
3.143062894636964089e+00 9.677920094795064987e-01 7.272019226037136264e+01 2.235455184513636048e-02 1.181242530850089567e-01 9.718003417838849689e-02 -9.585838611428358913e-01 4.065402840640959248e-01 5.979749857439016492e-02
3.153201388052170984e+00 9.188119925190210147e-01 7.242382097401751651e+01 2.226028620134739774e-02 1.264338648928892972e-01 2.915257388983376677e-02 -9.248209987803153176e-01 3.855329124663668949e-01 2.899567534835717497e-02
2.881957279542240347e+00 9.448153752789921755e-01 7.244464389155476169e+01 2.250238183087237970e-02 1.279432459813593104e-01 7.720324855626088667e-02 -8.791437640728612113e-01 2.022378217062530403e-01 3.695214093722988535e-02
3.141074166741399054e+00 9.510372716392812009e-01 7.232756343463367443e+01 2.243955184033649339e-02 1.222686327835467712e-01 2.143789920950967681e-02 -8.740836036262051856e-01 1.988753833139855765e-01 1.793528317323193552e-02
3.009494426018762603e+00 9.463744828107909512e-01 7.222781044686641394e+01 2.221361477485389591e-02 1.264209987401589685e-01 5.938571282257761041e-02 -8.951369299237610377e-01 2.206627421089675245e-01 5.280734391820780804e-02
3.092312150321751218e+00 9.069415996695082693e-01 7.192436467586169613e+01 2.230701044500371308e-02 1.246771178613901299e-01 7.446540593357243998e-02 -8.914599085375547460e-01 1.926413629904857316e-01 4.147512107794070618e-02
2.997145332957618091e+00 9.191464817700057965e-01 7.289444516901951943e+01 2.215637835603182296e-02 1.235722841476719347e-01 8.158588295030411164e-02 -9.375962142135358945e-01 3.547920880667776444e-01 3.625660108142633037e-02
2.959016143951588518e+00 9.791124722662096769e-01 7.344278695848318250e+01 2.250330795841960774e-02 1.262930883052313658e-01 7.315539086418394732e-02 -9.360658876670906459e-01 3.302008940014178329e-01 6.978472039825471540e-02
3.014368337298056755e+00 9.872733748833885103e-01 7.331249314909148040e+01 2.256331126946592436e-02 1.253198561784995002e-01 3.295344117986320764e-02 -9.297676842881055226e-01 2.918479282672348241e-01 4.407424115899966771e-02
2.846644265485036129e+00 9.267085306670876932e-01 7.228925162972859653e+01 2.207662749238673006e-02 1.206385378787905027e-01 8.035070825262058403e-02 -9.111911357899409314e-01 3.254031336375184935e-01 2.499037700027307435e-02
3.194337085352260797e+00 9.043418859312196689e-01 7.411471252980464897e+01 2.202674025069243854e-02 1.299215149969502048e-01 1.263069377370686953e-02 -9.442731708367411159e-01 2.883539656022073849e-01 2.521824923736226340e-02
3.048837631986238250e+00 9.452609551684774125e-01 7.362447787056309778e+01 2.252240446801783216e-02 1.298078002959099364e-01 4.087178653289774699e-02 -9.027341253510012820e-01 1.257493930047153263e-01 7.748013089754458849e-02
2.896660161745292950e+00 9.693516421886120282e-01 7.168510455304303264e+01 2.249072138283966793e-02 1.147073680940327300e-01 4.736253917947437497e-02 -8.809875435917073894e-01 3.089333491147958632e-01 2.162261313444591160e-02
3.115791719532042592e+00 9.426711239158791500e-01 7.196546483506962488e+01 2.214045438564351750e-02 1.213968136637576939e-01 6.638506581322523026e-02 -9.125066261959871028e-01 3.446638563086192875e-01 3.086489217080589514e-02
2.878349475377607103e+00 9.320185676148604603e-01 7.161112693681923247e+01 2.227213214498814306e-02 1.139088957801635271e-01 9.075499742551676463e-02 -8.504142224435427000e-01 4.589098298585758684e-02 7.542835761875210654e-02
2.981322962357431106e+00 9.879665527253658208e-01 7.192576513489400725e+01 2.212161054161925280e-02 1.199824717686285291e-01 8.809644252522558228e-02 -9.474704218699501190e-01 3.504829917223597491e-01 3.974900139408883704e-02
2.990647888883036121e+00 9.652071651390574658e-01 7.265105499841040171e+01 2.232567243818012886e-02 1.262745440004521824e-01 9.822452832277306367e-02 -8.656622104975231213e-01 -2.243985039672380388e-02 6.580037313470685212e-02
2.895090898050298733e+00 9.183407807896580843e-01 7.148153682432015898e+01 2.239468242304205187e-02 1.180969616688172935e-01 8.146069393408288117e-02 -9.202573028506400021e-01 4.369787187911664539e-01 4.401460588635419668e-02
3.040662065601902331e+00 9.461942661314175496e-01 7.413922277423131391e+01 2.256397251698535195e-02 1.267147180806714180e-01 8.016525484176229011e-02 -9.625954144974961935e-01 3.412862362738398048e-01 4.627587023368289615e-02
3.091114042595050293e+00 9.648309612166836580e-01 7.384468807876176299e+01 2.208316281848815912e-02 1.262503951766489885e-01 2.875452959944506739e-02 -9.775268697585004496e-01 3.904394691013539642e-01 4.875052586651398151e-02
3.189228585157533047e+00 9.630450031814837830e-01 7.223550320248740775e+01 2.203852325687466474e-02 1.238597515529800547e-01 5.386267893211563879e-02 -9.204633638419748021e-01 3.459372703895970957e-01 7.559185498638430756e-02
3.084439574598286438e+00 9.186662056763721385e-01 7.228742767550767212e+01 2.247628581462216002e-02 1.143169870311577518e-01 9.784437743240173568e-02 -8.937665485664201270e-01 2.959483311223860547e-01 1.675837289124518237e-02
3.197376692991651392e+00 9.297610829917136721e-01 7.294558880341601537e+01 2.216260449681441841e-02 1.282581668652117701e-01 7.439398721832232719e-02 -9.242354266480037328e-01 1.995502630551619916e-01 1.991667012130352368e-02
3.023151365067552110e+00 9.899344855867852067e-01 7.203302327503674007e+01 2.233996875545165434e-02 1.198383844649069663e-01 2.952367456362240544e-02 -9.084143728561195896e-01 3.860989817225171095e-01 7.403995187105746889e-02
2.863133784201441934e+00 9.875677442234677139e-01 7.089240471380890085e+01 2.251387526598440728e-02 1.136355945035078668e-01 9.681364875591369490e-02 -9.225633673241933064e-01 5.017887558770413037e-01 6.365345313397492710e-02
2.894528836992982690e+00 9.826337663817230617e-01 7.177231894627323072e+01 2.218577407339457006e-02 1.204116230122707354e-01 1.554656230184953136e-02 -8.471806839064004446e-01 1.920507557057109516e-01 7.959895065081631915e-02
3.021038198689060650e+00 9.470716306854094491e-01 7.280487765350274287e+01 2.257140429664474326e-02 1.290557480596211115e-01 8.801373444533794332e-02 -7.883375733106403604e-01 -2.503120395260096664e-01 6.556676208267131489e-02
3.060512699233614686e+00 9.176783089163916829e-01 7.325864842057097803e+01 2.232847641370376210e-02 1.291576566081456545e-01 2.308762092435384661e-02 -8.598286378932780138e-01 1.451212701107085223e-02 3.947939541778345413e-02
